eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
32805_3_2018,-0.3378425053172134,0.15978209722562473,-0.008904768433004131,32805,2018-11-09,3,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32806_1_2018,0.004074134924782099,0.11062764984331341,0.0963408524315518,32806,2018-11-09,1,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_2_2018,-0.00926081828637018,0.10705876601524568,0.06523770133816352,32806,2018-11-09,2,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_3_2018,0.10286356117976082,0.038447762663835094,-0.27090288432239296,32806,2018-11-09,3,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
34101_1_2018,-0.6258639377297297,-0.17678440484743965,0.24343399121090523,34101,2018-11-09,1,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_2_2018,-0.41270703850683416,0.0911316087949878,0.0952485902830511,34101,2018-11-09,2,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_3_2018,-0.49967422833727665,0.10550181691917347,0.19453942364062712,34101,2018-11-09,3,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34102_1_2018,-0.6362138866755682,-0.26287307025583195,0.2314777656769396,34102,2018-11-09,1,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_2_2018,-0.48433888019219373,-0.1764128131447239,0.16379766001041568,34102,2018-11-09,2,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.24649720115976687,-0.6153363496673154,0.10004350632193422,34102,2018-11-09,3,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34103_1_2018,0.7717559573671966,9.007608005815874e-4,0.04497023966224046,34103,2018-11-09,1,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_2_2018,0.7135730011624354,-0.04506263800089954,0.19305005378462467,34103,2018-11-09,2,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_3_2018,1.1628474913010307,0.0628297918166464,0.3457824290477175,34103,2018-11-09,3,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34104_1_2018,0.39777987189519065,0.0029475939552690354,-0.24072812704977947,34104,2018-11-09,1,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_2_2018,0.11923097412428545,0.07092763575384312,0.06351502069566149,34104,2018-11-09,2,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_3_2018,0.1321130678749666,0.05467113551475506,-0.0768032519408921,34104,2018-11-09,3,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34105_1_2018,-0.503066220091577,0.2545020134958375,0.21981194769735468,34105,2018-11-09,1,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_2_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34105,2018-11-09,2,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_3_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34105,2018-11-09,3,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34301_1_2018,-0.5770688698748232,-0.13688893185706952,0.21628907245919446,34301,2018-11-09,1,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_2_2018,-0.4800193230724071,0.06700461026663995,0.16741873807549806,34301,2018-11-09,2,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_3_2018,-0.3378425053172133,0.15978209722562475,-0.008904768433004131,34301,2018-11-09,3,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34302_1_2018,-0.34495104466361576,-0.09952469706199135,-0.035001941030792245,34302,2018-11-09,1,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_2_2018,-0.35092843111805716,-0.528258380553303,0.12499039383002157,34302,2018-11-09,2,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_3_2018,-0.14452662054712825,-0.30632999205621575,-0.5019241386771802,34302,2018-11-09,3,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34303_1_2018,1.2070775603826445,0.13105975624801733,0.21621439518067628,34303,2018-11-09,1,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_2_2018,1.0620658900681852,0.08733746524239235,-0.04845408483788169,34303,2018-11-09,2,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_3_2018,1.1691782074814672,0.11798934179705299,0.16486248222606203,34303,2018-11-09,3,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34304_1_2018,0.05708053491932834,0.0787867804270536,-0.01120036066209531,34304,2018-11-09,1,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_2_2018,0.04398627722163739,0.07491226054768595,-0.07202386918175753,34304,2018-11-09,2,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_3_2018,-0.14824187449700493,0.14551395550505958,0.03502499134815186,34304,2018-11-09,3,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34305_1_2018,-0.38034179729628526,0.18403174274650144,0.07021675109924577,34305,2018-11-09,1,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_2_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34305,2018-11-09,2,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_3_2018,-0.31450059282989,0.14600970636355032,-0.05557290686665141,34305,2018-11-09,3,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34401_1_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34401,2018-11-09,1,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_2_2018,-0.49925673524451153,0.16749710001534593,0.203843746979196,34401,2018-11-09,2,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_3_2018,-0.3787188393161965,0.04715544515995363,0.025009695676973153,34401,2018-11-09,3,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34402_1_2018,-0.2886486052102364,-0.4219376378644456,-0.010032435852120368,34402,2018-11-09,1,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_2_2018,-0.36318358319982424,-0.6167356393977869,0.18409756740890418,34402,2018-11-09,2,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_3_2018,-0.05193237551636971,-0.876119918418815,-0.06629711211753986,34402,2018-11-09,3,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34403_1_2018,0.8160689203731314,0.023823637508049954,-0.10716322863993248,34403,2018-11-09,1,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_2_2018,0.18963432932823107,0.04313689212432255,-0.0529281789656201,34403,2018-11-09,2,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_3_2018,0.9459434170201337,0.030670651740741454,0.11856932437692504,34403,2018-11-09,3,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34404_1_2018,-0.0772031290478874,0.14917308245074923,0.12628976937049194,34404,2018-11-09,1,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_2_2018,0.4839016552075116,-0.01636163837729849,0.02328714043754518,34404,2018-11-09,2,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_3_2018,-0.026987480051194716,0.16460325147291174,0.22447065491935514,34404,2018-11-09,3,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34405_1_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,34405,2018-11-09,1,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_2_2018,-0.2720078513709192,0.11821825036997195,-0.18200147243843737,34405,2018-11-09,2,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_3_2018,-0.32511298915234443,0.15228063574299983,-0.03303809677528514,34405,2018-11-09,3,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34602_1_2018,-0.23157466670903534,0.08715711061885667,-0.2656567209093924,34602,2018-11-09,1,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_2_2018,-0.23157466670903534,0.08715711061885666,-0.2656567209093924,34602,2018-11-09,2,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_3_2018,-0.3479727659505055,0.06361003802268958,-0.2771236943617365,34602,2018-11-09,3,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34603_1_2018,0.8075127437543004,0.008307132391968347,0.050968103828840004,34603,2018-11-09,1,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_2_2018,0.7224173507487716,0.007624723838255615,-0.2481317107532723,34603,2018-11-09,2,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_3_2018,0.8089441396581585,-0.030505346250592494,0.21146891536485543,34603,2018-11-09,3,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34604_1_2018,-0.3718647826033347,0.18192403334899096,0.04303748336594434,34604,2018-11-09,1,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_2_2018,-0.36911962089569306,0.21904639483434882,0.1677316155150458,34604,2018-11-09,2,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_3_2018,-0.09198713354684461,0.1627999961931981,0.15709478397087978,34604,2018-11-09,3,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34605_1_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,34605,2018-11-09,1,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_2_2018,-0.3378425053172133,0.15978209722562475,-0.008904768433004131,34605,2018-11-09,2,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_3_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34605,2018-11-09,3,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34606_1_2018,-0.5313189158961436,0.2707001054080958,0.23700852512580173,34606,2018-11-09,1,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_2_2018,-0.5053204090349345,0.2525219005921782,0.21525309068624898,34606,2018-11-09,2,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_3_2018,-0.43984073341458085,0.22292622671242376,0.14922537493700935,34606,2018-11-09,3,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34702_1_2018,-0.3099809793694649,-0.14230879298273785,-0.0853053611412598,34702,2018-11-09,1,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_2_2018,-0.28990993812337573,-0.11422252899539251,-0.15282708675914303,34702,2018-11-09,2,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_3_2018,-0.23465829477337047,-0.6661482789121079,0.03999326579555026,34702,2018-11-09,3,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34703_1_2018,1.1323038000372245,0.10672268705991707,0.15810556274220733,34703,2018-11-09,1,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_2_2018,0.9983431345800062,0.0679907683064132,0.0420906401037072,34703,2018-11-09,2,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_3_2018,0.8739132179824655,-0.0027524015480382626,0.17112316149179332,34703,2018-11-09,3,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34704_1_2018,-0.11599252738216091,0.06521193679871622,-0.2983046681726601,34704,2018-11-09,1,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_2_2018,0.12217625016367135,0.06582522488980193,-0.011239905349705046,34704,2018-11-09,2,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_3_2018,0.343572917379101,0.011579016973256327,-0.209253671858928,34704,2018-11-09,3,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34705_1_2018,-0.3378425053172134,0.15978209722562473,-0.008904768433004131,34705,2018-11-09,1,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_2_2018,-0.25279080928574665,0.10187504001989131,-0.2119634914749732,34705,2018-11-09,2,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_3_2018,-0.22736866312375223,0.08057876825901386,-0.3011450577128807,34705,2018-11-09,3,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34706_1_2018,-0.32511298915234443,0.15228063574299983,-0.03303809677528514,34706,2018-11-09,1,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_2_2018,-0.3378425053172133,0.15978209722562475,-0.008904768433004131,34706,2018-11-09,2,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_3_2018,-0.27739755162368146,0.12168448626009729,-0.14607953984278094,34706,2018-11-09,3,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34802_1_2018,-0.24239523262465587,0.09336570102924505,-0.24012126793733446,34802,2018-11-09,1,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_2_2018,-0.2720078513709192,0.11821825036997195,-0.18200147243843737,34802,2018-11-09,2,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_3_2018,-0.3145325235673301,0.09362216725619121,-0.20662330886324007,34802,2018-11-09,3,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34803_1_2018,1.0712478659872198,0.0837676691200731,0.09486240233917355,34803,2018-11-09,1,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_2_2018,0.9227475220089455,0.04806394109699997,-0.05468750302385741,34803,2018-11-09,2,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_3_2018,0.9352836182847944,0.04187373139719771,-0.15108520671330253,34803,2018-11-09,3,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34804_1_2018,-0.02069467672259212,0.087581394396576015,-0.12837672773273692,34804,2018-11-09,1,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.09905177212790657,0.11939771872136266,-0.001333540368899552,34804,2018-11-09,2,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_3_2018,0.11734470909847067,0.08162492216341605,0.12442322302955254,34804,2018-11-09,3,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34805_1_2018,-0.32511298915234443,0.15228063574299983,-0.03303809677528514,34805,2018-11-09,1,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3869274260286472,0.18573218224286003,0.07783116879797934,34805,2018-11-09,2,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_3_2018,-0.3512712203104171,0.16608313560710322,0.01698856309796635,34805,2018-11-09,3,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34806_1_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34806,2018-11-09,1,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_2_2018,-0.29891118466692873,0.13559893027440736,-0.09648002370957591,34806,2018-11-09,2,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_3_2018,-0.3378425053172133,0.15978209722562475,-0.008904768433004131,34806,2018-11-09,3,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34901_1_2018,1.0350296303950945,-0.015325431065695649,0.33667098813269175,34901,2018-11-09,1,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_2_2018,1.0829009962596363,-0.0016806748885810445,0.36102686226725783,34901,2018-11-09,2,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_3_2018,0.8919825493265284,-0.061602662589301915,0.312056039105181,34901,2018-11-09,3,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34902_1_2018,-0.5936793421474156,-0.5700205791596279,0.2257895851097524,34902,2018-11-09,1,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_2_2018,-0.4614243319362782,-0.745184387290088,0.23185219236708754,34902,2018-11-09,2,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_3_2018,-0.49840332109198743,-0.753455763886566,0.22850003476292274,34902,2018-11-09,3,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34903_1_2018,-0.44079193957405194,0.061488066536580024,-0.07176146968651183,34903,2018-11-09,1,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_2_2018,-0.503066220092651,0.2545020134964748,0.21981194769815374,34903,2018-11-09,2,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_3_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,34903,2018-11-09,3,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34905_1_2018,-0.32511298915234443,0.15228063574299983,-0.03303809677528514,34905,2018-11-09,1,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_2_2018,-0.3512712203104171,0.16608313560710322,0.016988563097966335,34905,2018-11-09,2,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_3_2018,-0.3721617379760644,0.013386719891631982,0.016654841679032757,34905,2018-11-09,3,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34906_1_2018,0.09878146543000721,0.05591676058717107,-0.14986251274875975,34906,2018-11-09,1,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_2_2018,0.24910778083086368,0.03460921798500704,0.1257454184576209,34906,2018-11-09,2,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_3_2018,0.5547421718479163,-0.04826149784102671,0.251043023005202,34906,2018-11-09,3,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
35101_1_2018,0.48679297118440246,-0.006003361794895763,-6.171861857542892e-4,35101,2018-11-09,1,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_2_2018,0.5709652212815364,-0.00925578728099837,-0.0242450862384839,35101,2018-11-09,2,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_3_2018,0.5797028771568217,-0.004526009061063336,-0.09491104005695707,35101,2018-11-09,3,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35102_1_2018,-0.4191376282117017,-0.5877118742327005,0.15408890548227572,35102,2018-11-09,1,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_2_2018,-0.36478896275548,-0.5600261194197419,0.14639230782982285,35102,2018-11-09,2,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.22824025428413894,-0.8038553189770523,0.1455192120876201,35102,2018-11-09,3,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35103_1_2018,-0.3718647826033347,0.18192403334899096,0.043037483365944346,35103,2018-11-09,1,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_2_2018,-0.41896367561687137,0.20724025781945526,0.12501374453494513,35103,2018-11-09,2,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_3_2018,-0.5041717324854514,0.2566916774969523,0.2153151044275348,35103,2018-11-09,3,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35105_1_2018,-0.12789919940765102,0.11725064723180142,-0.05923033882830483,35105,2018-11-09,1,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_2_2018,-0.3652283554050054,0.13030508856904824,-0.015198115183404894,35105,2018-11-09,2,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.41270703850683416,0.0911316087949878,0.0952485902830511,35105,2018-11-09,3,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35106_1_2018,0.5459896035618313,-0.04774318773660241,0.22150709578187885,35106,2018-11-09,1,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_2_2018,-0.1549304549787715,0.17786138360117953,0.16522065554922472,35106,2018-11-09,2,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_3_2018,0.3361300259794417,0.017711971991243917,-0.050033631776511316,35106,2018-11-09,3,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35201_1_2018,0.5548766689220554,-0.03156067157015933,0.18219919882262745,35201,2018-11-09,1,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_2_2018,0.39910448754472316,0.007461079621353619,-0.0762497678852674,35201,2018-11-09,2,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_3_2018,0.8437568283509365,0.026551445425578177,0.0030607407979592834,35201,2018-11-09,3,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35202_1_2018,-0.43533904627815595,-0.6447661982362122,0.13481859072116845,35202,2018-11-09,1,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_2_2018,-0.4667318619764236,-0.2802182935110196,0.14536630498262634,35202,2018-11-09,2,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_3_2018,-0.2738631972023312,-0.8276716756154964,0.17195139014840452,35202,2018-11-09,3,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35203_1_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,35203,2018-11-09,1,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_2_2018,-0.43984073341458085,0.22292622671242376,0.14922537493700935,35203,2018-11-09,2,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_3_2018,-0.43984073341458085,0.22292622671242376,0.14922537493700935,35203,2018-11-09,3,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35205_1_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,35205,2018-11-09,1,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_2_2018,-0.4415477363847368,0.1625844538871156,0.10099479165076634,35205,2018-11-09,2,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_3_2018,-0.44097734097814617,-0.021115198502371594,-0.21585399335896893,35205,2018-11-09,3,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35206_1_2018,0.12278342213696661,0.08969321169346832,0.198125389529649,35206,2018-11-09,1,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_2_2018,-0.18761973408194005,0.189176925683196,0.16778916127905977,35206,2018-11-09,2,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_3_2018,-0.12392539178633026,0.14914373804294717,0.10535570162029692,35206,2018-11-09,3,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35301_1_2018,0.9836759826358623,-0.06116836523760648,0.3526266855498339,35301,2018-11-09,1,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_2_2018,0.9875066790975926,0.033193059796257904,0.17938122229083553,35301,2018-11-09,2,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_3_2018,1.259026341608948,0.06227995152559669,0.43426402059666747,35301,2018-11-09,3,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35302_1_2018,-0.5249775118680052,-0.5521270291717025,0.21359370744078968,35302,2018-11-09,1,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_2_2018,-0.4397154289736716,0.11017759484247311,0.3452170744052657,35302,2018-11-09,2,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_3_2018,-0.38611113904055283,-0.3632879906484737,0.24815706600649828,35302,2018-11-09,3,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35304_1_2018,-0.46323863722284203,0.23760802875321696,0.17083927704435292,35304,2018-11-09,1,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_2_2018,-0.431904643395174,0.13690535505817963,0.1282569546682065,35304,2018-11-09,2,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_3_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,35304,2018-11-09,3,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35305_1_2018,-0.4231128355203115,0.04644756341396235,0.07539475228297812,35305,2018-11-09,1,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_2_2018,-0.36455066881916137,-0.03411563405760325,0.05985688456545111,35305,2018-11-09,2,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_3_2018,-0.5253729296221584,0.29152535015541026,0.27546274732354104,35305,2018-11-09,3,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35306_1_2018,0.8978570518632825,-0.03386875217975501,0.26201363239715303,35306,2018-11-09,1,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_2_2018,0.38935924140516653,-0.007616022380546109,0.2075656604108987,35306,2018-11-09,2,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_3_2018,0.381087807782177,0.011377515811651157,-0.12047686066956469,35306,2018-11-09,3,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35401_1_2018,0.8277455649960433,-0.08310532711362739,0.319573153955919,35401,2018-11-09,1,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_2_2018,0.24551140458481008,0.030683158205244494,-0.12134391788098765,35401,2018-11-09,2,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_3_2018,0.8259164488788011,0.018484170013513497,-0.19670984188597754,35401,2018-11-09,3,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35402_1_2018,-0.5733517610079498,-0.19408074248828433,0.2147515815640484,35402,2018-11-09,1,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.6137186280507,-0.033226204742806985,0.24272590185059562,35402,2018-11-09,2,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_3_2018,-0.3467726609111904,-0.2136641461315892,-0.014856261495301927,35402,2018-11-09,3,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35404_1_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,35404,2018-11-09,1,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_2_2018,-0.3718647826033347,0.18192403334899096,0.04303748336594434,35404,2018-11-09,2,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_3_2018,-0.29852549471855494,0.14489583754752175,-0.14632255036358677,35404,2018-11-09,3,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35405_1_2018,-0.46563077975940337,0.07904807322811107,-0.040173965443892776,35405,2018-11-09,1,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_2_2018,-0.27036966188309386,0.04333570304639487,-0.21861925667662466,35405,2018-11-09,2,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_3_2018,-0.3317908836021758,0.08756326391206386,-0.08851872078169967,35405,2018-11-09,3,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35406_1_2018,0.6152528984733521,-0.013268979820708009,0.015982741114957576,35406,2018-11-09,1,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_2_2018,0.5897332144114771,-0.002908841266543037,-0.15013012049279204,35406,2018-11-09,2,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_3_2018,0.5649059058002075,-0.01992903265532291,0.040761407835475015,35406,2018-11-09,3,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35501_1_2018,0.8326753951791914,-0.02456158439695564,0.2205505654652005,35501,2018-11-09,1,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_2_2018,0.5150529162613712,-0.006715384183631621,0.003633505515333261,35501,2018-11-09,2,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_3_2018,0.8874586669789423,0.03807156130000509,-0.09621746259682433,35501,2018-11-09,3,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35502_1_2018,-0.5796479665369719,-0.2677979392372445,-0.029046509388481398,35502,2018-11-09,1,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_2_2018,-0.5075814924054657,-0.36002748657219946,0.15589312700768446,35502,2018-11-09,2,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_3_2018,-0.2233000141270278,-0.9156239547738608,0.17114526996450655,35502,2018-11-09,3,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35504_1_2018,-0.3378425053172133,0.15978209722562475,-0.008904768433004131,35504,2018-11-09,1,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
35504_2_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,35504,2018-11-09,2,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
