plot_id,year,date,date2,rep,cover_type,cover_pct
3_15_05,2019,01-11-19,2019-11-01,1,volunteer,46.875
3_15_05,2019,01-11-19,2019-11-01,1,clover,0
3_15_05,2019,01-11-19,2019-11-01,1,lolpe,12.5
3_15_05,2019,01-11-19,2019-11-01,1,radish,0
3_15_05,2019,01-11-19,2019-11-01,1,senss,0
3_15_05,2019,01-11-19,2019-11-01,1,verss,0
3_15_05,2019,01-11-19,2019-11-01,1,capbp,0
3_15_05,2019,01-11-19,2019-11-01,1,paprh,0
3_15_05,2019,01-11-19,2019-11-01,1,cirss,0
3_15_05,2019,01-11-19,2019-11-01,1,gerss,0
3_15_05,2019,01-11-19,2019-11-01,1,matin,0
3_15_05,2019,01-11-19,2019-11-01,1,tarof,6.25
3_15_05,2019,01-11-19,2019-11-01,1,ephex,0
3_15_05,2019,01-11-19,2019-11-01,1,lamss,0
3_15_05,2019,01-11-19,2019-11-01,2,soil,37.09677419
3_15_05,2019,01-11-19,2019-11-01,2,volunteer,50
3_15_05,2019,01-11-19,2019-11-01,2,clover,0
3_15_05,2019,01-11-19,2019-11-01,2,lolpe,9.677419355
3_15_05,2019,01-11-19,2019-11-01,2,radish,0
3_15_05,2019,01-11-19,2019-11-01,2,senss,0
3_15_05,2019,01-11-19,2019-11-01,2,verss,0
3_15_05,2019,01-11-19,2019-11-01,2,capbp,0
3_15_05,2019,01-11-19,2019-11-01,2,paprh,0
3_15_05,2019,01-11-19,2019-11-01,2,cirss,0
3_15_05,2019,01-11-19,2019-11-01,2,gerss,0
3_15_05,2019,01-11-19,2019-11-01,2,matin,0
3_15_05,2019,01-11-19,2019-11-01,2,tarof,3.225806452
3_15_05,2019,01-11-19,2019-11-01,2,ephex,0
3_15_05,2019,01-11-19,2019-11-01,2,lamss,0
3_15_05,2019,01-11-19,2019-11-01,3,soil,41.93548387
3_15_05,2019,01-11-19,2019-11-01,3,volunteer,38.70967742
3_15_05,2019,01-11-19,2019-11-01,3,clover,0
3_15_05,2019,01-11-19,2019-11-01,3,lolpe,4.838709677
3_15_05,2019,01-11-19,2019-11-01,3,radish,0
3_15_05,2019,01-11-19,2019-11-01,3,senss,0
3_15_05,2019,01-11-19,2019-11-01,3,verss,0
3_15_05,2019,01-11-19,2019-11-01,3,capbp,0
3_15_05,2019,01-11-19,2019-11-01,3,paprh,0
3_15_05,2019,01-11-19,2019-11-01,3,cirss,8.064516129
3_15_05,2019,01-11-19,2019-11-01,3,gerss,0
3_15_05,2019,01-11-19,2019-11-01,3,matin,0
3_15_05,2019,01-11-19,2019-11-01,3,tarof,6.451612903
3_15_05,2019,01-11-19,2019-11-01,3,ephex,0
3_15_05,2019,01-11-19,2019-11-01,3,lamss,0
3_15_06,2019,01-11-19,2019-11-01,1,soil,40.32258065
3_15_06,2019,01-11-19,2019-11-01,1,volunteer,43.5483871
3_15_06,2019,01-11-19,2019-11-01,1,clover,0
3_15_06,2019,01-11-19,2019-11-01,1,lolpe,8.064516129
3_15_06,2019,01-11-19,2019-11-01,1,radish,0
3_15_06,2019,01-11-19,2019-11-01,1,senss,0
3_15_06,2019,01-11-19,2019-11-01,1,verss,0
3_15_06,2019,01-11-19,2019-11-01,1,capbp,0
3_15_06,2019,01-11-19,2019-11-01,1,paprh,0
3_15_06,2019,01-11-19,2019-11-01,1,cirss,0
3_15_06,2019,01-11-19,2019-11-01,1,gerss,0
3_15_06,2019,01-11-19,2019-11-01,1,matin,0
3_15_06,2019,01-11-19,2019-11-01,1,tarof,8.064516129
3_15_06,2019,01-11-19,2019-11-01,1,ephex,0
3_15_06,2019,01-11-19,2019-11-01,1,lamss,0
3_15_06,2019,01-11-19,2019-11-01,2,soil,50
3_15_06,2019,01-11-19,2019-11-01,2,volunteer,42.1875
3_15_06,2019,01-11-19,2019-11-01,2,clover,0
3_15_06,2019,01-11-19,2019-11-01,2,lolpe,4.6875
3_15_06,2019,01-11-19,2019-11-01,2,radish,0
3_15_06,2019,01-11-19,2019-11-01,2,senss,0
3_15_06,2019,01-11-19,2019-11-01,2,verss,0
3_15_06,2019,01-11-19,2019-11-01,2,capbp,0
3_15_06,2019,01-11-19,2019-11-01,2,paprh,0
3_15_06,2019,01-11-19,2019-11-01,2,cirss,0
3_15_06,2019,01-11-19,2019-11-01,2,gerss,0
3_15_06,2019,01-11-19,2019-11-01,2,matin,0
3_15_06,2019,01-11-19,2019-11-01,2,tarof,3.125
3_15_06,2019,01-11-19,2019-11-01,2,ephex,0
3_15_06,2019,01-11-19,2019-11-01,2,lamss,0
3_15_06,2019,01-11-19,2019-11-01,3,soil,50
3_15_06,2019,01-11-19,2019-11-01,3,volunteer,27.41935484
3_15_06,2019,01-11-19,2019-11-01,3,clover,0
3_15_06,2019,01-11-19,2019-11-01,3,lolpe,0
3_15_06,2019,01-11-19,2019-11-01,3,radish,0
3_15_06,2019,01-11-19,2019-11-01,3,senss,0
3_15_06,2019,01-11-19,2019-11-01,3,verss,0
3_15_06,2019,01-11-19,2019-11-01,3,capbp,0
3_15_06,2019,01-11-19,2019-11-01,3,paprh,0
3_15_06,2019,01-11-19,2019-11-01,3,cirss,0
3_15_06,2019,01-11-19,2019-11-01,3,gerss,9.677419355
3_15_06,2019,01-11-19,2019-11-01,3,matin,0
3_15_06,2019,01-11-19,2019-11-01,3,tarof,12.90322581
3_15_06,2019,01-11-19,2019-11-01,3,ephex,0
3_15_06,2019,01-11-19,2019-11-01,3,lamss,0
3_16_02,2019,01-11-19,2019-11-01,1,soil,11.29032258
3_16_02,2019,01-11-19,2019-11-01,1,volunteer,4.838709677
3_16_02,2019,01-11-19,2019-11-01,1,clover,38.70967742
3_16_02,2019,01-11-19,2019-11-01,1,lolpe,45.16129032
3_16_02,2019,01-11-19,2019-11-01,1,radish,0
3_16_02,2019,01-11-19,2019-11-01,1,senss,0
3_16_02,2019,01-11-19,2019-11-01,1,verss,0
3_16_02,2019,01-11-19,2019-11-01,1,capbp,0
3_16_02,2019,01-11-19,2019-11-01,1,paprh,0
3_16_02,2019,01-11-19,2019-11-01,1,cirss,0
3_16_02,2019,01-11-19,2019-11-01,1,gerss,0
3_16_02,2019,01-11-19,2019-11-01,1,matin,0
3_16_02,2019,01-11-19,2019-11-01,1,tarof,0
3_16_02,2019,01-11-19,2019-11-01,1,ephex,0
3_16_02,2019,01-11-19,2019-11-01,1,lamss,0
3_16_02,2019,01-11-19,2019-11-01,2,soil,20.96774194
3_16_02,2019,01-11-19,2019-11-01,2,volunteer,19.35483871
3_16_02,2019,01-11-19,2019-11-01,2,clover,29.03225806
3_16_02,2019,01-11-19,2019-11-01,2,lolpe,30.64516129
3_16_02,2019,01-11-19,2019-11-01,2,radish,0
3_16_02,2019,01-11-19,2019-11-01,2,senss,0
3_16_02,2019,01-11-19,2019-11-01,2,verss,0
3_16_02,2019,01-11-19,2019-11-01,2,capbp,0
3_16_02,2019,01-11-19,2019-11-01,2,paprh,0
3_16_02,2019,01-11-19,2019-11-01,2,cirss,0
3_16_02,2019,01-11-19,2019-11-01,2,gerss,0
3_16_02,2019,01-11-19,2019-11-01,2,matin,0
3_16_02,2019,01-11-19,2019-11-01,2,tarof,0
3_16_02,2019,01-11-19,2019-11-01,2,ephex,0
3_16_02,2019,01-11-19,2019-11-01,2,lamss,0
3_16_02,2019,01-11-19,2019-11-01,3,soil,8.064516129
3_16_02,2019,01-11-19,2019-11-01,3,volunteer,20.96774194
3_16_02,2019,01-11-19,2019-11-01,3,clover,35.48387097
3_16_02,2019,01-11-19,2019-11-01,3,lolpe,35.48387097
3_16_02,2019,01-11-19,2019-11-01,3,radish,0
3_16_02,2019,01-11-19,2019-11-01,3,senss,0
3_16_02,2019,01-11-19,2019-11-01,3,verss,0
3_16_02,2019,01-11-19,2019-11-01,3,capbp,0
3_16_02,2019,01-11-19,2019-11-01,3,paprh,0
3_16_02,2019,01-11-19,2019-11-01,3,cirss,0
3_16_02,2019,01-11-19,2019-11-01,3,gerss,0
3_16_02,2019,01-11-19,2019-11-01,3,matin,0
3_16_02,2019,01-11-19,2019-11-01,3,tarof,0
3_16_02,2019,01-11-19,2019-11-01,3,ephex,0
3_16_02,2019,01-11-19,2019-11-01,3,lamss,0
3_16_03,2019,01-11-19,2019-11-01,1,soil,47.54098361
3_16_03,2019,01-11-19,2019-11-01,1,volunteer,11.47540984
3_16_03,2019,01-11-19,2019-11-01,1,clover,0
3_16_03,2019,01-11-19,2019-11-01,1,lolpe,0
3_16_03,2019,01-11-19,2019-11-01,1,radish,40.98360656
3_16_03,2019,01-11-19,2019-11-01,1,senss,0
3_16_03,2019,01-11-19,2019-11-01,1,verss,0
3_16_03,2019,01-11-19,2019-11-01,1,capbp,0
3_16_03,2019,01-11-19,2019-11-01,1,paprh,0
3_16_03,2019,01-11-19,2019-11-01,1,cirss,0
3_16_03,2019,01-11-19,2019-11-01,1,gerss,0
3_16_03,2019,01-11-19,2019-11-01,1,matin,0
3_16_03,2019,01-11-19,2019-11-01,1,tarof,0
3_16_03,2019,01-11-19,2019-11-01,1,ephex,0
3_16_03,2019,01-11-19,2019-11-01,1,lamss,0
3_16_03,2019,01-11-19,2019-11-01,2,soil,45.16129032
3_16_03,2019,01-11-19,2019-11-01,2,volunteer,14.51612903
3_16_03,2019,01-11-19,2019-11-01,2,clover,0
3_16_03,2019,01-11-19,2019-11-01,2,lolpe,0
3_16_03,2019,01-11-19,2019-11-01,2,radish,40.32258065
3_16_03,2019,01-11-19,2019-11-01,2,senss,0
3_16_03,2019,01-11-19,2019-11-01,2,verss,0
3_16_03,2019,01-11-19,2019-11-01,2,capbp,0
3_16_03,2019,01-11-19,2019-11-01,2,paprh,0
3_16_03,2019,01-11-19,2019-11-01,2,cirss,0
3_16_03,2019,01-11-19,2019-11-01,2,gerss,0
3_16_03,2019,01-11-19,2019-11-01,2,matin,0
3_16_03,2019,01-11-19,2019-11-01,2,tarof,0
3_16_03,2019,01-11-19,2019-11-01,2,ephex,0
3_16_03,2019,01-11-19,2019-11-01,2,lamss,0
3_16_03,2019,01-11-19,2019-11-01,3,soil,48.38709677
3_16_03,2019,01-11-19,2019-11-01,3,volunteer,11.29032258
3_16_03,2019,01-11-19,2019-11-01,3,clover,0
3_16_03,2019,01-11-19,2019-11-01,3,lolpe,0
3_16_03,2019,01-11-19,2019-11-01,3,radish,40.32258065
3_16_03,2019,01-11-19,2019-11-01,3,senss,0
3_16_03,2019,01-11-19,2019-11-01,3,verss,0
3_16_03,2019,01-11-19,2019-11-01,3,capbp,0
3_16_03,2019,01-11-19,2019-11-01,3,paprh,0
3_16_03,2019,01-11-19,2019-11-01,3,cirss,0
3_16_03,2019,01-11-19,2019-11-01,3,gerss,0
3_16_03,2019,01-11-19,2019-11-01,3,matin,0
3_16_03,2019,01-11-19,2019-11-01,3,tarof,0
3_16_03,2019,01-11-19,2019-11-01,3,ephex,0
3_16_03,2019,01-11-19,2019-11-01,3,lamss,0
3_16_04,2019,01-11-19,2019-11-01,1,soil,53.96825397
3_16_04,2019,01-11-19,2019-11-01,1,volunteer,23.80952381
3_16_04,2019,01-11-19,2019-11-01,1,clover,0
3_16_04,2019,01-11-19,2019-11-01,1,lolpe,0
3_16_04,2019,01-11-19,2019-11-01,1,radish,19.04761905
3_16_04,2019,01-11-19,2019-11-01,1,senss,0
3_16_04,2019,01-11-19,2019-11-01,1,verss,0
3_16_04,2019,01-11-19,2019-11-01,1,capbp,0
3_16_04,2019,01-11-19,2019-11-01,1,paprh,0
3_16_04,2019,01-11-19,2019-11-01,1,cirss,0
3_16_04,2019,01-11-19,2019-11-01,1,gerss,0
3_16_04,2019,01-11-19,2019-11-01,1,matin,0
3_16_04,2019,01-11-19,2019-11-01,1,tarof,3.174603175
3_16_04,2019,01-11-19,2019-11-01,1,ephex,0
3_16_04,2019,01-11-19,2019-11-01,1,lamss,0
3_16_04,2019,01-11-19,2019-11-01,2,soil,57.37704918
3_16_04,2019,01-11-19,2019-11-01,2,volunteer,14.75409836
3_16_04,2019,01-11-19,2019-11-01,2,clover,0
3_16_04,2019,01-11-19,2019-11-01,2,lolpe,0
3_16_04,2019,01-11-19,2019-11-01,2,radish,24.59016393
3_16_04,2019,01-11-19,2019-11-01,2,senss,0
3_16_04,2019,01-11-19,2019-11-01,2,verss,0
3_16_04,2019,01-11-19,2019-11-01,2,capbp,0
3_16_04,2019,01-11-19,2019-11-01,2,paprh,0
3_16_04,2019,01-11-19,2019-11-01,2,cirss,0
3_16_04,2019,01-11-19,2019-11-01,2,gerss,0
3_16_04,2019,01-11-19,2019-11-01,2,matin,0
3_16_04,2019,01-11-19,2019-11-01,2,tarof,3.278688525
3_16_04,2019,01-11-19,2019-11-01,2,ephex,0
3_16_04,2019,01-11-19,2019-11-01,2,lamss,0
3_16_04,2019,01-11-19,2019-11-01,3,soil,58.06451613
3_16_04,2019,01-11-19,2019-11-01,3,volunteer,12.90322581
3_16_04,2019,01-11-19,2019-11-01,3,clover,0
3_16_04,2019,01-11-19,2019-11-01,3,lolpe,0
3_16_04,2019,01-11-19,2019-11-01,3,radish,29.03225806
3_16_04,2019,01-11-19,2019-11-01,3,senss,0
3_16_04,2019,01-11-19,2019-11-01,3,verss,0
3_16_04,2019,01-11-19,2019-11-01,3,capbp,0
3_16_04,2019,01-11-19,2019-11-01,3,paprh,0
3_16_04,2019,01-11-19,2019-11-01,3,cirss,0
3_16_04,2019,01-11-19,2019-11-01,3,gerss,0
3_16_04,2019,01-11-19,2019-11-01,3,matin,0
3_16_04,2019,01-11-19,2019-11-01,3,tarof,0
3_16_04,2019,01-11-19,2019-11-01,3,ephex,0
3_16_04,2019,01-11-19,2019-11-01,3,lamss,0
3_16_05,2019,01-11-19,2019-11-01,1,soil,43.5483871
3_16_05,2019,01-11-19,2019-11-01,1,volunteer,33.87096774
3_16_05,2019,01-11-19,2019-11-01,1,clover,8.064516129
3_16_05,2019,01-11-19,2019-11-01,1,lolpe,9.677419355
3_16_05,2019,01-11-19,2019-11-01,1,radish,0
3_16_05,2019,01-11-19,2019-11-01,1,senss,0
3_16_05,2019,01-11-19,2019-11-01,1,verss,0
3_16_05,2019,01-11-19,2019-11-01,1,capbp,0
3_16_05,2019,01-11-19,2019-11-01,1,paprh,0
3_16_05,2019,01-11-19,2019-11-01,1,cirss,0
3_16_05,2019,01-11-19,2019-11-01,1,gerss,0
3_16_05,2019,01-11-19,2019-11-01,1,matin,0
3_16_05,2019,01-11-19,2019-11-01,1,tarof,4.838709677
3_16_05,2019,01-11-19,2019-11-01,1,ephex,0
3_16_05,2019,01-11-19,2019-11-01,1,lamss,0
3_16_05,2019,01-11-19,2019-11-01,2,soil,56.4516129
3_16_05,2019,01-11-19,2019-11-01,2,volunteer,19.35483871
3_16_05,2019,01-11-19,2019-11-01,2,clover,6.451612903
3_16_05,2019,01-11-19,2019-11-01,2,lolpe,12.90322581
3_16_05,2019,01-11-19,2019-11-01,2,radish,0
3_16_05,2019,01-11-19,2019-11-01,2,senss,0
3_16_05,2019,01-11-19,2019-11-01,2,verss,0
3_16_05,2019,01-11-19,2019-11-01,2,capbp,0
3_16_05,2019,01-11-19,2019-11-01,2,paprh,0
3_16_05,2019,01-11-19,2019-11-01,2,cirss,0
3_16_05,2019,01-11-19,2019-11-01,2,gerss,0
3_16_05,2019,01-11-19,2019-11-01,2,matin,0
3_16_05,2019,01-11-19,2019-11-01,2,tarof,4.838709677
3_16_05,2019,01-11-19,2019-11-01,2,ephex,0
3_16_05,2019,01-11-19,2019-11-01,2,lamss,0
3_16_05,2019,01-11-19,2019-11-01,3,soil,29.03225806
3_16_05,2019,01-11-19,2019-11-01,3,volunteer,40.32258065
3_16_05,2019,01-11-19,2019-11-01,3,clover,17.74193548
3_16_05,2019,01-11-19,2019-11-01,3,lolpe,12.90322581
3_16_05,2019,01-11-19,2019-11-01,3,radish,0
3_16_05,2019,01-11-19,2019-11-01,3,senss,0
3_16_05,2019,01-11-19,2019-11-01,3,verss,0
3_16_05,2019,01-11-19,2019-11-01,3,capbp,0
3_16_05,2019,01-11-19,2019-11-01,3,paprh,0
3_16_05,2019,01-11-19,2019-11-01,3,cirss,0
3_16_05,2019,01-11-19,2019-11-01,3,gerss,0
3_16_05,2019,01-11-19,2019-11-01,3,matin,0
3_16_05,2019,01-11-19,2019-11-01,3,tarof,0
3_16_05,2019,01-11-19,2019-11-01,3,ephex,0
3_16_05,2019,01-11-19,2019-11-01,3,lamss,0
3_16_06,2019,01-11-19,2019-11-01,1,soil,40.32258065
3_16_06,2019,01-11-19,2019-11-01,1,volunteer,45.16129032
3_16_06,2019,01-11-19,2019-11-01,1,clover,0
3_16_06,2019,01-11-19,2019-11-01,1,lolpe,3.225806452
3_16_06,2019,01-11-19,2019-11-01,1,radish,0
3_16_06,2019,01-11-19,2019-11-01,1,senss,0
3_16_06,2019,01-11-19,2019-11-01,1,verss,0
3_16_06,2019,01-11-19,2019-11-01,1,capbp,0
3_16_06,2019,01-11-19,2019-11-01,1,paprh,0
3_16_06,2019,01-11-19,2019-11-01,1,cirss,0
3_16_06,2019,01-11-19,2019-11-01,1,gerss,0
3_16_06,2019,01-11-19,2019-11-01,1,matin,0
3_16_06,2019,01-11-19,2019-11-01,1,tarof,11.29032258
3_16_06,2019,01-11-19,2019-11-01,1,ephex,0
3_16_06,2019,01-11-19,2019-11-01,1,lamss,0
3_16_06,2019,01-11-19,2019-11-01,2,soil,51.61290323
3_16_06,2019,01-11-19,2019-11-01,2,volunteer,29.03225806
3_16_06,2019,01-11-19,2019-11-01,2,clover,0
3_16_06,2019,01-11-19,2019-11-01,2,lolpe,3.225806452
3_16_06,2019,01-11-19,2019-11-01,2,radish,0
3_16_06,2019,01-11-19,2019-11-01,2,senss,0
3_16_06,2019,01-11-19,2019-11-01,2,verss,0
3_16_06,2019,01-11-19,2019-11-01,2,capbp,0
3_16_06,2019,01-11-19,2019-11-01,2,paprh,0
3_16_06,2019,01-11-19,2019-11-01,2,cirss,0
3_16_06,2019,01-11-19,2019-11-01,2,gerss,0
3_16_06,2019,01-11-19,2019-11-01,2,matin,0
3_16_06,2019,01-11-19,2019-11-01,2,tarof,16.12903226
3_16_06,2019,01-11-19,2019-11-01,2,ephex,0
3_16_06,2019,01-11-19,2019-11-01,2,lamss,0
3_16_06,2019,01-11-19,2019-11-01,3,soil,53.125
3_16_06,2019,01-11-19,2019-11-01,3,volunteer,25
3_16_06,2019,01-11-19,2019-11-01,3,clover,0
3_16_06,2019,01-11-19,2019-11-01,3,lolpe,0
3_16_06,2019,01-11-19,2019-11-01,3,radish,0
3_16_06,2019,01-11-19,2019-11-01,3,senss,0
3_16_06,2019,01-11-19,2019-11-01,3,verss,0
3_16_06,2019,01-11-19,2019-11-01,3,capbp,0
3_16_06,2019,01-11-19,2019-11-01,3,paprh,0
3_16_06,2019,01-11-19,2019-11-01,3,cirss,0
3_16_06,2019,01-11-19,2019-11-01,3,gerss,7.8125
3_16_06,2019,01-11-19,2019-11-01,3,matin,0
3_16_06,2019,01-11-19,2019-11-01,3,tarof,14.0625
3_16_06,2019,01-11-19,2019-11-01,3,ephex,0
3_16_06,2019,01-11-19,2019-11-01,3,lamss,0
3_18_01,2019,01-11-19,2019-11-01,1,soil,46.77419355
3_18_01,2019,01-11-19,2019-11-01,1,volunteer,12.90322581
3_18_01,2019,01-11-19,2019-11-01,1,clover,0
3_18_01,2019,01-11-19,2019-11-01,1,lolpe,1.612903226
3_18_01,2019,01-11-19,2019-11-01,1,radish,38.70967742
3_18_01,2019,01-11-19,2019-11-01,1,senss,0
3_18_01,2019,01-11-19,2019-11-01,1,verss,0
3_18_01,2019,01-11-19,2019-11-01,1,capbp,0
3_18_01,2019,01-11-19,2019-11-01,1,paprh,0
3_18_01,2019,01-11-19,2019-11-01,1,cirss,0
3_18_01,2019,01-11-19,2019-11-01,1,gerss,0
3_18_01,2019,01-11-19,2019-11-01,1,matin,0
3_18_01,2019,01-11-19,2019-11-01,1,tarof,0
3_18_01,2019,01-11-19,2019-11-01,1,ephex,0
3_18_01,2019,01-11-19,2019-11-01,1,lamss,0
3_18_01,2019,01-11-19,2019-11-01,2,soil,31.74603175
3_18_01,2019,01-11-19,2019-11-01,2,volunteer,20.63492063
3_18_01,2019,01-11-19,2019-11-01,2,clover,0
3_18_01,2019,01-11-19,2019-11-01,2,lolpe,0
3_18_01,2019,01-11-19,2019-11-01,2,radish,47.61904762
3_18_01,2019,01-11-19,2019-11-01,2,senss,0
3_18_01,2019,01-11-19,2019-11-01,2,verss,0
3_18_01,2019,01-11-19,2019-11-01,2,capbp,0
3_18_01,2019,01-11-19,2019-11-01,2,paprh,0
3_18_01,2019,01-11-19,2019-11-01,2,cirss,0
3_18_01,2019,01-11-19,2019-11-01,2,gerss,0
3_18_01,2019,01-11-19,2019-11-01,2,matin,0
3_18_01,2019,01-11-19,2019-11-01,2,tarof,0
3_18_01,2019,01-11-19,2019-11-01,2,ephex,0
3_18_01,2019,01-11-19,2019-11-01,2,lamss,0
3_18_01,2019,01-11-19,2019-11-01,3,soil,36.06557377
3_18_01,2019,01-11-19,2019-11-01,3,volunteer,16.39344262
3_18_01,2019,01-11-19,2019-11-01,3,clover,0
3_18_01,2019,01-11-19,2019-11-01,3,lolpe,0
3_18_01,2019,01-11-19,2019-11-01,3,radish,47.54098361
3_18_01,2019,01-11-19,2019-11-01,3,senss,0
3_18_01,2019,01-11-19,2019-11-01,3,verss,0
3_18_01,2019,01-11-19,2019-11-01,3,capbp,0
3_18_01,2019,01-11-19,2019-11-01,3,paprh,0
3_18_01,2019,01-11-19,2019-11-01,3,cirss,0
3_18_01,2019,01-11-19,2019-11-01,3,gerss,0
3_18_01,2019,01-11-19,2019-11-01,3,matin,0
3_18_01,2019,01-11-19,2019-11-01,3,tarof,0
3_18_01,2019,01-11-19,2019-11-01,3,ephex,0
3_18_01,2019,01-11-19,2019-11-01,3,lamss,0
3_18_02,2019,01-11-19,2019-11-01,1,soil,0
3_18_02,2019,01-11-19,2019-11-01,1,volunteer,20.96774194
3_18_02,2019,01-11-19,2019-11-01,1,clover,16.12903226
3_18_02,2019,01-11-19,2019-11-01,1,lolpe,62.90322581
3_18_02,2019,01-11-19,2019-11-01,1,radish,0
3_18_02,2019,01-11-19,2019-11-01,1,senss,0
3_18_02,2019,01-11-19,2019-11-01,1,verss,0
3_18_02,2019,01-11-19,2019-11-01,1,capbp,0
3_18_02,2019,01-11-19,2019-11-01,1,paprh,0
3_18_02,2019,01-11-19,2019-11-01,1,cirss,0
3_18_02,2019,01-11-19,2019-11-01,1,gerss,0
3_18_02,2019,01-11-19,2019-11-01,1,matin,0
3_18_02,2019,01-11-19,2019-11-01,1,tarof,0
3_18_02,2019,01-11-19,2019-11-01,1,ephex,0
3_18_02,2019,01-11-19,2019-11-01,1,lamss,0
3_18_02,2019,01-11-19,2019-11-01,2,soil,3.174603175
3_18_02,2019,01-11-19,2019-11-01,2,volunteer,6.349206349
3_18_02,2019,01-11-19,2019-11-01,2,clover,22.22222222
3_18_02,2019,01-11-19,2019-11-01,2,lolpe,68.25396825
3_18_02,2019,01-11-19,2019-11-01,2,radish,0
3_18_02,2019,01-11-19,2019-11-01,2,senss,0
3_18_02,2019,01-11-19,2019-11-01,2,verss,0
3_18_02,2019,01-11-19,2019-11-01,2,capbp,0
3_18_02,2019,01-11-19,2019-11-01,2,paprh,0
3_18_02,2019,01-11-19,2019-11-01,2,cirss,0
3_18_02,2019,01-11-19,2019-11-01,2,gerss,0
3_18_02,2019,01-11-19,2019-11-01,2,matin,0
3_18_02,2019,01-11-19,2019-11-01,2,tarof,0
3_18_02,2019,01-11-19,2019-11-01,2,ephex,0
3_18_02,2019,01-11-19,2019-11-01,2,lamss,0
3_18_02,2019,01-11-19,2019-11-01,3,soil,8.064516129
3_18_02,2019,01-11-19,2019-11-01,3,volunteer,3.225806452
3_18_02,2019,01-11-19,2019-11-01,3,clover,20.96774194
3_18_02,2019,01-11-19,2019-11-01,3,lolpe,67.74193548
3_18_02,2019,01-11-19,2019-11-01,3,radish,0
3_18_02,2019,01-11-19,2019-11-01,3,senss,0
3_18_02,2019,01-11-19,2019-11-01,3,verss,0
3_18_02,2019,01-11-19,2019-11-01,3,capbp,0
3_18_02,2019,01-11-19,2019-11-01,3,paprh,0
3_18_02,2019,01-11-19,2019-11-01,3,cirss,0
3_18_02,2019,01-11-19,2019-11-01,3,gerss,0
3_18_02,2019,01-11-19,2019-11-01,3,matin,0
3_18_02,2019,01-11-19,2019-11-01,3,tarof,0
3_18_02,2019,01-11-19,2019-11-01,3,ephex,0
3_18_02,2019,01-11-19,2019-11-01,3,lamss,0
3_18_03,2019,01-11-19,2019-11-01,1,soil,51.61290323
3_18_03,2019,01-11-19,2019-11-01,1,volunteer,25.80645161
3_18_03,2019,01-11-19,2019-11-01,1,clover,0
3_18_03,2019,01-11-19,2019-11-01,1,lolpe,0
3_18_03,2019,01-11-19,2019-11-01,1,radish,0
3_18_03,2019,01-11-19,2019-11-01,1,senss,0
3_18_03,2019,01-11-19,2019-11-01,1,verss,0
3_18_03,2019,01-11-19,2019-11-01,1,capbp,0
3_18_03,2019,01-11-19,2019-11-01,1,paprh,0
3_18_03,2019,01-11-19,2019-11-01,1,cirss,0
3_18_03,2019,01-11-19,2019-11-01,1,gerss,0
3_18_03,2019,01-11-19,2019-11-01,1,matin,0
3_18_03,2019,01-11-19,2019-11-01,1,tarof,22.58064516
3_18_03,2019,01-11-19,2019-11-01,1,ephex,0
3_18_03,2019,01-11-19,2019-11-01,1,lamss,0
3_18_03,2019,01-11-19,2019-11-01,2,soil,43.75
3_18_03,2019,01-11-19,2019-11-01,2,volunteer,23.4375
3_18_03,2019,01-11-19,2019-11-01,2,clover,0
3_18_03,2019,01-11-19,2019-11-01,2,lolpe,1.5625
3_18_03,2019,01-11-19,2019-11-01,2,radish,0
3_18_03,2019,01-11-19,2019-11-01,2,senss,0
3_18_03,2019,01-11-19,2019-11-01,2,verss,0
3_18_03,2019,01-11-19,2019-11-01,2,capbp,0
3_18_03,2019,01-11-19,2019-11-01,2,paprh,0
3_18_03,2019,01-11-19,2019-11-01,2,cirss,0
3_18_03,2019,01-11-19,2019-11-01,2,gerss,0
3_18_03,2019,01-11-19,2019-11-01,2,matin,0
3_18_03,2019,01-11-19,2019-11-01,2,tarof,31.25
3_18_03,2019,01-11-19,2019-11-01,2,ephex,0
3_18_03,2019,01-11-19,2019-11-01,2,lamss,0
3_18_03,2019,01-11-19,2019-11-01,3,soil,43.5483871
3_18_03,2019,01-11-19,2019-11-01,3,volunteer,29.03225806
3_18_03,2019,01-11-19,2019-11-01,3,clover,0
3_18_03,2019,01-11-19,2019-11-01,3,lolpe,0
3_18_03,2019,01-11-19,2019-11-01,3,radish,0
3_18_03,2019,01-11-19,2019-11-01,3,senss,0
3_18_03,2019,01-11-19,2019-11-01,3,verss,0
3_18_03,2019,01-11-19,2019-11-01,3,capbp,0
3_18_03,2019,01-11-19,2019-11-01,3,paprh,0
3_18_03,2019,01-11-19,2019-11-01,3,cirss,0
3_18_03,2019,01-11-19,2019-11-01,3,gerss,0
3_18_03,2019,01-11-19,2019-11-01,3,matin,0
3_18_03,2019,01-11-19,2019-11-01,3,tarof,27.41935484
3_18_03,2019,01-11-19,2019-11-01,3,ephex,0
3_18_03,2019,01-11-19,2019-11-01,3,lamss,0
3_18_05,2019,01-11-19,2019-11-01,1,soil,16.12903226
3_18_05,2019,01-11-19,2019-11-01,1,volunteer,37.09677419
3_18_05,2019,01-11-19,2019-11-01,1,clover,11.29032258
3_18_05,2019,01-11-19,2019-11-01,1,lolpe,35.48387097
3_18_05,2019,01-11-19,2019-11-01,1,radish,0
3_18_05,2019,01-11-19,2019-11-01,1,senss,0
