plot_id,year,date,rep,cover_type2,cover_pct
3_15_04,2018,2018-11-09,1,volunteer,56.52
3_15_04,2018,2018-11-09,1,weeds,9.42
3_15_04,2018,2018-11-09,2,covercrop,20.67
3_15_04,2018,2018-11-09,2,soil,17.36
3_15_04,2018,2018-11-09,2,volunteer,61.98
3_15_04,2018,2018-11-09,2,weeds,0
3_15_04,2018,2018-11-09,3,covercrop,23.74
3_15_04,2018,2018-11-09,3,soil,27.34
3_15_04,2018,2018-11-09,3,volunteer,48.92
3_15_04,2018,2018-11-09,3,weeds,0
3_15_04,2019,2019-11-01,1,covercrop,12.5
3_15_04,2019,2019-11-01,1,soil,59.375
3_15_04,2019,2019-11-01,1,volunteer,17.1875
3_15_04,2019,2019-11-01,1,weeds,10.9375
3_15_04,2019,2019-11-01,2,covercrop,20.3125
3_15_04,2019,2019-11-01,2,soil,43.75
3_15_04,2019,2019-11-01,2,volunteer,26.5625
3_15_04,2019,2019-11-01,2,weeds,9.375
3_15_04,2019,2019-11-01,3,covercrop,28.125
3_15_04,2019,2019-11-01,3,soil,37.5
3_15_04,2019,2019-11-01,3,volunteer,32.8125
3_15_04,2019,2019-11-01,3,weeds,1.5625
3_15_05,2018,2018-11-09,1,covercrop,0
3_15_05,2018,2018-11-09,1,soil,26.05
3_15_05,2018,2018-11-09,1,volunteer,73.95
3_15_05,2018,2018-11-09,1,weeds,0
3_15_05,2018,2018-11-09,2,covercrop,0
3_15_05,2018,2018-11-09,2,soil,24.37
3_15_05,2018,2018-11-09,2,volunteer,75.63
3_15_05,2018,2018-11-09,2,weeds,0
3_15_05,2018,2018-11-09,3,covercrop,0
3_15_05,2018,2018-11-09,3,soil,23.02
3_15_05,2018,2018-11-09,3,volunteer,76.98
3_15_05,2018,2018-11-09,3,weeds,0
3_15_05,2019,2019-11-01,1,covercrop,12.5
3_15_05,2019,2019-11-01,1,soil,34.375
3_15_05,2019,2019-11-01,1,volunteer,46.875
3_15_05,2019,2019-11-01,1,weeds,6.25
3_15_05,2019,2019-11-01,2,covercrop,9.677419355
3_15_05,2019,2019-11-01,2,soil,37.09677419
3_15_05,2019,2019-11-01,2,volunteer,50
3_15_05,2019,2019-11-01,2,weeds,3.225806452
3_15_05,2019,2019-11-01,3,covercrop,4.838709677
3_15_05,2019,2019-11-01,3,soil,41.93548387
3_15_05,2019,2019-11-01,3,volunteer,38.70967742
3_15_05,2019,2019-11-01,3,weeds,14.516129031999998
3_15_06,2018,2018-11-09,1,covercrop,0
3_15_06,2018,2018-11-09,1,soil,22.22
3_15_06,2018,2018-11-09,1,volunteer,77.78
3_15_06,2018,2018-11-09,1,weeds,0
3_15_06,2018,2018-11-09,2,covercrop,0
3_15_06,2018,2018-11-09,2,soil,33.78
3_15_06,2018,2018-11-09,2,volunteer,66.22
3_15_06,2018,2018-11-09,2,weeds,0
3_15_06,2018,2018-11-09,3,covercrop,0
3_15_06,2018,2018-11-09,3,soil,27.78
3_15_06,2018,2018-11-09,3,volunteer,72.22
3_15_06,2018,2018-11-09,3,weeds,0
3_15_06,2019,2019-11-01,1,covercrop,8.064516129
3_15_06,2019,2019-11-01,1,soil,40.32258065
3_15_06,2019,2019-11-01,1,volunteer,43.5483871
3_15_06,2019,2019-11-01,1,weeds,8.064516129
3_15_06,2019,2019-11-01,2,covercrop,4.6875
3_15_06,2019,2019-11-01,2,soil,50
3_15_06,2019,2019-11-01,2,volunteer,42.1875
3_15_06,2019,2019-11-01,2,weeds,3.125
3_15_06,2019,2019-11-01,3,covercrop,0
3_15_06,2019,2019-11-01,3,soil,50
3_15_06,2019,2019-11-01,3,volunteer,27.41935484
3_15_06,2019,2019-11-01,3,weeds,22.580645165
3_16_02,2018,2018-11-09,1,covercrop,13.12
3_16_02,2018,2018-11-09,1,soil,31.15
3_16_02,2018,2018-11-09,1,volunteer,55.74
3_16_02,2018,2018-11-09,1,weeds,0
3_16_02,2018,2018-11-09,2,covercrop,16.549999999999997
3_16_02,2018,2018-11-09,2,soil,20.86
3_16_02,2018,2018-11-09,2,volunteer,62.59
3_16_02,2018,2018-11-09,2,weeds,0
3_16_02,2018,2018-11-09,3,covercrop,31.060000000000002
3_16_02,2018,2018-11-09,3,soil,24.24
3_16_02,2018,2018-11-09,3,volunteer,44.7
3_16_02,2018,2018-11-09,3,weeds,0
3_16_02,2019,2019-11-01,1,covercrop,83.87096774
3_16_02,2019,2019-11-01,1,soil,11.29032258
3_16_02,2019,2019-11-01,1,volunteer,4.838709677
3_16_02,2019,2019-11-01,1,weeds,0
3_16_02,2019,2019-11-01,2,covercrop,59.67741935
3_16_02,2019,2019-11-01,2,soil,20.96774194
3_16_02,2019,2019-11-01,2,volunteer,19.35483871
3_16_02,2019,2019-11-01,2,weeds,0
3_16_02,2019,2019-11-01,3,covercrop,70.96774194
3_16_02,2019,2019-11-01,3,soil,8.064516129
3_16_02,2019,2019-11-01,3,volunteer,20.96774194
3_16_02,2019,2019-11-01,3,weeds,0
3_16_03,2018,2018-11-09,1,covercrop,34.72
3_16_03,2018,2018-11-09,1,soil,43.06
3_16_03,2018,2018-11-09,1,volunteer,22.22
3_16_03,2018,2018-11-09,1,weeds,0
3_16_03,2018,2018-11-09,2,covercrop,38.84
3_16_03,2018,2018-11-09,2,soil,33.06
3_16_03,2018,2018-11-09,2,volunteer,28.1
3_16_03,2018,2018-11-09,2,weeds,0
3_16_03,2018,2018-11-09,3,covercrop,42.02
3_16_03,2018,2018-11-09,3,soil,34.45
3_16_03,2018,2018-11-09,3,volunteer,23.53
3_16_03,2018,2018-11-09,3,weeds,0
3_16_03,2019,2019-11-01,1,covercrop,40.98360656
3_16_03,2019,2019-11-01,1,soil,47.54098361
3_16_03,2019,2019-11-01,1,volunteer,11.47540984
3_16_03,2019,2019-11-01,1,weeds,0
3_16_03,2019,2019-11-01,2,covercrop,40.32258065
3_16_03,2019,2019-11-01,2,soil,45.16129032
3_16_03,2019,2019-11-01,2,volunteer,14.51612903
3_16_03,2019,2019-11-01,2,weeds,0
3_16_03,2019,2019-11-01,3,covercrop,40.32258065
3_16_03,2019,2019-11-01,3,soil,48.38709677
3_16_03,2019,2019-11-01,3,volunteer,11.29032258
3_16_03,2019,2019-11-01,3,weeds,0
3_16_04,2018,2018-11-09,1,covercrop,30.71
3_16_04,2018,2018-11-09,1,soil,33.57
3_16_04,2018,2018-11-09,1,volunteer,35.71
3_16_04,2018,2018-11-09,1,weeds,0
3_16_04,2018,2018-11-09,2,covercrop,23.61
3_16_04,2018,2018-11-09,2,soil,30.56
3_16_04,2018,2018-11-09,2,volunteer,45.83
3_16_04,2018,2018-11-09,2,weeds,0
3_16_04,2018,2018-11-09,3,covercrop,26.67
3_16_04,2018,2018-11-09,3,soil,20
3_16_04,2018,2018-11-09,3,volunteer,53.33
3_16_04,2018,2018-11-09,3,weeds,0
3_16_04,2019,2019-11-01,1,covercrop,19.04761905
3_16_04,2019,2019-11-01,1,soil,53.96825397
3_16_04,2019,2019-11-01,1,volunteer,23.80952381
3_16_04,2019,2019-11-01,1,weeds,3.174603175
3_16_04,2019,2019-11-01,2,covercrop,24.59016393
3_16_04,2019,2019-11-01,2,soil,57.37704918
3_16_04,2019,2019-11-01,2,volunteer,14.75409836
3_16_04,2019,2019-11-01,2,weeds,3.278688525
3_16_04,2019,2019-11-01,3,covercrop,29.03225806
3_16_04,2019,2019-11-01,3,soil,58.06451613
3_16_04,2019,2019-11-01,3,volunteer,12.90322581
3_16_04,2019,2019-11-01,3,weeds,0
3_16_05,2018,2018-11-09,1,covercrop,20
3_16_05,2018,2018-11-09,1,soil,27.86
3_16_05,2018,2018-11-09,1,volunteer,52.14
3_16_05,2018,2018-11-09,1,weeds,0
3_16_05,2018,2018-11-09,2,covercrop,14.58
3_16_05,2018,2018-11-09,2,soil,20.14
3_16_05,2018,2018-11-09,2,volunteer,65.28
3_16_05,2018,2018-11-09,2,weeds,0
3_16_05,2018,2018-11-09,3,covercrop,13.120000000000001
3_16_05,2018,2018-11-09,3,soil,30.33
3_16_05,2018,2018-11-09,3,volunteer,56.56
3_16_05,2018,2018-11-09,3,weeds,0
3_16_05,2019,2019-11-01,1,covercrop,17.741935484
3_16_05,2019,2019-11-01,1,soil,43.5483871
3_16_05,2019,2019-11-01,1,volunteer,33.87096774
3_16_05,2019,2019-11-01,1,weeds,4.838709677
3_16_05,2019,2019-11-01,2,covercrop,19.354838713
3_16_05,2019,2019-11-01,2,soil,56.4516129
3_16_05,2019,2019-11-01,2,volunteer,19.35483871
3_16_05,2019,2019-11-01,2,weeds,4.838709677
3_16_05,2019,2019-11-01,3,covercrop,30.645161289999997
3_16_05,2019,2019-11-01,3,soil,29.03225806
3_16_05,2019,2019-11-01,3,volunteer,40.32258065
3_16_05,2019,2019-11-01,3,weeds,0
3_16_06,2018,2018-11-09,1,covercrop,0
3_16_06,2018,2018-11-09,1,soil,29.59
3_16_06,2018,2018-11-09,1,volunteer,70.41
3_16_06,2018,2018-11-09,1,weeds,0
3_16_06,2018,2018-11-09,2,covercrop,0
3_16_06,2018,2018-11-09,2,soil,26.63
3_16_06,2018,2018-11-09,2,volunteer,73.37
3_16_06,2018,2018-11-09,2,weeds,0
3_16_06,2018,2018-11-09,3,covercrop,9.09
3_16_06,2018,2018-11-09,3,soil,24.48
3_16_06,2018,2018-11-09,3,volunteer,66.43
3_16_06,2018,2018-11-09,3,weeds,0
3_16_06,2019,2019-11-01,1,covercrop,3.225806452
3_16_06,2019,2019-11-01,1,soil,40.32258065
3_16_06,2019,2019-11-01,1,volunteer,45.16129032
3_16_06,2019,2019-11-01,1,weeds,11.29032258
3_16_06,2019,2019-11-01,2,covercrop,3.225806452
3_16_06,2019,2019-11-01,2,soil,51.61290323
3_16_06,2019,2019-11-01,2,volunteer,29.03225806
3_16_06,2019,2019-11-01,2,weeds,16.12903226
3_16_06,2019,2019-11-01,3,covercrop,0
3_16_06,2019,2019-11-01,3,soil,53.125
3_16_06,2019,2019-11-01,3,volunteer,25
3_16_06,2019,2019-11-01,3,weeds,21.875
3_18_01,2018,2018-11-09,1,covercrop,54
3_18_01,2018,2018-11-09,1,soil,25
3_18_01,2018,2018-11-09,1,volunteer,21
3_18_01,2018,2018-11-09,1,weeds,0
3_18_01,2018,2018-11-09,2,covercrop,50
3_18_01,2018,2018-11-09,2,soil,24
3_18_01,2018,2018-11-09,2,volunteer,26
3_18_01,2018,2018-11-09,2,weeds,0
3_18_01,2018,2018-11-09,3,covercrop,57.58
3_18_01,2018,2018-11-09,3,soil,40.4
3_18_01,2018,2018-11-09,3,volunteer,2.02
3_18_01,2018,2018-11-09,3,weeds,0
3_18_01,2019,2019-11-01,1,covercrop,40.322580646
3_18_01,2019,2019-11-01,1,soil,46.77419355
3_18_01,2019,2019-11-01,1,volunteer,12.90322581
3_18_01,2019,2019-11-01,1,weeds,0
3_18_01,2019,2019-11-01,2,covercrop,47.61904762
3_18_01,2019,2019-11-01,2,soil,31.74603175
3_18_01,2019,2019-11-01,2,volunteer,20.63492063
3_18_01,2019,2019-11-01,2,weeds,0
3_18_01,2019,2019-11-01,3,covercrop,47.54098361
3_18_01,2019,2019-11-01,3,soil,36.06557377
3_18_01,2019,2019-11-01,3,volunteer,16.39344262
3_18_01,2019,2019-11-01,3,weeds,0
3_18_02,2018,2018-11-09,1,covercrop,26.05
3_18_02,2018,2018-11-09,1,soil,15.13
3_18_02,2018,2018-11-09,1,volunteer,58.82
3_18_02,2018,2018-11-09,1,weeds,0
3_18_02,2018,2018-11-09,2,covercrop,13
3_18_02,2018,2018-11-09,2,soil,23
3_18_02,2018,2018-11-09,2,volunteer,64
3_18_02,2018,2018-11-09,2,weeds,0
3_18_02,2018,2018-11-09,3,covercrop,36
3_18_02,2018,2018-11-09,3,soil,11
3_18_02,2018,2018-11-09,3,volunteer,53
3_18_02,2018,2018-11-09,3,weeds,0
3_18_02,2019,2019-11-01,1,covercrop,79.03225807
3_18_02,2019,2019-11-01,1,soil,0
3_18_02,2019,2019-11-01,1,volunteer,20.96774194
3_18_02,2019,2019-11-01,1,weeds,0
3_18_02,2019,2019-11-01,2,covercrop,90.47619047
3_18_02,2019,2019-11-01,2,soil,3.174603175
3_18_02,2019,2019-11-01,2,volunteer,6.349206349
3_18_02,2019,2019-11-01,2,weeds,0
3_18_02,2019,2019-11-01,3,covercrop,88.70967741999999
3_18_02,2019,2019-11-01,3,soil,8.064516129
3_18_02,2019,2019-11-01,3,volunteer,3.225806452
3_18_02,2019,2019-11-01,3,weeds,0
3_18_03,2018,2018-11-09,1,covercrop,0
3_18_03,2018,2018-11-09,1,soil,26.56
3_18_03,2018,2018-11-09,1,volunteer,73.44
3_18_03,2018,2018-11-09,1,weeds,0
3_18_03,2018,2018-11-09,2,covercrop,0
3_18_03,2018,2018-11-09,2,soil,17.91
3_18_03,2018,2018-11-09,2,volunteer,82.09
3_18_03,2018,2018-11-09,2,weeds,0
3_18_03,2018,2018-11-09,3,covercrop,1.52
3_18_03,2018,2018-11-09,3,soil,13.64
3_18_03,2018,2018-11-09,3,volunteer,84.85
3_18_03,2018,2018-11-09,3,weeds,0
3_18_03,2019,2019-11-01,1,covercrop,0
3_18_03,2019,2019-11-01,1,soil,51.61290323
3_18_03,2019,2019-11-01,1,volunteer,25.80645161
3_18_03,2019,2019-11-01,1,weeds,22.58064516
3_18_03,2019,2019-11-01,2,covercrop,1.5625
3_18_03,2019,2019-11-01,2,soil,43.75
3_18_03,2019,2019-11-01,2,volunteer,23.4375
3_18_03,2019,2019-11-01,2,weeds,31.25
3_18_03,2019,2019-11-01,3,covercrop,0
3_18_03,2019,2019-11-01,3,soil,43.5483871
3_18_03,2019,2019-11-01,3,volunteer,29.03225806
3_18_03,2019,2019-11-01,3,weeds,27.41935484
3_18_05,2018,2018-11-09,1,covercrop,0
3_18_05,2018,2018-11-09,1,soil,31.07
3_18_05,2018,2018-11-09,1,volunteer,65.05
3_18_05,2018,2018-11-09,1,weeds,3.88
3_18_05,2018,2018-11-09,2,covercrop,8.25
3_18_05,2018,2018-11-09,2,soil,27.84
3_18_05,2018,2018-11-09,2,volunteer,63.92
3_18_05,2018,2018-11-09,2,weeds,0
3_18_05,2018,2018-11-09,3,covercrop,18.36
3_18_05,2018,2018-11-09,3,soil,22.45
3_18_05,2018,2018-11-09,3,volunteer,54.08
3_18_05,2018,2018-11-09,3,weeds,5.1
3_18_05,2019,2019-11-01,1,covercrop,46.77419355
3_18_05,2019,2019-11-01,1,soil,16.12903226
3_18_05,2019,2019-11-01,1,volunteer,37.09677419
3_18_05,2019,2019-11-01,1,weeds,0
3_18_05,2019,2019-11-01,2,covercrop,31.25
3_18_05,2019,2019-11-01,2,soil,28.125
3_18_05,2019,2019-11-01,2,volunteer,40.625
3_18_05,2019,2019-11-01,2,weeds,0
3_18_05,2019,2019-11-01,3,covercrop,29.6875
3_18_05,2019,2019-11-01,3,soil,37.5
3_18_05,2019,2019-11-01,3,volunteer,28.125
3_18_05,2019,2019-11-01,3,weeds,4.6875
3_18_06,2018,2018-11-09,1,covercrop,33.61
3_18_06,2018,2018-11-09,1,soil,38.52
3_18_06,2018,2018-11-09,1,volunteer,27.87
3_18_06,2018,2018-11-09,1,weeds,0
3_18_06,2018,2018-11-09,2,covercrop,29.41
3_18_06,2018,2018-11-09,2,soil,37.82
3_18_06,2018,2018-11-09,2,volunteer,32.77
3_18_06,2018,2018-11-09,2,weeds,0
3_18_06,2018,2018-11-09,3,covercrop,45.39
3_18_06,2018,2018-11-09,3,soil,35.46
3_18_06,2018,2018-11-09,3,volunteer,19.15
3_18_06,2018,2018-11-09,3,weeds,0
3_18_06,2019,2019-11-01,1,covercrop,30.645161292
3_18_06,2019,2019-11-01,1,soil,45.16129032
3_18_06,2019,2019-11-01,1,volunteer,24.19354839
3_18_06,2019,2019-11-01,1,weeds,0
3_18_06,2019,2019-11-01,2,covercrop,26.5625
3_18_06,2019,2019-11-01,2,soil,48.4375
3_18_06,2019,2019-11-01,2,volunteer,25
3_18_06,2019,2019-11-01,2,weeds,0
3_18_06,2019,2019-11-01,3,covercrop,37.09677419
3_18_06,2019,2019-11-01,3,soil,33.87096774
3_18_06,2019,2019-11-01,3,volunteer,29.03225806
3_18_06,2019,2019-11-01,3,weeds,0
3_19_01,2018,2018-11-09,1,covercrop,65.45
3_19_01,2018,2018-11-09,1,soil,27.27
3_19_01,2018,2018-11-09,1,volunteer,7.27
3_19_01,2018,2018-11-09,1,weeds,0
3_19_01,2018,2018-11-09,2,covercrop,58.26
3_19_01,2018,2018-11-09,2,soil,24.35
3_19_01,2018,2018-11-09,2,volunteer,17.39
3_19_01,2018,2018-11-09,2,weeds,0
3_19_01,2018,2018-11-09,3,covercrop,64.41
3_19_01,2018,2018-11-09,3,soil,22.88
3_19_01,2018,2018-11-09,3,volunteer,12.71
3_19_01,2018,2018-11-09,3,weeds,0
3_19_01,2019,2019-11-01,1,covercrop,77.41935484
3_19_01,2019,2019-11-01,1,soil,20.96774194
3_19_01,2019,2019-11-01,1,volunteer,1.612903226
3_19_01,2019,2019-11-01,1,weeds,0
3_19_01,2019,2019-11-01,2,covercrop,72.58064516
3_19_01,2019,2019-11-01,2,soil,25.80645161
3_19_01,2019,2019-11-01,2,volunteer,1.612903226
3_19_01,2019,2019-11-01,2,weeds,0
3_19_01,2019,2019-11-01,3,covercrop,75.806451612
3_19_01,2019,2019-11-01,3,soil,19.35483871
3_19_01,2019,2019-11-01,3,volunteer,4.838709677
3_19_01,2019,2019-11-01,3,weeds,0
3_19_02,2018,2018-11-09,1,covercrop,47.220000000000006
3_19_02,2018,2018-11-09,1,soil,19.44
3_19_02,2018,2018-11-09,1,volunteer,29.63
3_19_02,2018,2018-11-09,1,weeds,3.7
3_19_02,2018,2018-11-09,2,covercrop,35.54
3_19_02,2018,2018-11-09,2,soil,27.27
3_19_02,2018,2018-11-09,2,volunteer,32.23
3_19_02,2018,2018-11-09,2,weeds,4.96
3_19_02,2018,2018-11-09,3,covercrop,46.61
3_19_02,2018,2018-11-09,3,soil,21.19
3_19_02,2018,2018-11-09,3,volunteer,30.51
3_19_02,2018,2018-11-09,3,weeds,1.69
3_19_02,2019,2019-11-01,1,covercrop,61.29032258
3_19_02,2019,2019-11-01,1,soil,19.35483871
3_19_02,2019,2019-11-01,1,volunteer,19.35483871
3_19_02,2019,2019-11-01,1,weeds,0
3_19_02,2019,2019-11-01,2,covercrop,70.96774193
3_19_02,2019,2019-11-01,2,soil,19.35483871
3_19_02,2019,2019-11-01,2,volunteer,9.677419355
3_19_02,2019,2019-11-01,2,weeds,0
3_19_02,2019,2019-11-01,3,covercrop,61.290322579999994
3_19_02,2019,2019-11-01,3,soil,17.74193548
3_19_02,2019,2019-11-01,3,volunteer,17.74193548
3_19_02,2019,2019-11-01,3,weeds,3.225806452
3_19_03,2018,2018-11-09,1,covercrop,3.13
3_19_03,2018,2018-11-09,1,soil,12.5
3_19_03,2018,2018-11-09,1,volunteer,84.38
3_19_03,2018,2018-11-09,1,weeds,0
3_19_03,2018,2018-11-09,2,covercrop,1.56
3_19_03,2018,2018-11-09,2,soil,10.94
3_19_03,2018,2018-11-09,2,volunteer,87.5
3_19_03,2018,2018-11-09,2,weeds,0
3_19_03,2018,2018-11-09,3,covercrop,0
3_19_03,2018,2018-11-09,3,soil,25
3_19_03,2018,2018-11-09,3,volunteer,75
3_19_03,2018,2018-11-09,3,weeds,0
3_19_03,2019,2019-11-01,1,covercrop,0
3_19_03,2019,2019-11-01,1,soil,30.64516129
3_19_03,2019,2019-11-01,1,volunteer,40.32258065
3_19_03,2019,2019-11-01,1,weeds,29.03225806
3_19_03,2019,2019-11-01,2,covercrop,0
3_19_03,2019,2019-11-01,2,soil,45.16129032
3_19_03,2019,2019-11-01,2,volunteer,30.64516129
3_19_03,2019,2019-11-01,2,weeds,24.19354839
3_19_03,2019,2019-11-01,3,covercrop,0
3_19_03,2019,2019-11-01,3,soil,58.06451613
3_19_03,2019,2019-11-01,3,volunteer,22.58064516
3_19_03,2019,2019-11-01,3,weeds,19.354838713
3_19_05,2018,2018-11-09,1,covercrop,0
3_19_05,2018,2018-11-09,1,soil,43.8
3_19_05,2018,2018-11-09,1,volunteer,54.55
3_19_05,2018,2018-11-09,1,weeds,1.65
3_19_05,2018,2018-11-09,2,covercrop,0
3_19_05,2018,2018-11-09,2,soil,21.57
3_19_05,2018,2018-11-09,2,volunteer,77.45
3_19_05,2018,2018-11-09,2,weeds,0.98
3_19_05,2018,2018-11-09,3,covercrop,0
3_19_05,2018,2018-11-09,3,soil,32.1
3_19_05,2018,2018-11-09,3,volunteer,67.9
3_19_05,2018,2018-11-09,3,weeds,0
3_19_05,2019,2019-11-01,1,covercrop,24.193548386
3_19_05,2019,2019-11-01,1,soil,30.64516129
3_19_05,2019,2019-11-01,1,volunteer,32.25806452
3_19_05,2019,2019-11-01,1,weeds,12.903225807
3_19_05,2019,2019-11-01,2,covercrop,40.983606555
3_19_05,2019,2019-11-01,2,soil,24.59016393
3_19_05,2019,2019-11-01,2,volunteer,29.50819672
3_19_05,2019,2019-11-01,2,weeds,4.9180327870000005
3_19_05,2019,2019-11-01,3,covercrop,33.870967746
3_19_05,2019,2019-11-01,3,soil,43.5483871
3_19_05,2019,2019-11-01,3,volunteer,12.90322581
3_19_05,2019,2019-11-01,3,weeds,9.677419355
3_19_06,2018,2018-11-09,1,covercrop,43.75
3_19_06,2018,2018-11-09,1,soil,22.5
3_19_06,2018,2018-11-09,1,volunteer,33.75
3_19_06,2018,2018-11-09,1,weeds,0
3_19_06,2018,2018-11-09,2,covercrop,33.33
3_19_06,2018,2018-11-09,2,soil,20.99
3_19_06,2018,2018-11-09,2,volunteer,45.68
3_19_06,2018,2018-11-09,2,weeds,0
3_19_06,2018,2018-11-09,3,covercrop,29.17
3_19_06,2018,2018-11-09,3,soil,25
3_19_06,2018,2018-11-09,3,volunteer,45.83
3_19_06,2018,2018-11-09,3,weeds,0
3_19_06,2019,2019-11-01,1,covercrop,54.09836066
3_19_06,2019,2019-11-01,1,soil,29.50819672
3_19_06,2019,2019-11-01,1,volunteer,16.39344262
3_19_06,2019,2019-11-01,1,weeds,0
3_19_06,2019,2019-11-01,2,covercrop,54.6875
3_19_06,2019,2019-11-01,2,soil,23.4375
3_19_06,2019,2019-11-01,2,volunteer,21.875
3_19_06,2019,2019-11-01,2,weeds,0
3_19_06,2019,2019-11-01,3,covercrop,48.38709677
3_19_06,2019,2019-11-01,3,soil,35.48387097
3_19_06,2019,2019-11-01,3,volunteer,16.12903226
3_19_06,2019,2019-11-01,3,weeds,0
3_20_01,2018,2018-11-09,1,covercrop,71.88
3_20_01,2018,2018-11-09,1,soil,20.31
3_20_01,2018,2018-11-09,1,volunteer,7.81
3_20_01,2018,2018-11-09,1,weeds,0
3_20_01,2018,2018-11-09,2,covercrop,62.5
3_20_01,2018,2018-11-09,2,soil,20.31
3_20_01,2018,2018-11-09,2,volunteer,17.19
3_20_01,2018,2018-11-09,2,weeds,0
3_20_01,2018,2018-11-09,3,covercrop,84.38
3_20_01,2018,2018-11-09,3,soil,14.06
3_20_01,2018,2018-11-09,3,volunteer,1.56
3_20_01,2018,2018-11-09,3,weeds,0
3_20_01,2019,2019-11-01,1,covercrop,79.03225806
3_20_01,2019,2019-11-01,1,soil,16.12903226
3_20_01,2019,2019-11-01,1,volunteer,4.838709677
3_20_01,2019,2019-11-01,1,weeds,0
3_20_01,2019,2019-11-01,2,covercrop,45.3125
3_20_01,2019,2019-11-01,2,soil,32.8125
3_20_01,2019,2019-11-01,2,volunteer,21.875
3_20_01,2019,2019-11-01,2,weeds,0
3_20_01,2019,2019-11-01,3,covercrop,70.96774194
3_20_01,2019,2019-11-01,3,soil,24.19354839
3_20_01,2019,2019-11-01,3,volunteer,4.838709677
3_20_01,2019,2019-11-01,3,weeds,0
3_20_02,2018,2018-11-09,1,covercrop,0
3_20_02,2018,2018-11-09,1,soil,18.75
3_20_02,2018,2018-11-09,1,volunteer,79.69
3_20_02,2018,2018-11-09,1,weeds,1.56
3_20_02,2018,2018-11-09,2,covercrop,0
3_20_02,2018,2018-11-09,2,soil,21.88
3_20_02,2018,2018-11-09,2,volunteer,40.63
3_20_02,2018,2018-11-09,2,weeds,37.5
3_20_02,2018,2018-11-09,3,covercrop,23.44
3_20_02,2018,2018-11-09,3,soil,12.5
3_20_02,2018,2018-11-09,3,volunteer,43.75
3_20_02,2018,2018-11-09,3,weeds,20.31
3_20_02,2019,2019-11-01,1,covercrop,78.125
3_20_02,2019,2019-11-01,1,soil,12.5
3_20_02,2019,2019-11-01,1,volunteer,9.375
3_20_02,2019,2019-11-01,1,weeds,0
3_20_02,2019,2019-11-01,2,covercrop,76.5625
3_20_02,2019,2019-11-01,2,soil,21.875
3_20_02,2019,2019-11-01,2,volunteer,1.5625
3_20_02,2019,2019-11-01,2,weeds,0
3_20_02,2019,2019-11-01,3,covercrop,66.12903225
3_20_02,2019,2019-11-01,3,soil,20.96774194
3_20_02,2019,2019-11-01,3,volunteer,12.90322581
3_20_02,2019,2019-11-01,3,weeds,0
3_20_03,2018,2018-11-09,1,covercrop,0
3_20_03,2018,2018-11-09,1,soil,4.69
3_20_03,2018,2018-11-09,1,volunteer,93.75
3_20_03,2018,2018-11-09,1,weeds,1.56
3_20_03,2018,2018-11-09,2,covercrop,0
3_20_03,2018,2018-11-09,2,soil,23.44
3_20_03,2018,2018-11-09,2,volunteer,76.56
3_20_03,2018,2018-11-09,2,weeds,0
3_20_03,2018,2018-11-09,3,covercrop,0
3_20_03,2018,2018-11-09,3,soil,20.31
3_20_03,2018,2018-11-09,3,volunteer,78.13
3_20_03,2018,2018-11-09,3,weeds,1.56
3_20_03,2019,2019-11-01,1,covercrop,3.225806452
3_20_03,2019,2019-11-01,1,soil,51.61290323
3_20_03,2019,2019-11-01,1,volunteer,35.48387097
3_20_03,2019,2019-11-01,1,weeds,9.677419354
3_20_03,2019,2019-11-01,2,covercrop,6.25
3_20_03,2019,2019-11-01,2,soil,50
3_20_03,2019,2019-11-01,2,volunteer,42.1875
3_20_03,2019,2019-11-01,2,weeds,1.5625
3_20_03,2019,2019-11-01,3,covercrop,1.587301587
3_20_03,2019,2019-11-01,3,soil,55.55555556
3_20_03,2019,2019-11-01,3,volunteer,26.98412698
3_20_03,2019,2019-11-01,3,weeds,15.873015872
3_20_05,2018,2018-11-09,1,covercrop,0
3_20_05,2018,2018-11-09,1,soil,23.44
3_20_05,2018,2018-11-09,1,volunteer,76.56
3_20_05,2018,2018-11-09,1,weeds,0
3_20_05,2018,2018-11-09,2,covercrop,0
3_20_05,2018,2018-11-09,2,soil,31.25
3_20_05,2018,2018-11-09,2,volunteer,68.75
3_20_05,2018,2018-11-09,2,weeds,0
3_20_05,2018,2018-11-09,3,covercrop,0
3_20_05,2018,2018-11-09,3,soil,18.75
3_20_05,2018,2018-11-09,3,volunteer,81.25
3_20_05,2018,2018-11-09,3,weeds,0
3_20_05,2019,2019-11-01,1,covercrop,14.516129032
3_20_05,2019,2019-11-01,1,soil,37.09677419
3_20_05,2019,2019-11-01,1,volunteer,41.93548387
3_20_05,2019,2019-11-01,1,weeds,6.451612903
3_20_05,2019,2019-11-01,2,covercrop,20.967741939
3_20_05,2019,2019-11-01,2,soil,33.87096774
3_20_05,2019,2019-11-01,2,volunteer,45.16129032
3_20_05,2019,2019-11-01,2,weeds,0
3_20_05,2019,2019-11-01,3,covercrop,21.31147541
3_20_05,2019,2019-11-01,3,soil,36.06557377
3_20_05,2019,2019-11-01,3,volunteer,31.14754098
3_20_05,2019,2019-11-01,3,weeds,11.475409836
3_20_06,2018,2018-11-09,1,covercrop,28.13
3_20_06,2018,2018-11-09,1,soil,26.56
