eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
30506_1_2018,-0.2556377756059233,-0.10871703728443848,0.24674337081521694,30506,2018-11-09,1,b1,p05,p05_sp06,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
32703_3_2018,-0.308956824363085,-0.18116486026120085,0.23548339662632506,32703,2018-11-09,3,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35206_2_2018,-0.18761549395466193,-0.1891880860173328,-0.16777847854879843,35206,2018-11-09,2,b4,p52,p52_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
32706_2_2018,-0.3173121395222654,-0.16576046540430311,-0.027913816127734987,32706,2018-11-09,2,b2,p27,p27_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
34704_1_2018,-0.11599313216458962,-0.06519077641785179,0.29831223510309496,34704,2018-11-09,1,b3,p47,p47_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
30504_2_2018,0.27545639533713717,0.004351436749701344,0.5004439317704383,30504,2018-11-09,2,b1,p05,p05_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
30504_3_2018,0.7617255369862211,-0.02740858060173472,0.36263986770022794,30504,2018-11-09,3,b1,p05,p05_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
34703_1_2018,1.1322850284142971,-0.10679427313984641,-0.15812276419919008,34703,2018-11-09,1,b3,p47,p47_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
35201_2_2018,0.3991061576825049,-0.007442005149673441,0.07625642924711334,35201,2018-11-09,2,b4,p52,p52_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
30503_1_2018,0.6353889947533007,0.06383154854277495,0.18269328037774454,30503,2018-11-09,1,b1,p05,p05_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
32701_1_2018,0.9652799444662284,0.016640818935396654,-0.3025212126100571,32701,2018-11-09,1,b2,p27,p27_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
34102_3_2019,-0.5931275478423358,0.1744332469604832,0.09807977790017108,34102,2019-11-01,3,b3,p41,p41_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31602_3_2019,-0.9965519239309705,0.07930311918624328,-0.2258136455450708,31602,2019-11-01,3,b1,p16,p16_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_2_2019,-1.331295776287494,0.50649180357805,0.00360774737721165,31802,2019-11-01,2,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_3_2019,-1.2697172956401812,0.5217657852118261,0.011022077065339921,31802,2019-11-01,3,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
34102_2_2019,-0.782249363189672,0.3729400766947084,0.18975734890787585,34102,2019-11-01,2,b3,p41,p41_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
35405_1_2019,-0.026510917217619227,-0.5002467510780386,0.29490070058033674,35405,2019-11-01,1,b4,p54,p54_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
34105_3_2019,-0.06820319519234849,-0.4921469296950132,0.4572935130541629,34105,2019-11-01,3,b3,p41,p41_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
35405_3_2019,-0.3602404955335522,-0.4042378807089627,0.17252280916884802,35405,2019-11-01,3,b4,p54,p54_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31805_1_2019,-0.588761625778046,-0.060489729477711904,0.06418166879590984,31805,2019-11-01,1,b2,p18,p18_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31805_3_2019,-0.25957120080270707,0.04401340156047312,-0.23646031818231825,31805,2019-11-01,3,b2,p18,p18_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31605_2_2019,-0.07166010619412078,0.04180734660488937,-0.5720531360282076,31605,2019-11-01,2,b1,p16,p16_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31605_1_2019,-0.03165628369283258,-0.15097382670500636,-0.3022780169702663,31605,2019-11-01,1,b1,p16,p16_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
34101_3_2019,0.25539224590581305,-0.3419265290919009,-0.2095023039510145,34101,2019-11-01,3,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
35404_3_2019,0.1173648807312854,-0.6195714275696924,0.04657532921680233,35404,2019-11-01,3,b4,p54,p54_sp04,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34101_2_2019,0.08363064479051172,-0.3639378542750633,0.10848634387765167,34101,2019-11-01,2,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34101_1_2019,0.10488787108666207,-0.22749281843400299,-0.2414796691527468,34101,2019-11-01,1,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31606_3_2019,0.2579837808198238,-0.16092289657707307,-0.6020621281634513,31606,2019-11-01,3,b1,p16,p16_sp06,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31803_1_2019,0.26237980644034614,-0.2123019412272375,-0.5805640874530613,31803,2019-11-01,1,b2,p18,p18_sp03,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31604_1_2019,0.4579687046590436,0.11104647966537694,-0.32929382079232117,31604,2019-11-01,1,b1,p16,p16_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
34104_2_2019,0.3608640438363142,-0.07206971148306253,0.07987091858717572,34104,2019-11-01,2,b3,p41,p41_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
35406_2_2019,0.4207792295335611,0.33116010780354616,0.2526415671996817,35406,2019-11-01,2,b4,p54,p54_sp06,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
31604_3_2019,0.5791475523050265,0.3713417496896907,-0.36097203040356934,31604,2019-11-01,3,b1,p16,p16_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
34103_1_2019,0.47464456972417285,0.20232376834509913,-0.15005682880076832,34103,2019-11-01,1,b3,p41,p41_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
35401_3_2019,0.4713179323062723,0.45558882412527013,0.11343224625868686,35401,2019-11-01,3,b4,p54,p54_sp01,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
34103_3_2019,0.4772329963024189,0.5619535680498955,-0.1931783719722885,34103,2019-11-01,3,b3,p41,p41_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
35401_1_2019,0.5536776416270924,0.5228532263247091,-0.029303773049269736,35401,2019-11-01,1,b4,p54,p54_sp01,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
31603_1_2019,0.6024733654610043,0.4726646876579335,-0.18761978725989018,31603,2019-11-01,1,b1,p16,p16_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
31603_3_2019,0.6057001957852075,0.4677762245642199,-0.19676103398852562,31603,2019-11-01,3,b1,p16,p16_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
34802_2_2019,-0.6998568056746156,0.2568410234889839,-0.03675376566891172,34802,2019-11-01,2,b3,p48,p48_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
35102_2_2019,-0.6452782968206286,0.02967670317904026,0.18687308768439187,35102,2019-11-01,2,b4,p51,p51_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
34802_3_2019,-0.7831820785589942,-0.19941395016765506,4.321484751577206e-4,34802,2019-11-01,3,b3,p48,p48_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
32802_1_2019,-1.2349105408889935,0.5872559450386862,0.37929735311059576,32802,2019-11-01,1,b2,p28,p28_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
30602_3_2019,-1.079201164537268,0.6461945377188519,0.27746182668898645,30602,2019-11-01,3,b1,p06,p06_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
35102_3_2019,-0.7813648317341403,0.45850229527370984,0.1225137274119708,35102,2019-11-01,3,b4,p51,p51_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
32805_1_2019,0.1631687522986875,-0.37774221398470953,0.05608332548507501,32805,2019-11-01,1,b2,p28,p28_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
34805_3_2019,-0.14011550907013043,-0.5751879994757174,0.28004740176263976,34805,2019-11-01,3,b3,p48,p48_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
34805_1_2019,-0.41124308499944195,-0.3769860967236232,0.3892774979925548,34805,2019-11-01,1,b3,p48,p48_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30605_1_2019,-0.5519009002552583,0.1060291683811256,-0.05999793411172333,30605,2019-11-01,1,b1,p06,p06_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30605_3_2019,-0.32697991960160344,0.10370356777336714,-0.2422321295808387,30605,2019-11-01,3,b1,p06,p06_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30606_3_2019,0.23726667081304503,-0.38258648095169473,-0.15121123373190862,30606,2019-11-01,3,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
35103_3_2019,0.05565834846852666,-0.6417663084928611,0.09056389154302615,35103,2019-11-01,3,b4,p51,p51_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
34806_3_2019,-0.18978289697834289,-0.39684878574694876,0.257184212299378,34806,2019-11-01,3,b3,p48,p48_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30606_1_2019,0.11354975680337519,-0.17002171727344934,-0.35908516586918554,30606,2019-11-01,1,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30606_2_2019,0.23714648902085678,-0.09923130089100658,-0.5737916983497727,30606,2019-11-01,2,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
32803_3_2019,0.2617503296226253,-0.3310508114313772,-0.2648261245134301,32803,2019-11-01,3,b2,p28,p28_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30604_3_2019,0.40795042683578614,-0.053160913879027195,-0.14480611989858228,30604,2019-11-01,3,b1,p06,p06_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
34804_2_2019,0.32507458785054116,-0.20250319415656595,-0.07233789116922255,34804,2019-11-01,2,b3,p48,p48_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
32806_2_2019,0.18277521002481634,-0.318657205998241,0.13073540264055455,32806,2019-11-01,2,b2,p28,p28_sp06,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
35106_3_2019,0.4347081254395789,0.2327577090483538,0.4022122570902075,35106,2019-11-01,3,b4,p51,p51_sp06,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
30604_2_2019,0.45130956582955745,0.21974582623791497,-0.22225724597912072,30604,2019-11-01,2,b1,p06,p06_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
30603_1_2019,0.5678271953109633,0.3935176832388192,-0.23032874722345945,30603,2019-11-01,1,b1,p06,p06_sp03,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32801_3_2019,0.42384681171469524,0.11122551516236137,-0.006653344516777423,32801,2019-11-01,3,b2,p28,p28_sp01,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32801_2_2019,0.36514062189042196,0.49516402713760543,-0.08475803095378616,32801,2019-11-01,2,b2,p28,p28_sp01,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
30603_3_2019,0.5359207020443133,0.6476876700774314,-0.08518588114675403,30603,2019-11-01,3,b1,p06,p06_sp03,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
35302_3_2019,0.05389289382486998,-0.20843077703024038,-0.485457783661117,35302,2019-11-01,3,b4,p53,p53_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
35302_2_2019,-0.23664492041052893,-0.46061168791096996,-0.3188606394661082,35302,2019-11-01,2,b4,p53,p53_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
34302_1_2019,-0.904797356157187,-0.00768648428573009,-0.41628189020375544,34302,2019-11-01,1,b3,p43,p43_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32002_1_2019,-1.0348513378246154,0.4508376543076218,-0.008624745970952207,32002,2019-11-01,1,b2,p20,p20_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32002_2_2019,-0.9757439330977449,0.4977557011792049,-0.22457457646661821,32002,2019-11-01,2,b2,p20,p20_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
31502_3_2019,-0.5954205022753709,0.29659113572723933,-0.1334648264555475,31502,2019-11-01,3,b1,p15,p15_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
31505_3_2019,0.12029825542890213,-0.3030039149064791,-0.2616367693234228,31505,2019-11-01,3,b1,p15,p15_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_3_2019,-0.049872891391073926,-0.3958528657700432,0.09917220806750303,35305,2019-11-01,3,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_2_2019,-0.3149136819338502,-0.43300133685482517,0.2435535671963096,35305,2019-11-01,2,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
34305_2_2019,-0.46683485765676097,-0.39101767373110735,0.4014888889287182,34305,2019-11-01,2,b3,p43,p43_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_1_2019,-0.3922060630553601,-0.21037509434774068,-0.026275479882122574,35305,2019-11-01,1,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
32005_3_2019,-0.18352022775770355,-0.07645002719945614,-0.27292764224375604,32005,2019-11-01,3,b2,p20,p20_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35304_2_2019,-0.097810975683946,-0.6582733731983257,-0.008112772293845234,35304,2019-11-01,2,b4,p53,p53_sp04,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
34301_3_2019,-0.5278449415709309,-0.04647470744393872,0.03286164589037864,34301,2019-11-01,3,b3,p43,p43_sp01,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
32003_3_2019,0.29873849063487223,-0.14748603470104552,-0.5374147982623769,32003,2019-11-01,3,b2,p20,p20_sp03,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
32003_2_2019,0.3489857766226684,-0.23500800509734818,-0.16151317545596638,32003,2019-11-01,2,b2,p20,p20_sp03,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
31504_2_2019,0.4502520610489954,0.08533915496093869,-0.24828299226619838,31504,2019-11-01,2,b1,p15,p15_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34304_3_2019,0.30284416039541706,-0.333362489858398,0.12719048755051707,34304,2019-11-01,3,b3,p43,p43_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
35306_1_2019,0.2627836666246308,-0.22976939109460107,0.2880218284863986,35306,2019-11-01,1,b4,p53,p53_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34304_2_2019,0.2637538097475487,-0.20768180255117683,0.32738672288619586,34304,2019-11-01,2,b3,p43,p43_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
32006_1_2019,0.37130422863946744,0.4151912756901032,0.236376800913693,32006,2019-11-01,1,b2,p20,p20_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
32006_3_2019,0.5821044918583008,0.9993711660257492,0.3910011272427177,32006,2019-11-01,3,b2,p20,p20_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34303_2_2019,0.4842427579216871,0.2370373574700594,-0.1527604327165151,34303,2019-11-01,2,b3,p43,p43_sp03,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
31503_3_2019,0.42639994045045754,0.1170527531687908,0.033727756643297566,31503,2019-11-01,3,b1,p15,p15_sp03,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
35301_1_2019,0.22039518550512902,0.43167345055893214,0.01512167070852694,35301,2019-11-01,1,b4,p53,p53_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
32001_1_2019,0.5821044918583008,0.9993711660257492,0.3910011272427177,32001,2019-11-01,1,b2,p20,p20_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
32001_3_2019,0.6044324341829478,0.8604836213516899,0.2645039203042439,32001,2019-11-01,3,b2,p20,p20_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
30802_1_2019,-0.27149067003803357,-0.06323659337988961,-0.17185543082957644,30802,2019-11-01,1,b1,p08,p08_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34602_1_2019,-0.18175778195574227,-0.4284955358949387,0.08479060895900781,34602,2019-11-01,1,b3,p46,p46_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
30802_2_2019,-0.5821442530844254,-0.0886239721859852,0.20407038837505923,30802,2019-11-01,2,b1,p08,p08_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34902_3_2019,-0.8912901278592087,0.23616307233213374,-0.3075654111067675,34902,2019-11-01,3,b4,p49,p49_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
32602_3_2019,-1.0623518118299387,0.44444293284016145,0.004674866000857951,32602,2019-11-01,3,b2,p26,p26_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
32602_1_2019,-0.65906868853410006,0.29957624895513296,-0.0639288539067761,32602,2019-11-01,1,b2,p26,p26_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34602_3_2019,-0.4211871700588056,0.08940490756787933,-0.10681390114239875,34602,2019-11-01,3,b3,p46,p46_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34605_1_2019,-0.09681776379483574,-0.3556369213852536,0.25726783134200604,34605,2019-11-01,1,b3,p46,p46_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
32605_1_2019,-0.06085039005848504,-0.41202884679062785,0.2844703352031471,32605,2019-11-01,1,b2,p26,p26_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_2_2019,-0.04760271093410784,-0.506556995848375,0.2802261848058906,30805,2019-11-01,2,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34905_3_2019,-0.21346008115869208,-0.5120601703064073,0.47224060775679816,34905,2019-11-01,3,b4,p49,p49_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34905_2_2019,-0.34793650188355424,-0.33161945274353116,0.3073777511941929,34905,2019-11-01,2,b4,p49,p49_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_1_2019,-0.38713072278641336,-0.2656056779303696,0.19550914384248175,30805,2019-11-01,1,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_3_2019,-0.5255396567817021,0.2062594300756421,-0.009222122226221615,30805,2019-11-01,3,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34606_3_2019,0.2338542666593935,-0.3574645387656051,-0.08425527413028104,34606,2019-11-01,3,b3,p46,p46_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34903_2_2019,0.23726667081304503,-0.38258648095169473,-0.15121123373190862,34903,2019-11-01,2,b4,p49,p49_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
32603_1_2019,0.23235387597551702,-0.40268212927916186,0.03948209978656625,32603,2019-11-01,1,b2,p26,p26_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34606_2_2019,0.1434457103583939,-0.42048639404093674,0.14309228217576223,34606,2019-11-01,2,b3,p46,p46_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30806_1_2019,-0.15305070250058625,-0.39378634587763034,0.005602157010890406,30806,2019-11-01,1,b1,p08,p08_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30806_3_2019,-0.010180239771517703,-0.18309583272637078,-0.2137328390196796,30806,2019-11-01,3,b1,p08,p08_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30804_1_2019,0.2531701452060657,-0.30259587146231115,0.6051889196878607,30804,2019-11-01,1,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34604_1_2019,0.18790613158292005,-0.39219145184745113,0.20138668268226187,34604,2019-11-01,1,b3,p46,p46_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
30804_2_2019,0.18220882842558656,-0.34835503304493304,0.4834938006705612,30804,2019-11-01,2,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
30804_3_2019,0.17096793201218508,-0.2469823675429022,0.4156492453304611,30804,2019-11-01,3,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34906_3_2019,0.4676144670358902,0.21725839502388594,-0.10595940511109596,34906,2019-11-01,3,b4,p49,p49_sp06,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34906_2_2019,0.32524850417368845,-0.20037012396831755,0.05198246294052996,34906,2019-11-01,2,b4,p49,p49_sp06,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
32601_1_2019,0.5219412804745115,0.44831773376500056,-0.03380248565018378,32601,2019-11-01,1,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
32601_2_2019,0.4490457011375775,0.2698955255436426,0.052960917312222876,32601,2019-11-01,2,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_3_2019,0.34087981981874366,0.24833870878769823,0.04345107421767002,34901,2019-11-01,3,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_2_2019,0.28682111017823864,0.3010257321891344,0.20058324969274263,34901,2019-11-01,2,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_1_2019,0.4989921869252479,0.8560320949749375,0.36792206622860535,34901,2019-11-01,1,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
30803_1_2019,0.5236223194509172,0.8816930540178393,0.4100636252992088,30803,2019-11-01,1,b1,p08,p08_sp03,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
31402_1_2019,-0.25954304064715156,0.06373679741643178,-0.2861486840601235,31402,2019-11-01,1,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
34402_2_2019,-0.28216311330722577,0.024722688824119647,-0.3225473233187848,34402,2019-11-01,2,b3,p44,p44_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
34402_3_2019,-0.39525338293107903,-0.09443560271947722,-0.5110200450026255,34402,2019-11-01,3,b3,p44,p44_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
35502_3_2019,-0.483118366104357,-0.18489486170585015,0.11102847796904317,35502,2019-11-01,3,b4,p55,p55_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31402_2_2019,-0.8645024330608708,0.3228331572313618,-0.12360236274544405,31402,2019-11-01,2,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31902_2_2019,-0.8889356635765693,0.4134512104213537,-0.06779472303671939,31902,2019-11-01,2,b2,p19,p19_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31402_3_2019,-0.5819071274724299,0.2603061971223004,-0.2534256091213175,31402,2019-11-01,3,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
35505_2_2019,-0.011380468851118765,-0.3019315780441215,0.05093612841060653,35505,2019-11-01,2,b4,p55,p55_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
34405_1_2019,0.055298645484543926,-0.4214586473862322,0.2177707329013716,34405,2019-11-01,1,b3,p44,p44_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
34405_2_2019,-0.15444027674641642,-0.34096311472087654,0.2651875413507595,34405,2019-11-01,2,b3,p44,p44_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31405_2_2019,-0.40229663900623863,-0.08108416924843076,0.0950770197624679,31405,2019-11-01,2,b1,p14,p14_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31905_2_2019,-0.48932178334310744,0.09126963441484555,-0.00980699487658813,31905,2019-11-01,2,b2,p19,p19_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31905_3_2019,-0.34059219308300476,0.24725522123485927,-0.5185010508697107,31905,2019-11-01,3,b2,p19,p19_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31903_1_2019,0.36761449289525044,-0.5735043793378943,-0.06112792778147856,31903,2019-11-01,1,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
35504_3_2019,0.10151697949770802,-0.4524182576999992,-0.28583745382067727,35504,2019-11-01,3,b4,p55,p55_sp04,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31406_3_2019,0.08929249602957288,-0.31301849442218577,-0.2678745785151911,31406,2019-11-01,3,b1,p14,p14_sp06,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31903_3_2019,0.2829530103125248,-0.08229922918354873,-0.6711008724338438,31903,2019-11-01,3,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31903_2_2019,0.3658752223161477,-0.23479550847475214,-0.5077157731617941,31903,2019-11-01,2,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31404_2_2019,0.45911557085246374,0.15259033457973814,-0.15061447883219553,31404,2019-11-01,2,b1,p14,p14_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31404_3_2019,0.39758248624440407,-0.09129060301181893,-0.15049985279106418,31404,2019-11-01,3,b1,p14,p14_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
34404_3_2019,0.2585757457124873,-0.21846534773153553,0.31541948910040446,34404,2019-11-01,3,b3,p44,p44_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
35506_1_2019,-0.15097433133541927,-0.18781398102359229,-0.009092617278331406,35506,2019-11-01,1,b4,p55,p55_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
35506_3_2019,-0.39416636272699374,-0.01306988443535475,0.029054801862971085,35506,2019-11-01,3,b4,p55,p55_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31906_2_2019,0.4480058649825086,0.5420338000389738,0.2210944403625072,31906,2019-11-01,2,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31906_1_2019,0.5042245099622379,0.5672071126791398,0.11961242278621569,31906,2019-11-01,1,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31906_3_2019,0.5306972888295636,0.4940040126989244,0.007609823612605567,31906,2019-11-01,3,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
