eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
32805_3_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,32805,2018-11-09,3,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32806_1_2018,0.004077458497915264,-0.1106305515648088,-0.09633163111550248,32806,2018-11-09,1,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_2_2018,-0.009259171555980049,-0.10706059777446762,-0.06522870802719571,32806,2018-11-09,2,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_3_2018,0.10286390209447752,-0.03842606363351252,0.2709101463118854,32806,2018-11-09,3,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
34101_1_2018,-0.6258625832144331,0.17676068318749447,-0.24345303255395093,34101,2018-11-09,1,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_2_2018,-0.4127041135414027,-0.09114414016895792,-0.09524595200032901,34101,2018-11-09,2,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_3_2018,-0.4996677382638717,-0.10552009174394324,-0.1945394582039038,34101,2018-11-09,3,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34102_1_2018,-0.6362149498890878,0.26285055829609216,-0.23150010939064813,34102,2018-11-09,1,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_2_2018,-0.4843403263278208,0.17639765332313567,-0.16381144829068905,34102,2018-11-09,2,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.24651629500411049,0.6153376245900684,-0.10004930390023127,34102,2018-11-09,3,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34103_1_2018,0.7717508261631046,-8.743963108744288e-4,-0.04496777637678291,34103,2018-11-09,1,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_2_2018,0.7135720120030556,0.04508717123289224,-0.19304881135539803,34103,2018-11-09,2,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_3_2018,1.1628274504637055,-0.06290332851154717,-0.34579607324915734,34103,2018-11-09,3,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34104_1_2018,0.39778058533329236,-0.0029187622954061593,0.2407337889505338,34104,2018-11-09,1,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_2_2018,0.11923326865374569,-0.07092539192110905,-0.06350629111164749,34104,2018-11-09,2,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_3_2018,0.13211415791208922,-0.05466187784988752,0.07681255516032295,34104,2018-11-09,3,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34105_1_2018,-0.5030558080147494,-0.2545195328733989,-0.2198087667804426,34105,2018-11-09,1,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_2_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,34105,2018-11-09,2,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_3_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,34105,2018-11-09,3,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34301_1_2018,-0.5770656932183494,0.13686740304472875,-0.21630612989769185,34301,2018-11-09,1,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_2_2018,-0.4800165922914863,-0.06702248746656878,-0.16741648455338484,34301,2018-11-09,2,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_3_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,34301,2018-11-09,3,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34302_1_2018,-0.34495384163459086,0.09952317262925242,0.03499573661224553,34302,2018-11-09,1,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_2_2018,-0.3509357620727517,0.5282513875710352,-0.12501792813792145,34302,2018-11-09,2,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_3_2018,-0.14453329167732548,0.3063586253332903,0.5019107470011905,34302,2018-11-09,3,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34303_1_2018,1.2070417431641864,-0.13126529994154798,-0.2162220579983525,34303,2018-11-09,1,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_2_2018,1.0620390866741864,-0.08732977100161737,0.048447103166147976,34303,2018-11-09,2,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_3_2018,1.169144650278126,-0.11817212910788776,-0.16488412824003656,34303,2018-11-09,3,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34304_1_2018,0.057082211247378035,-0.07878288771704162,0.011209058695332362,34304,2018-11-09,1,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_2_2018,0.04399234840585866,-0.07490587241165858,0.07203574211992389,34304,2018-11-09,2,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_3_2018,-0.14823837436593693,-0.1455169943148906,-0.0350141735680052,34304,2018-11-09,3,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34305_1_2018,-0.3803342048319012,-0.18404153455705405,-0.07021305347652736,34305,2018-11-09,1,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_2_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,34305,2018-11-09,2,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_3_2018,-0.31449813653730513,-0.14601171890391285,0.05558344899861936,34305,2018-11-09,3,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34401_1_2018,-0.40310004781138914,-0.19644757827640683,-0.10218643044950904,34401,2018-11-09,1,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_2_2018,-0.4992476309550321,-0.167514588243099,-0.20384202452811861,34401,2018-11-09,2,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_3_2018,-0.37871809086569,-0.04716114385817314,-0.0250083789705535,34401,2018-11-09,3,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34402_1_2018,-0.28865882641237967,0.42193892986375436,0.01001221795187794,34402,2018-11-09,1,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_2_2018,-0.36319291754712707,0.6167301728025939,-0.18411177358845743,34402,2018-11-09,2,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_3_2018,-0.05195147931240985,0.8761269550225422,0.0662558622190606,34402,2018-11-09,3,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34403_1_2018,0.8160721100730064,-0.023785360985555653,0.10716583261013089,34403,2018-11-09,1,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_2_2018,0.18963617853178966,-0.04312710257144585,0.05293791165007924,34403,2018-11-09,2,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_3_2018,0.9459465649371469,-0.030636748939342557,-0.11857057431853546,34403,2018-11-09,3,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34404_1_2018,-0.07719972983832227,-0.14918000299051343,-0.12627870286835105,34404,2018-11-09,1,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_2_2018,0.48390465925600845,0.0163802041780319,-0.02327889901484335,34404,2018-11-09,2,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_3_2018,-0.02698285756192603,-0.16461119687878994,-0.22446234728952905,34404,2018-11-09,3,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34405_1_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,34405,2018-11-09,1,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_2_2018,-0.2720065047405464,-0.11821091313121201,0.18201114802728557,34405,2018-11-09,2,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_3_2018,-0.32511024657539633,-0.15228422202135833,0.03304833532686563,34405,2018-11-09,3,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34602_1_2018,-0.23157469656415297,-0.08714162270231997,0.2656635269313721,34602,2018-11-09,1,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_2_2018,-0.23157469656415297,-0.08714162270231997,0.2656635269313721,34602,2018-11-09,2,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_3_2018,-0.3479719043977608,-0.06359637507249678,0.27713239447935445,34602,2018-11-09,3,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34603_1_2018,0.8075148758397689,-0.008280208725769038,-0.050966148156877555,34603,2018-11-09,1,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_2_2018,0.7224178084825793,-0.007579389276337586,0.24813454065164556,34603,2018-11-09,2,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_3_2018,0.808947216927728,0.030534869172000413,-0.21146695903798815,34603,2018-11-09,3,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34604_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,34604,2018-11-09,1,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_2_2018,-0.3691174131638288,-0.2190562997176736,-0.16772082383994324,34604,2018-11-09,2,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_3_2018,-0.09198409443005318,-0.16280852552855338,-0.1570838959755348,34604,2018-11-09,3,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34605_1_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,34605,2018-11-09,1,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_2_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,34605,2018-11-09,2,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_3_2018,-0.40310004781138914,-0.19644757827640683,-0.102186430449509,34605,2018-11-09,3,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34606_1_2018,-0.5313095940973539,-0.2707189014307968,-0.2370027503191636,34606,2018-11-09,1,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_2_2018,-0.5053096295920413,-0.2525364377783586,-0.21525311590241128,34606,2018-11-09,2,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_3_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,34606,2018-11-09,3,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34702_1_2018,-0.3099851247354787,0.14230951558390534,0.08529720033407918,34702,2018-11-09,1,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_2_2018,-0.28991353781945467,0.11422956341163641,0.15282068345529468,34702,2018-11-09,2,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_3_2018,-0.234668699200856,0.6661475749420265,-0.0400261850061252,34702,2018-11-09,3,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34703_1_2018,1.1322850284142971,-0.10679427313984641,-0.15812276419919008,34703,2018-11-09,1,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_2_2018,0.9983435471318983,-0.06795826967366055,-0.04209104882924967,34703,2018-11-09,2,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_3_2018,0.8739159252691902,0.002806938914234087,-0.1711204882941254,34703,2018-11-09,3,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34704_1_2018,-0.11599313216458962,-0.06519077641785179,0.29831223510309496,34704,2018-11-09,1,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_2_2018,0.12217745622976989,-0.0658202388836978,0.011247698655190833,34704,2018-11-09,2,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_3_2018,0.3435741054250884,-0.01155395717471608,0.20926122618179888,34704,2018-11-09,3,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34705_1_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,34705,2018-11-09,1,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_2_2018,-0.2527899256776121,-0.10186654211136073,0.21197098680844811,34705,2018-11-09,2,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_3_2018,-0.22736826125855275,-0.08056328686875222,0.30115242113781177,34705,2018-11-09,3,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34706_1_2018,-0.32511024657539633,-0.15228422202135833,0.03304833532686563,34706,2018-11-09,1,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_2_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,34706,2018-11-09,2,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_3_2018,-0.27739588158756806,-0.12168039037422197,0.1460891917879355,34706,2018-11-09,3,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34802_1_2018,-0.24239453686806842,-0.09335496431873928,0.2401295080898759,34802,2018-11-09,1,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_2_2018,-0.2720065047405464,-0.11821091313121201,0.18201114802728557,34802,2018-11-09,2,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_3_2018,-0.31453283284518796,-0.09361164827898194,0.20663615053632736,34802,2018-11-09,3,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34803_1_2018,1.0712383622606683,-0.0837879561549698,-0.09487272878183325,34803,2018-11-09,1,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_2_2018,0.9227497497199905,-0.048025978200806105,0.05468925160811418,34803,2018-11-09,2,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_3_2018,0.9352947796916365,-0.0418349637824871,0.15108513088487313,34803,2018-11-09,3,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34804_1_2018,-0.020694173492136696,-0.08757241046924989,0.12838593418075678,34804,2018-11-09,1,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.0990496643165143,-0.11939768282337988,0.001342909557824101,34804,2018-11-09,2,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_3_2018,0.11734618131412675,-0.08162619412221447,-0.12441682723642937,34804,2018-11-09,3,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34805_1_2018,-0.32511024657539633,-0.15228422202135833,0.03304833532686563,34805,2018-11-09,1,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,34805,2018-11-09,2,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_3_2018,-0.3512676414158814,-0.16609110574136488,-0.01697968341532289,34805,2018-11-09,3,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34806_1_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,34806,2018-11-09,1,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_2_2018,-0.29890949162979435,-0.13559896046026143,0.09648838810409698,34806,2018-11-09,2,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_3_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,34806,2018-11-09,3,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34901_1_2018,1.0350260496707546,0.015343820899536769,-0.336673212560404,34901,2018-11-09,1,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_2_2018,1.0828948760799648,0.001680327382391654,-0.3610319363600636,34901,2018-11-09,2,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_3_2018,0.891985705479839,0.06163097592221698,-0.31205180747193617,34901,2018-11-09,3,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34902_1_2018,-0.5936924149534473,0.5700078637358108,-0.22579977691586411,34902,2018-11-09,1,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_2_2018,-0.4614290791344325,0.745171248713824,-0.2318976009073556,34902,2018-11-09,2,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_3_2018,-0.49841583925209193,0.7534512755927943,-0.22850497638102202,34902,2018-11-09,3,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34903_1_2018,-0.44079314179152795,-0.06149146846851645,0.07176573680707632,34903,2018-11-09,1,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_2_2018,-0.5030558080147445,-0.25451953287340146,-0.21980876678043357,34903,2018-11-09,2,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_3_2018,-0.3869162729700856,-0.18574064016467276,-0.07782896646906723,34903,2018-11-09,3,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34905_1_2018,-0.32511024657539633,-0.15228422202135833,0.03304833532686563,34905,2018-11-09,1,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_2_2018,-0.3512676414158814,-0.16609110574136488,-0.01697968341532289,34905,2018-11-09,2,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_3_2018,-0.37216256767174605,-0.013392369345205471,-0.01665313910214938,34905,2018-11-09,3,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34906_1_2018,0.09878208111253374,-0.05590356344708424,0.14987169197166952,34906,2018-11-09,1,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_2_2018,0.2491098979073979,-0.034603578394272395,-0.12574015382079798,34906,2018-11-09,2,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_3_2018,0.5547430755982823,0.04827837380368711,-0.25104306931303605,34906,2018-11-09,3,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
35101_1_2018,0.48679365423039417,0.006020554823580676,6.19964807727239e-4,35101,2018-11-09,1,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_2_2018,0.5709663296031313,0.0092764599530022,0.02424904571465084,35101,2018-11-09,2,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_3_2018,0.5797049239422074,0.004554128979658515,0.09491485494512891,35101,2018-11-09,3,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35102_1_2018,-0.4191442640743562,0.5877016013427002,-0.15411983667474294,35102,2018-11-09,1,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_2_2018,-0.36479645058707505,0.5600174162562855,-0.1464203467635811,35102,2018-11-09,2,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.22826979087577706,0.8038679648604781,-0.14547159462952974,35102,2018-11-09,3,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35103_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,35103,2018-11-09,1,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_2_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,35103,2018-11-09,2,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_3_2018,-0.5041616757438729,-0.2567086292911497,-0.2153119324353051,35103,2018-11-09,3,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35105_1_2018,-0.12789784307259336,-0.11724769935401409,0.059241130333217186,35105,2018-11-09,1,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_2_2018,-0.3652268654802273,-0.1303105150370524,0.015207233017094184,35105,2018-11-09,2,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.4127041135414027,-0.09114414016895792,-0.09524595200032901,35105,2018-11-09,3,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35106_1_2018,0.5459910730204394,0.04776269484493478,-0.2215062231689346,35106,2018-11-09,1,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_2_2018,-0.1549241207025727,-0.17787308757630194,-0.16521028322155915,35106,2018-11-09,2,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_3_2018,0.33613220278783085,-0.017696413555710905,0.05004114327671464,35106,2018-11-09,3,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35201_1_2018,0.55487863659496,0.03157946438842524,-0.18219857910440734,35201,2018-11-09,1,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_2_2018,0.3991061576825049,-0.007442005149673441,0.07625642924711334,35201,2018-11-09,2,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_3_2018,0.8437589543158762,-0.026520806763173112,-0.0030580317461728406,35201,2018-11-09,3,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35202_1_2018,-0.435342546401413,0.6447546843364649,-0.13486564117473923,35202,2018-11-09,1,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_2_2018,-0.4667353519914215,0.28020285567534425,-0.14538701096974121,35202,2018-11-09,2,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_3_2018,-0.273905870338353,0.8277137802595419,-0.17176630763977813,35202,2018-11-09,3,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35203_1_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,35203,2018-11-09,1,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_2_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,35203,2018-11-09,2,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_3_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,35203,2018-11-09,3,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35205_1_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,35205,2018-11-09,1,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_2_2018,-0.4415327509904059,-0.1625749076498063,-0.1010202073501043,35205,2018-11-09,2,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_3_2018,-0.4409830021707303,0.021112061092099857,0.21584808571167952,35205,2018-11-09,3,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35206_1_2018,0.12278543649646001,-0.0896960335006834,-0.19811818366069037,35206,2018-11-09,1,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_2_2018,-0.18761549395466193,-0.1891880860173328,-0.16777847854879843,35206,2018-11-09,2,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_3_2018,-0.12392254829592898,-0.14914992269300775,-0.1053444051164058,35206,2018-11-09,3,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35301_1_2018,0.9836778384211224,0.0612011781928933,-0.3526179543581953,35301,2018-11-09,1,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_2_2018,0.9875095796348277,-0.03315018003710983,-0.17937632394466663,35301,2018-11-09,2,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_3_2018,1.2589744445352011,-0.0629404092531951,-0.434271922775901,35301,2018-11-09,3,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35302_1_2018,-0.5249811372644939,0.5521118756713247,-0.21363146970742464,35302,2018-11-09,1,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_2_2018,-0.4397114044078856,-0.11019910309779414,-0.34521172845066256,35302,2018-11-09,2,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_3_2018,-0.3861166282398295,0.36327176208750944,-0.24817449969770122,35302,2018-11-09,3,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35304_1_2018,-0.4632291810280017,-0.23761782746274476,-0.17083725374263628,35304,2018-11-09,1,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_2_2018,-0.4318957936798863,-0.13692492510911922,-0.1282541111364728,35304,2018-11-09,2,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_3_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,35304,2018-11-09,3,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35305_1_2018,-0.42311181456390307,-0.04645816747896319,-0.07539369293505745,35305,2018-11-09,1,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_2_2018,-0.36455144410522244,0.03410724994414185,-0.05986025677164531,35305,2018-11-09,2,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_3_2018,-0.5253625481978407,-0.2915460163188639,-0.2754553119938164,35305,2018-11-09,3,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35306_1_2018,0.897862833569237,0.033908428117759945,-0.26201469542707573,35306,2018-11-09,1,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_2_2018,0.3893596194081948,0.007626902220230009,-0.2075631738526244,35306,2018-11-09,2,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_3_2018,0.38108993495250393,-0.01135591092758605,0.12048331905756732,35306,2018-11-09,3,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35401_1_2018,0.8277504141908704,0.08314411908241064,-0.3195676173948705,35401,2018-11-09,1,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_2_2018,0.24551304290704662,-0.03066627660664505,0.12135255199340156,35401,2018-11-09,2,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_3_2018,0.8259186640698801,-0.018437423621914494,0.1967108067451473,35401,2018-11-09,3,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35402_1_2018,-0.5733492657706055,0.19406014429992377,-0.21477268009904496,35402,2018-11-09,1,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.61371597347409,0.0332080968319756,-0.2427347678802379,35402,2018-11-09,2,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_3_2018,-0.34677752536427886,0.21366133831818362,0.014845033328693566,35402,2018-11-09,3,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35404_1_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,35404,2018-11-09,1,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_2_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,35404,2018-11-09,2,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_3_2018,-0.29852345194908697,-0.14489278768544134,0.1463336779572244,35404,2018-11-09,3,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35405_1_2018,-0.46563144910250603,-0.07905400345638743,0.04018045588195134,35405,2018-11-09,1,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_2_2018,-0.2703707550916224,-0.043327170584959884,0.21862191804495795,35405,2018-11-09,2,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_3_2018,-0.3317901205369104,-0.08756386933816597,0.08852599610881884,35405,2018-11-09,3,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35406_1_2018,0.6152550053004873,0.013292751909134797,-0.01597961457758221,35406,2018-11-09,1,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_2_2018,0.5897350244636287,0.0029406747587466843,0.15013509857139123,35406,2018-11-09,2,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_3_2018,0.5649070627129826,0.019950384219125393,-0.04075918879457994,35406,2018-11-09,3,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35501_1_2018,0.8326749842277672,0.02459375236810893,-0.22055251204604934,35501,2018-11-09,1,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_2_2018,0.515054316201675,0.006733191571405254,-0.003630304270677761,35501,2018-11-09,2,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_3_2018,0.8874594797520015,-0.03802922847105123,0.09621845690203387,35501,2018-11-09,3,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35502_1_2018,-0.579654022224861,0.2677901548414714,0.029021294622889764,35502,2018-11-09,1,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_2_2018,-0.5075859911473795,0.3600120331373353,-0.15591836262735045,35502,2018-11-09,2,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_3_2018,-0.2234194096978416,0.9156728879125815,-0.17080399510345606,35502,2018-11-09,3,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35504_1_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,35504,2018-11-09,1,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
