eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
31606_2_2018,-0.32223877034578063,-0.3343330398342537,0.07776092007490222,31606,2018-11-09,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_3_2018,-0.3649154306524714,-0.19678420633900426,0.07261292123985186,31606,2018-11-09,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_1_2019,-0.14354871640482977,-0.1265195660840867,-0.3941507170849875,31606,2019-11-01,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_2_2019,0.053899537531176135,0.01979790429885164,-0.6728513453606976,31606,2019-11-01,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_3_2019,0.13169387180353678,-0.00949813213204509,-0.7729999150697058,31606,2019-11-01,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31801_1_2018,0.7157050089279586,0.01035442448216344,0.16097785664402733,31801,2018-11-09,1,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_2_2018,0.6281268770472581,-0.023646211646775262,0.15487612819986027,31801,2018-11-09,2,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0406950998535822,2.473473990160253e-4,-0.0753503763590381,31801,2018-11-09,3,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_1_2019,0.7584272442884322,0.009671940389348967,-0.2598575418061118,31801,2019-11-01,1,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31801_2_2019,0.6877059929364046,-0.01727028212138287,0.01993523316716455,31801,2019-11-01,2,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31801_3_2019,0.7569778296548371,-0.008965964952004704,-0.05339444687243578,31801,2019-11-01,3,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31802_1_2018,-0.48411126248808745,0.1267712269186938,0.17634449426860657,31802,2018-11-09,1,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_2_2018,-0.3857224204187994,-0.07922802908660095,0.0797113338329551,31802,2018-11-09,2,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.5175513167109115,0.32159204993496715,0.20013547014911454,31802,2018-11-09,3,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_1_2019,-0.40123054690868865,1.1739872278772052,0.26479696680174025,31802,2019-11-01,1,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31802_2_2019,-0.3269854610971274,1.4270498057360181,0.28743314777847345,31802,2019-11-01,2,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31802_3_2019,-0.2953197239860012,1.394240668000338,0.27974752321355384,31802,2019-11-01,3,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31803_1_2018,-0.3268278532531556,-0.3360617379114572,0.08564587556115257,31803,2018-11-09,1,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_2_2018,-0.4243925206744332,-0.37993952662634345,0.23057713710235117,31803,2018-11-09,2,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_3_2018,-0.4910819133796239,-0.38180982782627493,0.28870070317742685,31803,2018-11-09,3,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_1_2019,0.11517648584305376,-0.03572992171591545,-0.7643781008018026,31803,2019-11-01,1,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31803_2_2019,0.11137929494934891,0.05712599456178184,-0.7962339871260957,31803,2019-11-01,2,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31803_3_2019,0.05446535553220444,-0.06942693559926086,-0.7191613137614075,31803,2019-11-01,3,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31805_1_2018,-0.27497742813354803,-0.3263426578799453,-0.04224358452899667,31805,2018-11-09,1,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_2_2018,-0.3374028892062935,-0.25287400949072236,-0.02647017375971336,31805,2018-11-09,2,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_3_2018,-0.4522050296528238,-0.007950296737698703,-0.09134534714788917,31805,2018-11-09,3,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_1_2019,-0.36558508398341305,0.5508800114363313,0.056901643764337755,31805,2019-11-01,1,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31805_2_2019,-0.2627417284681794,0.29789627691409004,-0.13346869094828798,31805,2019-11-01,2,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31805_3_2019,-0.08780901974073939,0.4463309293282394,-0.3337177758692072,31805,2019-11-01,3,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31806_1_2018,0.507516666057276,-0.08159092882155965,-0.15698085672134876,31806,2018-11-09,1,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_2_2018,0.4098974410777445,-0.11856947801017836,-0.16262936937653943,31806,2018-11-09,2,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_3_2018,0.7028626837393236,-0.019832779553440254,-0.043733293553489455,31806,2018-11-09,3,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_1_2019,0.4906957324264808,-0.007015400583750006,-0.2970168482020336,31806,2019-11-01,1,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31806_2_2019,0.48867330858889285,-0.06491453383554224,-0.34502284453909926,31806,2019-11-01,2,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31806_3_2019,0.5072497123141352,-0.0797215668787898,-0.07002635777867901,31806,2019-11-01,3,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31901_1_2018,0.9781402629646944,0.04629583862498575,0.188322845500068,31901,2018-11-09,1,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_2_2018,0.7874486135755898,0.035966727244876574,0.20176325277092247,31901,2018-11-09,2,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_3_2018,0.8896414921106159,0.060450580721146105,0.264348353178465,31901,2018-11-09,3,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_1_2019,1.1174489669173897,0.08041162842156112,0.40389731697989584,31901,2019-11-01,1,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31901_2_2019,1.0969059769777474,0.04943415745979343,0.2761467128167849,31901,2019-11-01,2,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31901_3_2019,1.0230725884057723,0.1813500266704298,0.3936726053845746,31901,2019-11-01,3,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31902_1_2018,-0.2535043011485051,0.6621438491916188,0.04320392668377908,31902,2018-11-09,1,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_2_2018,-0.2069718495771289,0.47840506735691407,-0.16009099032781246,31902,2018-11-09,2,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_3_2018,-0.23733133596091607,0.6169058880644155,0.034426903881942486,31902,2018-11-09,3,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_1_2019,-0.19140747734371907,0.8763197216538229,0.06715071628456593,31902,2019-11-01,1,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31902_2_2019,-0.17191779793686948,1.0822940407895487,0.0878624474780675,31902,2019-11-01,2,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31902_3_2019,-0.21300038439268762,0.9320583225295636,0.06416926996726903,31902,2019-11-01,3,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31903_1_2018,-0.5214844906698477,-0.3440705409262503,0.29825687691236635,31903,2018-11-09,1,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_2_2018,-0.5273020520100392,-0.40305032255422113,0.3223276798065952,31903,2018-11-09,2,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_3_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,31903,2018-11-09,3,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_1_2019,-0.10942745250798763,-0.3991461622155413,-0.5032509152921418,31903,2019-11-01,1,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31903_2_2019,0.09886993153814017,-0.18252984654947435,-0.694951419213801,31903,2019-11-01,2,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31903_3_2019,0.18990148891185982,-0.003340490350196269,-0.8189660452815929,31903,2019-11-01,3,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31905_1_2018,-0.16769201388643298,-0.27447118279657357,-0.24882421673789692,31905,2018-11-09,1,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_2_2018,-0.3815143757570804,-0.35519304267955604,0.16640758271589173,31905,2018-11-09,2,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_3_2018,-0.2728421972842028,-0.31300173416795796,-0.01485790455198867,31905,2018-11-09,3,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_1_2019,-0.1802775344023527,0.38758318845329426,-0.32401027432492807,31905,2019-11-01,1,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31905_2_2019,-0.2004722428774943,0.593042286982564,-0.07236595161281667,31905,2019-11-01,2,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31905_3_2019,0.0256766178398256,0.6872873099535813,-0.5241115492713079,31905,2019-11-01,3,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31906_1_2018,0.49191224238229375,-0.08789217382494861,0.15983109254482356,31906,2018-11-09,1,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_2_2018,0.27039442623128984,-0.1830423575668144,0.17058855888748792,31906,2018-11-09,2,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_3_2018,0.23388375744795928,-0.19152448623314083,0.08968072667288882,31906,2018-11-09,3,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_1_2019,0.7846284082763078,0.013093351361120912,0.08666335977042439,31906,2019-11-01,1,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
31906_2_2019,0.7098085796832936,0.012879655270081584,0.18801409533883984,31906,2019-11-01,2,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
31906_3_2019,0.7611559857725307,-0.007519369374121421,-0.04342764939832763,31906,2019-11-01,3,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
32001_1_2018,1.004938148991326,0.08906453091485816,0.3612941244975676,32001,2018-11-09,1,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_2_2018,0.8161528922638839,0.06340435589293544,0.2850648860849986,32001,2018-11-09,2,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_3_2018,1.1799032475539197,0.12289877307965912,0.5580183266609348,32001,2018-11-09,3,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_1_2019,1.0868282874488993,0.11661457782098879,0.4810973039843686,32001,2019-11-01,1,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32001_2_2019,0.6614551286177786,-0.0276885340311783,-0.00927950934275411,32001,2019-11-01,2,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32001_3_2019,1.0374007764306732,0.06494485762434636,0.2933830289591694,32001,2019-11-01,3,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32002_1_2018,-0.4153401677809335,-0.370481432286313,0.21145462463630452,32002,2018-11-09,1,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_2_2018,-0.33318006341706813,-0.36870092133134946,-0.5541064058307926,32002,2018-11-09,2,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_3_2018,-0.463688619440228,0.3591308163700637,0.3634398613851185,32002,2018-11-09,3,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_1_2019,-0.23196433142093895,1.1864536815477988,0.21146399324474913,32002,2019-11-01,1,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32002_2_2019,-0.15963410848155007,1.2280292861352848,-0.02006875324689244,32002,2019-11-01,2,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32002_3_2019,-0.15787971717847923,0.9889716884990022,0.03864561849567669,32002,2019-11-01,3,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32003_1_2018,-0.6089643097953902,-0.5114270488493798,0.3957615049346337,32003,2018-11-09,1,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_2_2018,-0.3554753861216014,-0.34632945457230047,0.13504037868926014,32003,2018-11-09,2,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_3_2018,-0.3986071771115377,-0.36156767105280285,0.18912650688610821,32003,2018-11-09,3,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_1_2019,0.010886504838368618,-0.06439405840400084,-0.5795599946016958,32003,2019-11-01,1,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32003_2_2019,0.059881512441262566,-0.22747392240767517,-0.38329474526294693,32003,2019-11-01,2,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32003_3_2019,0.15758010915639106,-0.05403701495356284,-0.7134648424982531,32003,2019-11-01,3,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32005_1_2018,-0.3554753861216014,-0.34632945457230047,0.1350403786892601,32005,2018-11-09,1,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_2_2018,-0.28058389924024607,-0.31777956390291723,0.0013765579138986324,32005,2018-11-09,2,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_3_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,32005,2018-11-09,3,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_1_2019,-0.18196445450586632,0.08177288303809457,-0.33186800199078015,32005,2019-11-01,1,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32005_2_2019,-0.2317307417045083,0.11811365705928842,-0.215273066358576,32005,2019-11-01,2,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32005_3_2019,-0.1071054005913117,0.33751215985587957,-0.4027046301811038,32005,2019-11-01,3,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32006_1_2018,0.2371569887235602,-0.19124974839076836,0.06026149791562541,32006,2018-11-09,1,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_2_2018,-0.2620065966576492,-0.43943627619090153,0.3918718726862196,32006,2018-11-09,2,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_3_2018,0.6953752135910665,0.23938219996687204,0.2780375381376337,32006,2018-11-09,3,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_1_2019,0.5625907743360454,0.025799643298112195,0.1764148330758737,32006,2019-11-01,1,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32006_2_2019,0.4853587360379567,-0.08974005374561839,-0.04327141175373092,32006,2019-11-01,2,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32006_3_2019,1.0868282874488993,0.11661457782098879,0.4810973039843686,32006,2019-11-01,3,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32601_1_2018,0.5960306305552436,-0.0415124943274212,0.2554420912013797,32601,2018-11-09,1,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_2_2018,0.4542160875742384,-0.1172883128922339,0.22896917825582372,32601,2018-11-09,2,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_3_2018,0.9658549704122432,0.10852097190615391,0.47983709504180194,32601,2018-11-09,3,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_1_2019,0.7229591028438688,-0.018547433554032527,-0.09417493195474506,32601,2019-11-01,1,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32601_2_2019,0.520831566937176,-0.07537338593099864,-0.0523004767527787,32601,2019-11-01,2,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32601_3_2019,0.9180915641004072,0.06539452915855974,0.27760235260102506,32601,2019-11-01,3,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32602_1_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,32602,2018-11-09,1,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5922612632190744,-0.2165589620433926,0.2901954192460631,32602,2018-11-09,2,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_3_2018,-0.4083553625230349,-0.13796880546327805,0.018369382066272862,32602,2018-11-09,3,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_1_2019,-0.13191710459930464,0.8460618799726984,-0.01072507580704841,32602,2019-11-01,1,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32602_2_2019,-0.17578163318012632,0.6846452087975283,-0.1108983798652335,32602,2019-11-01,2,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32602_3_2019,-0.24959550241272035,1.2042382306880273,0.22136782558929818,32602,2019-11-01,3,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32603_1_2018,-0.4774977802447987,-0.41183181527982043,0.29496257066921305,32603,2018-11-09,1,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_2_2018,-0.49727310210443304,-0.4217876716948284,0.3123134247934256,32603,2018-11-09,2,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_3_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,32603,2018-11-09,3,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_1_2019,-0.1819651994663222,-0.28031138335504857,-0.20981960294580834,32603,2019-11-01,1,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32603_2_2019,-0.24405516405461183,-0.1449594896958825,-0.2214512733605214,32603,2019-11-01,2,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32603_3_2019,-0.08358254677058606,-0.04434815022875388,-0.49434866357127016,32603,2019-11-01,3,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32605_1_2018,-0.3554753861216014,-0.34632945457230047,0.13504037868926014,32605,2018-11-09,1,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_2_2018,-0.31021894560508945,-0.3362730256361952,0.0491263903016281,32605,2018-11-09,2,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_3_2018,-0.5175170359913034,0.02893311553270372,0.09327730932224468,32605,2018-11-09,3,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_1_2019,-0.3733505673891893,-0.12294275990125403,0.03183622046148457,32605,2019-11-01,1,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32605_2_2019,-0.38424086114282624,0.04854102623205107,0.05422851854878923,32605,2019-11-01,2,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32605_3_2019,-0.37256112005570263,-0.11401054862593789,0.0236373699508857,32605,2019-11-01,3,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32606_1_2018,0.10516828625241885,-0.2531384062296821,0.2208678026440735,32606,2018-11-09,1,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_2_2018,0.4862701164493759,-0.11777976433678178,0.2905040151345177,32606,2018-11-09,2,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_3_2018,0.9458301220217131,0.08786819015584554,0.36535798122688623,32606,2018-11-09,3,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_1_2019,-0.05964736676898039,-0.2692946511454715,-0.05948673666588744,32606,2019-11-01,1,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32606_2_2019,-0.15658873095012296,-0.3021074452807653,0.07154173082588788,32606,2019-11-01,2,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32606_3_2019,0.026341350224219996,-0.25698196051762884,0.12344058548826542,32606,2019-11-01,3,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32701_1_2018,0.8899631929830161,0.08516249558803837,0.4329000957410388,32701,2018-11-09,1,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_2_2018,0.6263805544634514,-0.021698216827595325,0.22074555324143247,32701,2018-11-09,2,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_3_2018,1.0422126203388686,0.016077125048807813,0.08562881004575523,32701,2018-11-09,3,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_1_2019,0.7122223723504446,0.0960560977973452,0.17262405910577874,32701,2019-11-01,1,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32701_2_2019,0.5543357922940048,-0.06258224014418955,-0.1224000699318646,32701,2019-11-01,2,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32701_3_2019,0.4927611688571443,-0.005981604552540289,0.006114969908384045,32701,2019-11-01,3,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32702_1_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,32702,2018-11-09,1,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_2_2018,-0.40953909953406237,-0.16654061651983404,0.1331483643322581,32702,2018-11-09,2,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_3_2018,-0.5350778374592823,0.6736408882313484,0.09025966791718179,32702,2018-11-09,3,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_1_2019,-0.3260505315221785,1.2382204459430641,0.12757327123528733,32702,2019-11-01,1,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32702_2_2019,-0.29196274975931624,1.0286442941191776,0.1798349878417734,32702,2019-11-01,2,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32702_3_2019,-0.23045569950251316,1.2119463730772606,0.20367680901834292,32702,2019-11-01,3,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32703_1_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,32703,2018-11-09,1,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_2_2018,-0.3836648416327053,-0.36856703555175235,0.10573961973078416,32703,2018-11-09,2,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_3_2018,-0.3229340248689649,-0.38198724120583627,-0.04875603151502577,32703,2018-11-09,3,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_1_2019,-0.05272733563920019,-0.19209329572672457,-0.578591268485312,32703,2019-11-01,1,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32703_2_2019,-0.18968090070674387,-0.0460501437532101,-0.39006970285338377,32703,2019-11-01,2,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32703_3_2019,-0.47351932813792197,-0.1262169968576654,0.04567264964779854,32703,2019-11-01,3,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32705_1_2018,-0.30440544855835394,-0.32720131303990296,0.04604191875328364,32705,2018-11-09,1,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_2_2018,-0.2921849040815472,-0.3226291986397757,0.02372406632377843,32705,2018-11-09,2,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_3_2018,-0.4021928631353621,-0.36267067918291257,0.19003646098322896,32705,2018-11-09,3,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_1_2019,-0.3916511306556815,-0.06973510866944223,0.0662325168952872,32705,2019-11-01,1,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32705_2_2019,-0.4431071978049755,0.10635905364794493,0.14193389885458316,32705,2019-11-01,2,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32705_3_2019,-0.45365546576888166,0.058978771587252635,0.11302323096831476,32705,2019-11-01,3,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32706_1_2018,0.10027087440082486,-0.23784785962784077,0.11287782743771291,32706,2018-11-09,1,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_2_2018,-0.32251074759685183,-0.3440800815784115,0.15184082709937477,32706,2018-11-09,2,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_3_2018,0.2867374525067501,-0.1735278528982523,0.11465313193930712,32706,2018-11-09,3,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_1_2019,0.08582920148667003,-0.19579961192008202,-0.4701228394932513,32706,2019-11-01,1,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32706_2_2019,-0.1904663636501701,-0.07767697941386646,-0.05037676288583054,32706,2019-11-01,2,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32706_3_2019,0.11021692921955152,-0.11511106748927692,-0.4078320547311526,32706,2019-11-01,3,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32801_1_2018,0.3915279584745701,-0.17743655574597458,0.318923984880657,32801,2018-11-09,1,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_2_2018,0.9132610448552804,0.08033722081592758,0.32304538345918654,32801,2018-11-09,2,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_3_2018,0.8904655642415085,0.08731610740502019,0.44119118557715664,32801,2018-11-09,3,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_1_2019,0.6502792463122821,0.0033735381819717087,-0.16937367639845013,32801,2019-11-01,1,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32801_2_2019,0.6775993258142847,0.16010877156406678,-0.1443673059891683,32801,2019-11-01,2,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32801_3_2019,0.38871874707266463,-0.12589764755748795,-0.14574691346107319,32801,2019-11-01,3,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32802_1_2018,-0.4556781744185837,-0.2835298917168961,0.21805051554649485,32802,2018-11-09,1,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_2_2018,-0.4445241365971833,-0.09269862758678785,0.15432415404250258,32802,2018-11-09,2,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.5144720418468446,0.04361917174695414,0.2064246411215207,32802,2018-11-09,3,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_1_2019,-0.2642844619019935,1.3341176760760092,0.5804368778141872,32802,2019-11-01,1,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32802_2_2019,-0.2710903151929121,1.0953739969740963,0.42920469270808775,32802,2019-11-01,2,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32802_3_2019,-0.21667013665425808,0.9977948655141369,0.19943430263939263,32802,2019-11-01,3,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32803_1_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,32803,2018-11-09,1,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_2_2018,-0.45093960251904097,-0.39784976278013856,0.26299353881987103,32803,2018-11-09,2,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_3_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,32803,2018-11-09,3,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_1_2019,-0.15242766449040457,-0.23183640267376537,-0.32955775804870907,32803,2019-11-01,1,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32803_2_2019,-0.3009111084930879,-0.32615346629011394,0.0390323333978132,32803,2019-11-01,2,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32803_3_2019,-0.04685427159068485,-0.1807152206224121,-0.5065744833620166,32803,2019-11-01,3,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32805_1_2018,-0.3269736148259235,-0.33423748059386876,0.07403144478596432,32805,2018-11-09,1,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32805_2_2018,-0.2572415601287218,-0.31207135533970687,-0.0587446275598162,32805,2018-11-09,2,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32805_3_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,32805,2018-11-09,3,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32805_1_2019,-0.20381607698373172,-0.2125146911263054,-0.19431546975363345,32805,2019-11-01,1,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
