eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
34304_3_2019,-0.004602324270704239,-0.31422738965851327,-0.20829744034100586,34304,2019-11-01,3,b3,p43,p43_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
35306_1_2019,-0.03275919523154482,-0.27042832682071155,0.04959347708635619,35306,2019-11-01,1,b4,p53,p53_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
31504_1_2019,0.43354074180847313,0.051835139337017756,-0.7067826922467464,31504,2019-11-01,1,b1,p15,p15_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
32006_3_2019,1.0868282874488993,0.11661457782098879,0.4810973039843686,32006,2019-11-01,3,b2,p20,p20_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34303_2_2018,1.008564338641776,0.026878056399161167,0.10983942669960066,34303,2018-11-09,2,b3,p43,p43_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
31503_1_2018,0.48190961070318705,-0.09405461919537562,0.20166393218895412,31503,2018-11-09,1,b1,p15,p15_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
31503_3_2018,0.759593013969201,0.04276126018701278,0.2867809168692562,31503,2018-11-09,3,b1,p15,p15_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
32001_2_2018,0.8161528922638839,0.06340435589293544,0.2850648860849986,32001,2018-11-09,2,b2,p20,p20_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
35301_1_2018,0.9070781253259638,0.08015804344404708,0.48692534530404574,35301,2018-11-09,1,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
32001_3_2018,1.1799032475539197,0.12289877307965912,0.5580183266609348,32001,2018-11-09,3,b2,p20,p20_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
35301_3_2018,1.2015186919605418,0.12591960782945477,0.577354203790277,35301,2018-11-09,3,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
34303_1_2018,1.1444004404398436,0.07132531171052112,0.3870375292702419,34303,2018-11-09,1,b3,p43,p43_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
31503_2_2019,0.5817765821671275,-0.08214438073423797,-0.1028391421430933,31503,2019-11-01,2,b1,p15,p15_sp03,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
31503_3_2019,0.3884093148087418,-0.13395193653765444,-0.1106282580903345,31503,2019-11-01,3,b1,p15,p15_sp03,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
35301_1_2019,0.5284629652043168,0.22063291935739046,-0.058879373904343724,35301,2019-11-01,1,b4,p53,p53_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
32001_1_2019,1.0868282874488993,0.11661457782098879,0.4810973039843686,32001,2019-11-01,1,b2,p20,p20_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
32001_3_2019,1.0374007764306732,0.06494485762434636,0.2933830289591694,32001,2019-11-01,3,b2,p20,p20_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
34602_1_2018,-0.21963590534992913,-0.28821639952920186,-0.13411060821643767,34602,2018-11-09,1,b3,p46,p46_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34602_3_2018,-0.3650721829967339,-0.3618445901323329,-0.08473009271439615,34602,2018-11-09,3,b3,p46,p46_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_1_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,32602,2018-11-09,1,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5922612632190744,-0.2165589620433926,0.2901954192460631,32602,2018-11-09,2,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_1_2018,-0.7256622719336536,0.3163365679986602,0.2434260886841011,34902,2018-11-09,1,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_3_2018,-0.6566420175400894,0.5159926093649354,0.27806092347058864,34902,2018-11-09,3,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_2_2018,-0.6178154605293458,0.5126025386792872,0.26252283217442685,34902,2018-11-09,2,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
30802_2_2018,-0.23673708971718388,0.04906018611916764,-0.19671004123341665,30802,2018-11-09,2,b1,p08,p08_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
30802_1_2019,-0.15728805269344717,0.3954954936780213,-0.29797175654056685,30802,2019-11-01,1,b1,p08,p08_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34602_1_2019,-0.3923655539418377,0.06778990742171254,-0.1743048118405247,34602,2019-11-01,1,b3,p46,p46_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
30802_2_2019,-0.41019423558599616,0.49507916626026216,0.1626667535198301,30802,2019-11-01,2,b1,p08,p08_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
32602_3_2019,-0.24959550241272035,1.2042382306880273,0.22136782558929818,32602,2019-11-01,3,b2,p26,p26_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34902_2_2019,-0.14327035857849493,0.9239783087374409,-0.1556097778629463,34902,2019-11-01,2,b4,p49,p49_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
32602_1_2019,-0.13191710459930464,0.8460618799726984,-0.01072507580704841,32602,2019-11-01,1,b2,p26,p26_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
30805_2_2018,-0.2576028308710421,-0.3050381072219762,-0.04766828481303389,30805,2018-11-09,2,b1,p08,p08_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
32605_2_2018,-0.31021894560508945,-0.3362730256361952,0.0491263903016281,32605,2018-11-09,2,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
34605_3_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34605,2018-11-09,3,b3,p46,p46_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
32605_3_2018,-0.5175170359913034,0.02893311553270372,0.09327730932224468,32605,2018-11-09,3,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
30805_3_2018,-0.34628405395814676,-0.18739397712771616,0.04833782220627968,30805,2018-11-09,3,b1,p08,p08_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
34605_1_2019,-0.3502084444744734,-0.06931628291402217,0.02966973663664708,34605,2019-11-01,1,b3,p46,p46_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
32605_1_2019,-0.3733505673891893,-0.12294275990125403,0.03183622046148457,32605,2019-11-01,1,b2,p26,p26_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_2_2019,-0.43993482011865426,-0.17362873788973193,0.013623141181458734,30805,2019-11-01,2,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34905_3_2019,-0.552159192350194,-0.14469552230909088,0.23140636390692507,34905,2019-11-01,3,b4,p49,p49_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34905_2_2019,-0.47871704463213255,0.13214984958870485,0.15160400228875773,34905,2019-11-01,2,b4,p49,p49_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_1_2019,-0.4268563125260014,0.2530909577435805,0.07574371402990467,30805,2019-11-01,1,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_3_2019,-0.12796011978506652,0.6975775509727823,-0.05392630196804479,30805,2019-11-01,3,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34606_1_2018,-0.5416316249912071,-0.4541444098581585,0.3452895855260209,34606,2018-11-09,1,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34903_1_2018,-0.39540986074751416,-0.22093124497070252,0.2408410141629294,34903,2018-11-09,1,b4,p49,p49_sp03,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
30806_3_2018,-0.3146058786349014,-0.3314517428716931,0.06376009398701503,30806,2018-11-09,3,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34903_2_2019,-0.11042941433688626,-0.21060725733116412,-0.4108434431354851,34903,2019-11-01,2,b4,p49,p49_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
32603_1_2019,-0.1819651994663222,-0.28031138335504857,-0.20981960294580834,32603,2019-11-01,1,b2,p26,p26_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34606_2_2019,-0.2504014218943432,-0.24814564774048756,-0.12120565563933337,34606,2019-11-01,2,b3,p46,p46_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34606_1_2019,-0.3542856616170719,-0.05904171741404311,0.011365664833357533,34606,2019-11-01,1,b3,p46,p46_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30806_1_2019,-0.34460662051652324,0.08879500531094937,-0.23096484378547594,30806,2019-11-01,1,b1,p08,p08_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30806_3_2019,-0.11014866866655972,0.12447531008632783,-0.39664639512199096,30806,2019-11-01,3,b1,p08,p08_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
32603_3_2019,-0.08358254677058606,-0.04434815022875388,-0.49434866357127016,32603,2019-11-01,3,b2,p26,p26_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34604_3_2018,-0.10195925528224395,-0.34141547217149815,0.2856563762927828,34604,2018-11-09,3,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_2_2018,-0.3787828663536721,-0.39267319081937774,0.28410311943198774,34604,2018-11-09,2,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_1_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,34604,2018-11-09,1,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
32606_3_2018,0.9458301220217131,0.08786819015584554,0.36535798122688623,32606,2018-11-09,3,b2,p26,p26_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_3_2018,0.5189265178036793,-0.12260066192094242,0.36159567435235834,34906,2018-11-09,3,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
30804_1_2019,-0.15069299781298434,-0.37822097617905043,0.340849989331604,30804,2019-11-01,1,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
30804_2_2019,-0.20808432715226508,-0.3328133656803048,0.21353467598954573,30804,2019-11-01,2,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34604_1_2019,-0.19328482185360124,-0.28528979346234873,-0.06912327993399799,34604,2019-11-01,1,b3,p46,p46_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
30804_3_2019,-0.1074932165586972,-0.2274685051736967,0.19822838863670997,30804,2019-11-01,3,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34906_3_2019,0.5108575483673532,-0.08382097265231378,-0.21610623241725546,34906,2019-11-01,3,b4,p49,p49_sp06,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
32601_2_2018,0.4542160875742384,-0.1172883128922339,0.22896917825582372,32601,2018-11-09,2,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_1_2018,0.5960306305552436,-0.0415124943274212,0.2554420912013797,32601,2018-11-09,1,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
34603_1_2018,0.7425532762587599,0.026508791718037078,0.1955783136713123,34603,2018-11-09,1,b3,p46,p46_sp03,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_3_2018,0.9658549704122432,0.10852097190615391,0.47983709504180194,32601,2018-11-09,3,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
34901_2_2018,1.0147358374244329,0.11358870452917538,0.49137583976610943,34901,2018-11-09,2,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
30803_1_2018,1.1276574769235816,0.039592053480784026,0.2624354979962689,30803,2018-11-09,1,b1,p08,p08_sp03,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_1_2019,0.7229591028438688,-0.018547433554032527,-0.09417493195474506,32601,2019-11-01,1,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
32601_2_2019,0.520831566937176,-0.07537338593099864,-0.0523004767527787,32601,2019-11-01,2,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_3_2019,0.4476988554959481,0.015704086149331133,-0.07746805673719817,34901,2019-11-01,3,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_2_2019,0.4309850780600397,0.05257345729921024,0.10766007971383006,34901,2019-11-01,2,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
30803_1_2019,0.9509566424819602,0.10060897406182319,0.4826176876106743,30803,2019-11-01,1,b1,p08,p08_sp03,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
32601_3_2019,0.9180915641004072,0.06539452915855974,0.27760235260102506,32601,2019-11-01,3,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
31402_1_2018,-0.38493919593535925,0.15921270674384824,-0.1143277221953247,31402,2018-11-09,1,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_1_2018,-0.6468519608395972,-0.001142584983562558,0.1025151277679317,35502,2018-11-09,1,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_3_2018,-0.4225215183093953,0.7165381409289194,0.13901752729781627,35502,2018-11-09,3,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
34402_3_2018,-0.20815762814361974,0.6918233190568106,-0.01716182196665767,34402,2018-11-09,3,b3,p44,p44_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31402_3_2018,-0.06507393062501365,0.6039252611929462,-0.27280727501203894,31402,2018-11-09,3,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31402_1_2019,-0.06361128641094108,0.4711476386677931,-0.3667555378766608,31402,2019-11-01,1,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
35502_3_2019,-0.40785650453851224,0.3913267680052441,0.03472513548562416,35502,2019-11-01,3,b4,p55,p55_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31402_2_2019,-0.21988032034945323,1.0150752055332997,0.08596159206396371,31402,2019-11-01,2,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31902_2_2019,-0.17191779793686948,1.0822940407895487,0.0878624474780675,31902,2019-11-01,2,b2,p19,p19_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31402_3_2019,-0.10437878325512052,0.8018447582589174,-0.18761105653742313,31402,2019-11-01,3,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31905_1_2018,-0.16769201388643298,-0.27447118279657357,-0.24882421673789692,31905,2018-11-09,1,b2,p19,p19_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_2_2018,-0.2572415601287218,-0.31207135533970687,-0.0587446275598162,34405,2018-11-09,2,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_1_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,34405,2018-11-09,1,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
35505_1_2018,-0.348769354035035,-0.03596012882635138,-0.042255724917830584,35505,2018-11-09,1,b4,p55,p55_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
35505_2_2019,-0.24023688536167156,-0.028747099065718536,-0.17513422731767003,35505,2019-11-01,2,b4,p55,p55_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
34405_1_2019,-0.3144414201648686,-0.18217237563116553,-0.08461848975697632,34405,2019-11-01,1,b3,p44,p44_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
34405_2_2019,-0.3706914158901536,-0.019416798660190113,0.055647275136754874,34405,2019-11-01,2,b3,p44,p44_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31405_2_2019,-0.2936246637574738,0.39150262723393037,0.0032667914638498437,31405,2019-11-01,2,b1,p14,p14_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31905_2_2019,-0.2004722428774943,0.593042286982564,-0.07236595161281667,31905,2019-11-01,2,b2,p19,p19_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31905_3_2019,0.0256766178398256,0.6872873099535813,-0.5241115492713079,31905,2019-11-01,3,b2,p19,p19_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31405_3_2019,-0.10148074397330963,0.3432980445655182,-0.3541960923449428,31405,2019-11-01,3,b1,p14,p14_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
35504_3_2018,-0.34045723772655817,-0.36390077231407164,0.04993329758629007,35504,2018-11-09,3,b4,p55,p55_sp04,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31406_1_2018,-0.5928772807421732,-0.4818381878400168,0.34240916249429987,31406,2018-11-09,1,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_2_2018,-0.5214844906698477,-0.3440705409262503,0.29825687691236635,34401,2018-11-09,2,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_3_2018,-0.3934713962308386,-0.23004565979757954,0.12422788600821905,34401,2018-11-09,3,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31406_3_2018,-0.22751332254434453,-0.29084149709695434,-0.14507848637939338,31406,2018-11-09,3,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31903_2_2019,0.09886993153814017,-0.18252984654947435,-0.694951419213801,31903,2019-11-01,2,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31903_1_2019,-0.10942745250798763,-0.3991461622155413,-0.5032509152921418,31903,2019-11-01,1,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
34401_1_2019,-0.20943230066599183,-0.226745962209342,-0.196622696316254,34401,2019-11-01,1,b3,p44,p44_sp01,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
35504_3_2019,-0.1526444986094921,-0.0733760385631888,-0.564335053040884,35504,2019-11-01,3,b4,p55,p55_sp04,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31406_3_2019,-0.09961617908631787,-0.0032668656353793133,-0.5015443286509192,31406,2019-11-01,3,b1,p14,p14_sp06,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31903_3_2019,0.18990148891185982,-0.003340490350196269,-0.8189660452815929,31903,2019-11-01,3,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
34404_3_2018,-0.038168122863967695,-0.3543401605778616,0.3458233428084129,34404,2018-11-09,3,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_1_2018,-0.08784752946846353,-0.32672445603936623,0.2634749128876088,34404,2018-11-09,1,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31404_1_2018,0.04704249758487913,-0.24813070410616286,0.02337527288183504,31404,2018-11-09,1,b1,p14,p14_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
35506_1_2018,0.7141511593779883,0.01435098154541755,0.2199012716349343,35506,2018-11-09,1,b4,p55,p55_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
35506_2_2018,0.6665978684248293,-0.030358359224265944,-0.12650478308313717,35506,2018-11-09,2,b4,p55,p55_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_1_2019,0.7846284082763078,0.013093351361120912,0.08666335977042439,31906,2019-11-01,1,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31906_3_2019,0.7611559857725307,-0.007519369374121421,-0.04342764939832763,31906,2019-11-01,3,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31404_1_2019,0.22084442693326817,-0.1889431841826029,-0.12438528041215065,31404,2019-11-01,1,b1,p14,p14_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
34404_3_2019,-0.014771150627443256,-0.26436613047131396,0.08689313010700915,34404,2019-11-01,3,b3,p44,p44_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
35506_1_2019,-0.22129010828874862,0.17173093694663252,-0.18529171597397445,35506,2019-11-01,1,b4,p55,p55_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
35506_3_2019,-0.22963536201958154,0.44867222027231907,-0.059501070318662815,35506,2019-11-01,3,b4,p55,p55_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
34403_2_2018,0.1646943640672497,-0.22152927612165968,0.08548227212045291,34403,2018-11-09,2,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31403_1_2018,0.21674704481363527,-0.19472300727006608,-0.010634946577335064,31403,2018-11-09,1,b1,p14,p14_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
35501_1_2018,0.7627755976545977,0.037198718170274425,0.35098231896119436,35501,2018-11-09,1,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34403_3_2018,0.8719915087571838,0.06484967265656236,0.26285811430827344,34403,2018-11-09,3,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31901_1_2018,0.9781402629646944,0.04629583862498575,0.188322845500068,31901,2018-11-09,1,b2,p19,p19_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
35501_3_2019,0.3348292461365634,-0.1594963800225399,0.15111802360836232,35501,2019-11-01,3,b4,p55,p55_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
34403_3_2019,0.33352448791781775,-0.1498549221463017,-0.29758349193088657,34403,2019-11-01,3,b3,p44,p44_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31403_1_2019,0.4839490373761916,0.10801497378768705,-0.25799496818756745,31403,2019-11-01,1,b1,p14,p14_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_3_2019,1.0230725884057723,0.1813500266704298,0.3936726053845746,31901,2019-11-01,3,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_1_2019,1.1174489669173897,0.08041162842156112,0.40389731697989584,31901,2019-11-01,1,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_2_2019,1.0969059769777474,0.04943415745979343,0.2761467128167849,31901,2019-11-01,2,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
34702_2_2018,-0.31312772203610795,-0.0937950876734321,-0.03815718546842278,34702,2018-11-09,2,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_1_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,32702,2018-11-09,1,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_2_2018,-0.5354541434880409,0.08629036654047272,0.21064345536612167,35202,2018-11-09,2,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_1_2018,-0.5762366278175955,0.4224234705139298,0.17503020388854879,35202,2018-11-09,1,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_3_2018,-0.5350778374592823,0.6736408882313484,0.09025966791718179,32702,2018-11-09,3,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_3_2018,-0.462725859213401,0.6207674340951947,0.15625285029469793,35202,2018-11-09,3,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
34702_3_2018,-0.40484136048393016,0.4394877497232044,0.037872728330556805,34702,2018-11-09,3,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
30502_3_2018,-0.39262235873035206,0.37944384861096286,0.08213237375764793,30502,2018-11-09,3,b1,p05,p05_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
34702_1_2019,-0.08912369782664968,0.3311692759842476,-0.5085778034359394,34702,2019-11-01,1,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34702_3_2019,-0.37838358147447126,0.16071303651723629,-0.13235079827628696,34702,2019-11-01,3,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
32702_1_2019,-0.3260505315221785,1.2382204459430641,0.12757327123528733,32702,2019-11-01,1,b2,p27,p27_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
32702_3_2019,-0.23045569950251316,1.2119463730772606,0.20367680901834292,32702,2019-11-01,3,b2,p27,p27_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
30502_2_2019,-0.08315971708562071,1.0845988220274392,-0.09514776848788625,30502,2019-11-01,2,b1,p05,p05_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
35205_1_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,35205,2018-11-09,1,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32705_3_2018,-0.4021928631353621,-0.36267067918291257,0.19003646098322896,32705,2018-11-09,3,b2,p27,p27_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_2_2018,-0.44411826453737935,-0.32712278498784536,0.2504280686244049,35205,2018-11-09,2,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_3_2018,-0.3721762520574671,-0.1372944437990814,0.3024646623160038,35205,2018-11-09,3,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
30505_2_2018,-0.17582945238241182,-0.2788278739205817,-0.2239042861864878,30505,2018-11-09,2,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
34705_3_2018,-0.21063024267313438,-0.29279095835644997,-0.16502097935015894,34705,2018-11-09,3,b3,p47,p47_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
30505_3_2019,-0.2543718339421625,-0.06169501086302556,-0.1415793181605189,30505,2019-11-01,3,b1,p05,p05_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
34705_2_2019,-0.33801607752411106,-0.21456100404888356,0.0432840996680014,34705,2019-11-01,2,b3,p47,p47_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
