eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
30506_1_2018,-0.25573053514496463,0.10665882330697089,-0.2476248207345558,30506,2018-11-09,1,b1,p05,p05_sp06,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35203_1_2018,-0.40358694826830066,0.19794023802538105,0.09903154291321599,35203,2018-11-09,1,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
32703_1_2018,-0.41939329576956735,0.2094386605466381,0.12146242874464959,32703,2018-11-09,1,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35203_2_2018,-0.4405616884656371,0.22544611487335459,0.14504606079976395,35203,2018-11-09,2,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
30504_3_2018,0.7617607787357586,0.02581406386415112,-0.36240681951977605,30504,2018-11-09,3,b1,p05,p05_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
30504_2_2018,0.27543001962550556,-0.006168556608683063,-0.5003404165257108,30504,2018-11-09,2,b1,p05,p05_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
34704_1_2018,-0.11618796609456584,0.06319800875954944,-0.2984757324473599,34704,2018-11-09,1,b3,p47,p47_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
32706_2_2018,-0.31744249312646344,0.1658537840321378,0.026203557691533506,32706,2018-11-09,2,b2,p27,p27_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
35206_2_2018,-0.18768737287266518,0.1907875897434433,0.16606482526828548,35206,2018-11-09,2,b4,p52,p52_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
32701_1_2018,0.9649904034688844,-0.015401655372835037,0.30294949671973354,32701,2018-11-09,1,b2,p27,p27_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
30503_1_2018,0.635451191420218,-0.06428122054704641,-0.18216561985891466,30503,2018-11-09,1,b1,p05,p05_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
35201_2_2018,0.39912036132414047,0.007180254684491971,-0.07649853182827183,35201,2018-11-09,2,b4,p52,p52_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
34703_1_2018,1.1323111361728708,0.10734658047646599,0.15817238918287535,34703,2018-11-09,1,b3,p47,p47_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
34102_3_2019,-0.5931345995310506,0.1743866165234598,0.09809265330552781,34102,2019-11-01,3,b3,p41,p41_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31602_3_2019,-0.996379782715702,0.07957361095542669,-0.22657871722205533,31602,2019-11-01,3,b1,p16,p16_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_2_2019,-1.3314577466158828,0.5064459901617059,0.003598388945939871,31802,2019-11-01,2,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_3_2019,-1.2697112548520388,0.5216622747409185,0.011031559027311807,31802,2019-11-01,3,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
34102_2_2019,-0.7822835538467825,0.37284578837333304,0.18981057612463398,34102,2019-11-01,2,b3,p41,p41_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
35405_1_2019,-0.026494091878199802,-0.5002517759094076,0.2948934118046538,35405,2019-11-01,1,b4,p54,p54_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
34105_3_2019,-0.06819157999822613,-0.4921659138181934,0.4572896277693289,34105,2019-11-01,3,b3,p41,p41_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
35405_3_2019,-0.3602283648653209,-0.40425216704478084,0.17250642618557627,35405,2019-11-01,3,b4,p54,p54_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31805_1_2019,-0.5887552714587485,-0.06052081532851429,0.06414429332926319,31805,2019-11-01,1,b2,p18,p18_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31805_3_2019,-0.2595674447601815,0.04401071898628384,-0.23646049940355923,31805,2019-11-01,3,b2,p18,p18_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31605_2_2019,-0.07165109538585447,0.04181938735866548,-0.5720553468285395,31605,2019-11-01,2,b1,p16,p16_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31605_1_2019,-0.031643110662731705,-0.1509662905961777,-0.3022836555557096,31605,2019-11-01,1,b1,p16,p16_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
34101_3_2019,0.25541035086563,-0.34191377207634843,-0.20950557045513876,34101,2019-11-01,3,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
35404_3_2019,0.1173886326913849,-0.619569040152457,0.046570890929914045,35404,2019-11-01,3,b4,p54,p54_sp04,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34101_2_2019,0.08364648167659809,-0.36393636547088815,0.10848176795802587,34101,2019-11-01,2,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34101_1_2019,0.10490027295362207,-0.22748296693130296,-0.24148412705971506,34101,2019-11-01,1,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31606_3_2019,0.2580037875170483,-0.16091033806322189,-0.6020680565350469,31606,2019-11-01,3,b1,p16,p16_sp06,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31803_1_2019,0.2623992793416624,-0.21228560989889883,-0.5805647303243211,31803,2019-11-01,1,b2,p18,p18_sp03,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31604_1_2019,0.4579699325870007,0.11107359532443174,-0.3292878879046876,31604,2019-11-01,1,b1,p16,p16_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
34104_2_2019,0.3608699929238592,-0.07205877164807842,0.07987410476475806,34104,2019-11-01,2,b3,p41,p41_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
35406_2_2019,0.42077359615491405,0.33117784113043325,0.25265438261393347,35406,2019-11-01,2,b4,p54,p54_sp06,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
31604_3_2019,0.5791321025726908,0.37137232424736893,-0.3609551335890121,31604,2019-11-01,3,b1,p16,p16_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
34103_1_2019,0.474644068714721,0.2023501704205349,-0.1500500117695933,34103,2019-11-01,1,b3,p41,p41_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
35401_3_2019,0.4713070658857451,0.45561028189253894,0.11344780430936648,35401,2019-11-01,3,b4,p54,p54_sp01,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
34103_3_2019,0.4772152658205413,0.561978229509625,-0.19315436514999396,34103,2019-11-01,3,b3,p41,p41_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
35401_1_2019,0.5536667697890766,0.5228769222623709,-0.029282295612540952,35401,2019-11-01,1,b4,p54,p54_sp01,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
31603_1_2019,0.6024540650427295,0.4726833915804035,-0.187595417833926,31603,2019-11-01,1,b1,p16,p16_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
31603_3_2019,0.6056867225101351,0.4678004222278819,-0.19673803853297725,31603,2019-11-01,3,b1,p16,p16_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
34802_2_2019,-0.6998557099103453,0.2568233332989404,-0.036744195957468806,34802,2019-11-01,2,b3,p48,p48_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
35102_2_2019,-0.6452883966012302,0.029616056103814764,0.18685251690910926,35102,2019-11-01,2,b4,p51,p51_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
34802_3_2019,-0.7831598449156921,-0.19950447192112628,-3.314776515304997e-5,34802,2019-11-01,3,b3,p48,p48_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
32802_1_2019,-1.234916757954577,0.5868699339992517,0.3793113009966226,32802,2019-11-01,1,b2,p28,p28_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
30602_3_2019,-1.0793307579533427,0.6460096504884039,0.27772161657066075,30602,2019-11-01,3,b1,p06,p06_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
35102_3_2019,-0.7814067409255521,0.4583931403324973,0.12265906673118353,35102,2019-11-01,3,b4,p51,p51_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
32805_1_2019,0.16318297708271545,-0.3777356428043693,0.056078262937405525,32805,2019-11-01,1,b2,p28,p28_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
34805_3_2019,-0.14009929663379406,-0.5751947533032908,0.2800341017093292,34805,2019-11-01,3,b3,p48,p48_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
34805_1_2019,-0.41123032804473125,-0.3770158484280948,0.38925832090974144,34805,2019-11-01,1,b3,p48,p48_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30605_1_2019,-0.5518920010242985,0.10601803258823624,-0.060026236893828355,30605,2019-11-01,1,b1,p06,p06_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30605_3_2019,-0.32697536770915625,0.10370585424756186,-0.24223499101792154,30605,2019-11-01,3,b1,p06,p06_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30606_3_2019,0.2372856083005882,-0.3825758090317789,-0.15121414246093764,30606,2019-11-01,3,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
35103_3_2019,0.055682245644400434,-0.6417644530178963,0.09055843993598486,35103,2019-11-01,3,b4,p51,p51_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
34806_3_2019,-0.18977109361070452,-0.39685969729554893,0.25717440745442965,34806,2019-11-01,3,b3,p48,p48_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30606_1_2019,0.11356100784133961,-0.17000945395149664,-0.35908780111760574,30606,2019-11-01,1,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30606_2_2019,0.2371594428988721,-0.09921249295436686,-0.5737913317394905,30606,2019-11-01,2,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
32803_3_2019,0.2617678116583443,-0.3310372715941185,-0.2648297910569688,32803,2019-11-01,3,b2,p28,p28_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30604_3_2019,0.40796003848481216,-0.05314108140887528,-0.14480436156698742,30604,2019-11-01,3,b1,p06,p06_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
34804_2_2019,0.325087908260803,-0.20249036475403137,-0.07233744514667033,34804,2019-11-01,2,b3,p48,p48_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
32806_2_2019,0.18278657203730847,-0.31865064549285876,0.13073102632481595,32806,2019-11-01,2,b2,p28,p28_sp06,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
35106_3_2019,0.4347033240930725,0.23277095340510712,0.40221922977033,35106,2019-11-01,3,b4,p51,p51_sp06,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
30604_2_2019,0.45130824907862827,0.21977098248659072,-0.22224723667329066,30604,2019-11-01,2,b1,p06,p06_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
30603_1_2019,0.5678197638558302,0.39354452420393476,-0.23030990831272974,30603,2019-11-01,1,b1,p06,p06_sp03,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32801_3_2019,0.4238496107463384,0.11124620921243454,-0.006648132095218224,32801,2019-11-01,3,b2,p28,p28_sp01,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32801_2_2019,0.3651293009160003,0.49518794865235033,-0.08473943158116785,32801,2019-11-01,2,b2,p28,p28_sp01,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
30603_3_2019,0.5358906996031517,0.647714449763706,-0.08515975764147805,30603,2019-11-01,3,b1,p06,p06_sp03,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
35302_3_2019,0.05390757972666047,-0.20841543732011833,-0.48546398296871623,35302,2019-11-01,3,b4,p53,p53_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
35302_2_2019,-0.23662710745614376,-0.4606134351044966,-0.318870877335649,35302,2019-11-01,2,b4,p53,p53_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
34302_1_2019,-0.9048038520638768,-0.0077198686692577885,-0.41629491658088125,34302,2019-11-01,1,b3,p43,p43_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32002_1_2019,-1.0350745503707297,0.4508990184516127,-0.00858466678577384,32002,2019-11-01,1,b2,p20,p20_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32002_2_2019,-0.9759321390248028,0.49793938108241403,-0.22454774700070604,32002,2019-11-01,2,b2,p20,p20_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
31502_3_2019,-0.5954439492751203,0.2965766949473545,-0.13327008884472497,31502,2019-11-01,3,b1,p15,p15_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
31505_3_2019,0.12031378578768172,-0.3029951771157073,-0.26164067166415167,31505,2019-11-01,3,b1,p15,p15_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_3_2019,-0.04985840580478335,-0.3958547971260807,0.09916767043904336,35305,2019-11-01,3,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_2_2019,-0.3148988511088207,-0.4330199839576416,0.24353288094813738,35305,2019-11-01,2,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
34305_2_2019,-0.4668245902654961,-0.39105340145478135,0.40145861795828314,34305,2019-11-01,2,b3,p43,p43_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_1_2019,-0.39219638947712043,-0.21038597192055838,-0.02628808606957855,35305,2019-11-01,1,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
32005_3_2019,-0.18351161727441068,-0.07645114858657041,-0.27293245938332183,32005,2019-11-01,3,b2,p20,p20_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35304_2_2019,-0.09778185153550491,-0.6582788322181526,-0.008117155620107605,35304,2019-11-01,2,b4,p53,p53_sp04,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
34301_3_2019,-0.5278466330173605,-0.04650067077421247,0.03286152798648678,34301,2019-11-01,3,b3,p43,p43_sp01,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
32003_3_2019,0.29875527101794624,-0.14746755345657453,-0.5374142872816003,32003,2019-11-01,3,b2,p20,p20_sp03,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
32003_2_2019,0.348998331934872,-0.23499085299580735,-0.1615153869983097,32003,2019-11-01,2,b2,p20,p20_sp03,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
31504_2_2019,0.4502524709820164,0.08536506014829383,-0.24827767641114498,31504,2019-11-01,2,b1,p15,p15_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34304_3_2019,0.3028581339150831,-0.3333536728200278,0.12719076706234828,34304,2019-11-01,3,b3,p43,p43_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
35306_1_2019,0.2627950748520741,-0.2297653025773803,0.28802045831590206,35306,2019-11-01,1,b4,p53,p53_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34304_2_2019,0.26376356367045234,-0.20767793541892732,0.32738589237480964,34304,2019-11-01,2,b3,p43,p43_sp04,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
32006_1_2019,0.3712936005536521,0.415208879570205,0.23638766230742048,32006,2019-11-01,1,b2,p20,p20_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
32006_3_2019,0.5820706554133703,0.9993798083485751,0.3910187199039857,32006,2019-11-01,3,b2,p20,p20_sp06,notill_removed_rad_L_2019,notill,R3,removed,rad_L,2019
34303_2_2019,0.48424414683904826,0.23706222942388475,-0.1527505944472915,34303,2019-11-01,2,b3,p43,p43_sp03,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
31503_3_2019,0.426401197372205,0.11707220180606799,0.03373365687593208,31503,2019-11-01,3,b1,p15,p15_sp03,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
35301_1_2019,0.2203840301567449,0.4316885754164151,0.015133532445876953,35301,2019-11-01,1,b4,p53,p53_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
32001_1_2019,0.5820706560133263,0.9993798051090523,0.3910187269340726,32001,2019-11-01,1,b2,p20,p20_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
32001_3_2019,0.6042322176551371,0.8602039770833341,0.2644372355608785,32001,2019-11-01,3,b2,p20,p20_sp01,notill_removed_rad_M_2019,notill,R3,removed,rad_M,2019
30802_1_2019,-0.2714869647614808,-0.06323979139335106,-0.17185809099883062,30802,2019-11-01,1,b1,p08,p08_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34602_1_2019,-0.18174283900799487,-0.4285008371290744,0.08478026560386462,34602,2019-11-01,1,b3,p46,p46_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
30802_2_2019,-0.5821484847015914,-0.08866889857178759,0.20404348252865884,30802,2019-11-01,2,b1,p08,p08_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34902_3_2019,-0.8913183008216005,0.23616064305199685,-0.30750325435379755,34902,2019-11-01,3,b4,p49,p49_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
32602_3_2019,-1.0623567629614092,0.4444071263401857,0.0046983209232828865,32602,2019-11-01,3,b2,p26,p26_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
32602_1_2019,-0.6590704528670893,0.29954409173545166,-0.06387727437363,32602,2019-11-01,1,b2,p26,p26_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34602_3_2019,-0.42118260907475563,0.08939655225741885,-0.10682085331340332,34602,2019-11-01,3,b3,p46,p46_sp02,notill_retained_mix_E_2019,notill,R4,retained,mix_E,2019
34605_1_2019,-0.09680858363777185,-0.3556471555822142,0.25726133250667954,34605,2019-11-01,1,b3,p46,p46_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
32605_1_2019,-0.0608372261425816,-0.4120346152691167,0.2844628562225549,32605,2019-11-01,1,b2,p26,p26_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_2_2019,-0.04758677683696814,-0.5065618445093766,0.2802187056976112,30805,2019-11-01,2,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34905_3_2019,-0.21344229754791735,-0.512082751732867,0.4722252359173431,34905,2019-11-01,3,b4,p49,p49_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34905_2_2019,-0.3479269590415995,-0.331641555862746,0.30736122724629783,34905,2019-11-01,2,b4,p49,p49_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_1_2019,-0.38712177762939864,-0.2656264501060925,0.19549424011374578,30805,2019-11-01,1,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
30805_3_2019,-0.5255457132062714,0.20622333307342,-0.009176052433052665,30805,2019-11-01,3,b1,p08,p08_sp05,notill_retained_mix_M_2019,notill,R4,retained,mix_M,2019
34606_3_2019,0.23387049948288977,-0.3574536732732672,-0.08425997421341466,34606,2019-11-01,3,b3,p46,p46_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34903_2_2019,0.2372856083005882,-0.3825758090317789,-0.15121414246093764,34903,2019-11-01,2,b4,p49,p49_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
32603_1_2019,0.23237180293260015,-0.4026747593464968,0.03947717153814009,32603,2019-11-01,1,b2,p26,p26_sp03,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
34606_2_2019,0.14346112352929266,-0.4204824851915125,0.14308650008315024,34606,2019-11-01,2,b3,p46,p46_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30806_1_2019,-0.15303545350107484,-0.3937903460591107,0.005596998853477703,30806,2019-11-01,1,b1,p08,p08_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30806_3_2019,-0.010168810926091286,-0.1830909098848124,-0.21373753122964576,30806,2019-11-01,3,b1,p08,p08_sp06,notill_retained_nocc_2019,notill,R4,retained,nocc,2019
30804_1_2019,0.2531803206439616,-0.30259876478548325,0.6051800193868436,30804,2019-11-01,1,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34604_1_2019,0.18792018298648888,-0.39218686207313724,0.2013831134089605,34604,2019-11-01,1,b3,p46,p46_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
30804_2_2019,0.1822217898459336,-0.3483573814132379,0.48348817237814967,30804,2019-11-01,2,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
30804_3_2019,0.17097675015781078,-0.24698302455668447,0.41564636469631816,30804,2019-11-01,3,b1,p08,p08_sp04,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34906_3_2019,0.4676146574844111,0.21728362617538147,-0.10595214999263983,34906,2019-11-01,3,b4,p49,p49_sp06,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
34906_2_2019,0.32525885443169966,-0.20035750820682224,0.05198241105737029,34906,2019-11-01,2,b4,p49,p49_sp06,notill_retained_rad_L_2019,notill,R4,retained,rad_L,2019
32601_1_2019,0.5219396994153562,0.44834468055354476,-0.033785659448836367,32601,2019-11-01,1,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
32601_2_2019,0.44904281581108146,0.26991750053915964,0.052970821840456664,32601,2019-11-01,2,b2,p26,p26_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_3_2019,0.34087383801563975,0.24835503254190255,0.043458930308511834,34901,2019-11-01,3,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_2_2019,0.2868154185382361,0.30104181961884285,0.20059125023026586,34901,2019-11-01,2,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
34901_1_2019,0.4989754691266141,0.8560815847900489,0.3679494036181585,34901,2019-11-01,1,b4,p49,p49_sp01,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
30803_1_2019,0.5235779145697016,0.8816663996808839,0.4100517737025499,30803,2019-11-01,1,b1,p08,p08_sp03,notill_retained_rad_M_2019,notill,R4,retained,rad_M,2019
31402_1_2019,-0.2595369736203823,0.06373869208962112,-0.2861504779355904,31402,2019-11-01,1,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
34402_2_2019,-0.28215402399228523,0.02473328473309088,-0.3225526140347767,34402,2019-11-01,2,b3,p44,p44_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
34402_3_2019,-0.3952347058880865,-0.0944101207384062,-0.511036956008066,34402,2019-11-01,3,b3,p44,p44_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
35502_3_2019,-0.48311156916184245,-0.1849161195885109,0.11100660907259327,35502,2019-11-01,3,b4,p55,p55_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31402_2_2019,-0.8644158152244873,0.3229742695748479,-0.12371885562346939,31402,2019-11-01,2,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31902_2_2019,-0.8889410934374364,0.41343777670881543,-0.06773310047178621,31902,2019-11-01,2,b2,p19,p19_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
31402_3_2019,-0.5818884722056282,0.26034952365696984,-0.2534173393108228,31402,2019-11-01,3,b1,p14,p14_sp02,surface_removed_mix_E_2019,surface,R3,removed,mix_E,2019
35505_2_2019,-0.011368956670089435,-0.301930073578919,0.05092988724970148,35505,2019-11-01,2,b4,p55,p55_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
34405_1_2019,0.05531287443534052,-0.42145908730073545,0.21776466007135659,34405,2019-11-01,1,b3,p44,p44_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
34405_2_2019,-0.15443163828761233,-0.34097608634566967,0.26518067610480395,34405,2019-11-01,2,b3,p44,p44_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31405_2_2019,-0.4022909703294491,-0.08110298458110243,0.09506893402972455,31405,2019-11-01,2,b1,p14,p14_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31905_2_2019,-0.4893172290936987,0.09124551103345846,-0.009809057922748932,31905,2019-11-01,2,b2,p19,p19_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31905_3_2019,-0.34059062148087044,0.24726178798305698,-0.5184965689653694,31905,2019-11-01,3,b2,p19,p19_sp05,surface_removed_mix_M_2019,surface,R3,removed,mix_M,2019
31903_1_2019,0.3676417670823089,-0.5734906932457867,-0.061129665763979234,31903,2019-11-01,1,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
35504_3_2019,0.10153906090436496,-0.4524117430774847,-0.2858412519038935,35504,2019-11-01,3,b4,p55,p55_sp04,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31406_3_2019,0.08930714731241923,-0.3130156785700271,-0.26788027719270474,31406,2019-11-01,3,b1,p14,p14_sp06,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31903_3_2019,0.28296853574891506,-0.08227882746205581,-0.6711007859717228,31903,2019-11-01,3,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31903_2_2019,0.365892277976231,-0.23477120949725902,-0.507719182556501,31903,2019-11-01,2,b2,p19,p19_sp03,surface_removed_nocc_2019,surface,R3,removed,nocc,2019
31404_2_2019,0.4591172964548694,0.1526147045532902,-0.15060864192325377,31404,2019-11-01,2,b1,p14,p14_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31404_3_2019,0.3975920327058419,-0.09127157761035211,-0.15049839915820437,31404,2019-11-01,3,b1,p14,p14_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
34404_3_2019,0.2585856865113614,-0.21846111504023627,0.3154189813910767,34404,2019-11-01,3,b3,p44,p44_sp04,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
35506_1_2019,-0.1509653968345191,-0.18781747713318345,-0.009099450801276469,35506,2019-11-01,1,b4,p55,p55_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
35506_3_2019,-0.3941638696497317,-0.013086191579596068,0.029050687441991737,35506,2019-11-01,3,b4,p55,p55_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31906_2_2019,0.4479903232948566,0.5420543268550794,0.22111017360214458,31906,2019-11-01,2,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
