plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_16_03,2019-11-01,2019,2_fall,3,soil,soil,48.38709677
3_16_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,11.29032258
3_16_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_16_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_16_03,2019-11-01,2019,2_fall,3,radish,covercrop,40.32258065
3_16_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_16_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_16_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_16_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_16_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_16_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_16_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_16_03,2019-11-01,2019,2_fall,3,tarof,weed,0
3_16_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_16_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_16_04,2019-11-01,2019,2_fall,1,soil,soil,53.96825397
3_16_04,2019-11-01,2019,2_fall,1,volunteer,volunteer,23.80952381
3_16_04,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_16_04,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_16_04,2019-11-01,2019,2_fall,1,radish,covercrop,19.04761905
3_16_04,2019-11-01,2019,2_fall,1,senss,weed,0
3_16_04,2019-11-01,2019,2_fall,1,verss,weed,0
3_16_04,2019-11-01,2019,2_fall,1,capbp,weed,0
3_16_04,2019-11-01,2019,2_fall,1,paprh,weed,0
3_16_04,2019-11-01,2019,2_fall,1,cirss,weed,0
3_16_04,2019-11-01,2019,2_fall,1,gerss,weed,0
3_16_04,2019-11-01,2019,2_fall,1,matin,weed,0
3_16_04,2019-11-01,2019,2_fall,1,tarof,weed,3.174603175
3_16_04,2019-11-01,2019,2_fall,1,ephex,weed,0
3_16_04,2019-11-01,2019,2_fall,1,lamss,weed,0
3_16_04,2019-11-01,2019,2_fall,2,soil,soil,57.37704918
3_16_04,2019-11-01,2019,2_fall,2,volunteer,volunteer,14.75409836
3_16_04,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_16_04,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_16_04,2019-11-01,2019,2_fall,2,radish,covercrop,24.59016393
3_16_04,2019-11-01,2019,2_fall,2,senss,weed,0
3_16_04,2019-11-01,2019,2_fall,2,verss,weed,0
3_16_04,2019-11-01,2019,2_fall,2,capbp,weed,0
3_16_04,2019-11-01,2019,2_fall,2,paprh,weed,0
3_16_04,2019-11-01,2019,2_fall,2,cirss,weed,0
3_16_04,2019-11-01,2019,2_fall,2,gerss,weed,0
3_16_04,2019-11-01,2019,2_fall,2,matin,weed,0
3_16_04,2019-11-01,2019,2_fall,2,tarof,weed,3.278688525
3_16_04,2019-11-01,2019,2_fall,2,ephex,weed,0
3_16_04,2019-11-01,2019,2_fall,2,lamss,weed,0
3_16_04,2019-11-01,2019,2_fall,3,soil,soil,58.06451613
3_16_04,2019-11-01,2019,2_fall,3,volunteer,volunteer,12.90322581
3_16_04,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_16_04,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_16_04,2019-11-01,2019,2_fall,3,radish,covercrop,29.03225806
3_16_04,2019-11-01,2019,2_fall,3,senss,weed,0
3_16_04,2019-11-01,2019,2_fall,3,verss,weed,0
3_16_04,2019-11-01,2019,2_fall,3,capbp,weed,0
3_16_04,2019-11-01,2019,2_fall,3,paprh,weed,0
3_16_04,2019-11-01,2019,2_fall,3,cirss,weed,0
3_16_04,2019-11-01,2019,2_fall,3,gerss,weed,0
3_16_04,2019-11-01,2019,2_fall,3,matin,weed,0
3_16_04,2019-11-01,2019,2_fall,3,tarof,weed,0
3_16_04,2019-11-01,2019,2_fall,3,ephex,weed,0
3_16_04,2019-11-01,2019,2_fall,3,lamss,weed,0
3_16_05,2019-11-01,2019,2_fall,1,soil,soil,43.5483871
3_16_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,33.87096774
3_16_05,2019-11-01,2019,2_fall,1,clover,covercrop,8.064516129
3_16_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,9.677419355
3_16_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_16_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_16_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_16_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_16_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_16_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_16_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_16_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_16_05,2019-11-01,2019,2_fall,1,tarof,weed,4.838709677
3_16_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_16_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_16_05,2019-11-01,2019,2_fall,2,soil,soil,56.4516129
3_16_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,19.35483871
3_16_05,2019-11-01,2019,2_fall,2,clover,covercrop,6.451612903
3_16_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,12.90322581
3_16_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_16_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_16_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_16_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_16_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_16_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_16_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_16_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_16_05,2019-11-01,2019,2_fall,2,tarof,weed,4.838709677
3_16_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_16_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_16_05,2019-11-01,2019,2_fall,3,soil,soil,29.03225806
3_16_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,40.32258065
3_16_05,2019-11-01,2019,2_fall,3,clover,covercrop,17.74193548
3_16_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,12.90322581
3_16_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_16_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_16_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_16_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_16_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_16_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_16_05,2019-11-01,2019,2_fall,3,gerss,weed,0
3_16_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_16_05,2019-11-01,2019,2_fall,3,tarof,weed,0
3_16_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_16_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_16_06,2019-11-01,2019,2_fall,1,soil,soil,40.32258065
3_16_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,45.16129032
3_16_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_16_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,3.225806452
3_16_06,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_16_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_16_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_16_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_16_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_16_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_16_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_16_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_16_06,2019-11-01,2019,2_fall,1,tarof,weed,11.29032258
3_16_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_16_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_16_06,2019-11-01,2019,2_fall,2,soil,soil,51.61290323
3_16_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,29.03225806
3_16_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_16_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,3.225806452
3_16_06,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_16_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_16_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_16_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_16_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_16_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_16_06,2019-11-01,2019,2_fall,2,gerss,weed,0
3_16_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_16_06,2019-11-01,2019,2_fall,2,tarof,weed,16.12903226
3_16_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_16_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_16_06,2019-11-01,2019,2_fall,3,soil,soil,53.125
3_16_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,25
3_16_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_16_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_16_06,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_16_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_16_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_16_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_16_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_16_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_16_06,2019-11-01,2019,2_fall,3,gerss,weed,7.8125
3_16_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_16_06,2019-11-01,2019,2_fall,3,tarof,weed,14.0625
3_16_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_16_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_18_01,2019-11-01,2019,2_fall,1,soil,soil,46.77419355
3_18_01,2019-11-01,2019,2_fall,1,volunteer,volunteer,12.90322581
3_18_01,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_18_01,2019-11-01,2019,2_fall,1,lolpe,covercrop,1.612903226
3_18_01,2019-11-01,2019,2_fall,1,radish,covercrop,38.70967742
3_18_01,2019-11-01,2019,2_fall,1,senss,weed,0
3_18_01,2019-11-01,2019,2_fall,1,verss,weed,0
3_18_01,2019-11-01,2019,2_fall,1,capbp,weed,0
3_18_01,2019-11-01,2019,2_fall,1,paprh,weed,0
3_18_01,2019-11-01,2019,2_fall,1,cirss,weed,0
3_18_01,2019-11-01,2019,2_fall,1,gerss,weed,0
3_18_01,2019-11-01,2019,2_fall,1,matin,weed,0
3_18_01,2019-11-01,2019,2_fall,1,tarof,weed,0
3_18_01,2019-11-01,2019,2_fall,1,ephex,weed,0
3_18_01,2019-11-01,2019,2_fall,1,lamss,weed,0
3_18_01,2019-11-01,2019,2_fall,2,soil,soil,31.74603175
3_18_01,2019-11-01,2019,2_fall,2,volunteer,volunteer,20.63492063
3_18_01,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_18_01,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_18_01,2019-11-01,2019,2_fall,2,radish,covercrop,47.61904762
3_18_01,2019-11-01,2019,2_fall,2,senss,weed,0
3_18_01,2019-11-01,2019,2_fall,2,verss,weed,0
3_18_01,2019-11-01,2019,2_fall,2,capbp,weed,0
3_18_01,2019-11-01,2019,2_fall,2,paprh,weed,0
3_18_01,2019-11-01,2019,2_fall,2,cirss,weed,0
3_18_01,2019-11-01,2019,2_fall,2,gerss,weed,0
3_18_01,2019-11-01,2019,2_fall,2,matin,weed,0
3_18_01,2019-11-01,2019,2_fall,2,tarof,weed,0
3_18_01,2019-11-01,2019,2_fall,2,ephex,weed,0
3_18_01,2019-11-01,2019,2_fall,2,lamss,weed,0
3_18_01,2019-11-01,2019,2_fall,3,soil,soil,36.06557377
3_18_01,2019-11-01,2019,2_fall,3,volunteer,volunteer,16.39344262
3_18_01,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_18_01,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_18_01,2019-11-01,2019,2_fall,3,radish,covercrop,47.54098361
3_18_01,2019-11-01,2019,2_fall,3,senss,weed,0
3_18_01,2019-11-01,2019,2_fall,3,verss,weed,0
3_18_01,2019-11-01,2019,2_fall,3,capbp,weed,0
3_18_01,2019-11-01,2019,2_fall,3,paprh,weed,0
3_18_01,2019-11-01,2019,2_fall,3,cirss,weed,0
3_18_01,2019-11-01,2019,2_fall,3,gerss,weed,0
3_18_01,2019-11-01,2019,2_fall,3,matin,weed,0
3_18_01,2019-11-01,2019,2_fall,3,tarof,weed,0
3_18_01,2019-11-01,2019,2_fall,3,ephex,weed,0
3_18_01,2019-11-01,2019,2_fall,3,lamss,weed,0
3_18_02,2019-11-01,2019,2_fall,1,soil,soil,0
3_18_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,20.96774194
3_18_02,2019-11-01,2019,2_fall,1,clover,covercrop,16.12903226
3_18_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,62.90322581
3_18_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_18_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_18_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_18_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_18_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_18_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_18_02,2019-11-01,2019,2_fall,1,gerss,weed,0
3_18_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_18_02,2019-11-01,2019,2_fall,1,tarof,weed,0
3_18_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_18_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_18_02,2019-11-01,2019,2_fall,2,soil,soil,3.174603175
3_18_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,6.349206349
3_18_02,2019-11-01,2019,2_fall,2,clover,covercrop,22.22222222
3_18_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,68.25396825
3_18_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_18_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_18_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_18_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_18_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_18_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_18_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_18_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_18_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_18_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_18_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_18_02,2019-11-01,2019,2_fall,3,soil,soil,8.064516129
3_18_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,3.225806452
3_18_02,2019-11-01,2019,2_fall,3,clover,covercrop,20.96774194
3_18_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,67.74193548
3_18_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_18_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_18_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_18_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_18_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_18_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_18_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_18_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_18_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_18_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_18_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_18_03,2019-11-01,2019,2_fall,1,soil,soil,51.61290323
3_18_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,25.80645161
3_18_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_18_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_18_03,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_18_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_18_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_18_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_18_03,2019-11-01,2019,2_fall,1,paprh,weed,0
3_18_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_18_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_18_03,2019-11-01,2019,2_fall,1,matin,weed,0
3_18_03,2019-11-01,2019,2_fall,1,tarof,weed,22.58064516
3_18_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_18_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_18_03,2019-11-01,2019,2_fall,2,soil,soil,43.75
3_18_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,23.4375
3_18_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_18_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,1.5625
3_18_03,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_18_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_18_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_18_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_18_03,2019-11-01,2019,2_fall,2,paprh,weed,0
3_18_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_18_03,2019-11-01,2019,2_fall,2,gerss,weed,0
3_18_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_18_03,2019-11-01,2019,2_fall,2,tarof,weed,31.25
3_18_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_18_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_18_03,2019-11-01,2019,2_fall,3,soil,soil,43.5483871
3_18_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,29.03225806
3_18_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_18_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_18_03,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_18_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_18_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_18_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_18_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_18_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_18_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_18_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_18_03,2019-11-01,2019,2_fall,3,tarof,weed,27.41935484
3_18_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_18_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_18_05,2019-11-01,2019,2_fall,1,soil,soil,16.12903226
3_18_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,37.09677419
3_18_05,2019-11-01,2019,2_fall,1,clover,covercrop,11.29032258
3_18_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,35.48387097
3_18_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_18_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_18_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_18_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_18_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_18_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_18_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_18_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_18_05,2019-11-01,2019,2_fall,1,tarof,weed,0
3_18_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_18_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_18_05,2019-11-01,2019,2_fall,2,soil,soil,28.125
3_18_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,40.625
3_18_05,2019-11-01,2019,2_fall,2,clover,covercrop,9.375
3_18_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,21.875
3_18_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_18_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_18_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_18_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_18_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_18_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_18_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_18_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_18_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_18_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_18_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_18_05,2019-11-01,2019,2_fall,3,soil,soil,37.5
3_18_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,28.125
3_18_05,2019-11-01,2019,2_fall,3,clover,covercrop,1.5625
3_18_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,28.125
3_18_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_18_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_18_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_18_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_18_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_18_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_18_05,2019-11-01,2019,2_fall,3,gerss,weed,4.6875
3_18_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_18_05,2019-11-01,2019,2_fall,3,tarof,weed,0
3_18_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_18_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_18_06,2019-11-01,2019,2_fall,1,soil,soil,45.16129032
3_18_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,24.19354839
3_18_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_18_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,3.225806452
3_18_06,2019-11-01,2019,2_fall,1,radish,covercrop,27.41935484
3_18_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_18_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_18_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_18_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_18_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_18_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_18_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_18_06,2019-11-01,2019,2_fall,1,tarof,weed,0
3_18_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_18_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_18_06,2019-11-01,2019,2_fall,2,soil,soil,48.4375
3_18_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,25
3_18_06,2019-11-01,2019,2_fall,2,clover,covercrop,1.5625
3_18_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_18_06,2019-11-01,2019,2_fall,2,radish,covercrop,25
3_18_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_18_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_18_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_18_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_18_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_18_06,2019-11-01,2019,2_fall,2,gerss,weed,0
3_18_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_18_06,2019-11-01,2019,2_fall,2,tarof,weed,0
3_18_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_18_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_18_06,2019-11-01,2019,2_fall,3,soil,soil,33.87096774
3_18_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,29.03225806
3_18_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_18_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_18_06,2019-11-01,2019,2_fall,3,radish,covercrop,37.09677419
3_18_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_18_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_18_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_18_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_18_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_18_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_18_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_18_06,2019-11-01,2019,2_fall,3,tarof,weed,0
3_18_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_18_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_19_01,2019-11-01,2019,2_fall,1,soil,soil,20.96774194
3_19_01,2019-11-01,2019,2_fall,1,volunteer,volunteer,1.612903226
3_19_01,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_19_01,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_19_01,2019-11-01,2019,2_fall,1,radish,covercrop,77.41935484
3_19_01,2019-11-01,2019,2_fall,1,senss,weed,0
3_19_01,2019-11-01,2019,2_fall,1,verss,weed,0
3_19_01,2019-11-01,2019,2_fall,1,capbp,weed,0
3_19_01,2019-11-01,2019,2_fall,1,paprh,weed,0
3_19_01,2019-11-01,2019,2_fall,1,cirss,weed,0
3_19_01,2019-11-01,2019,2_fall,1,gerss,weed,0
3_19_01,2019-11-01,2019,2_fall,1,matin,weed,0
3_19_01,2019-11-01,2019,2_fall,1,tarof,weed,0
3_19_01,2019-11-01,2019,2_fall,1,ephex,weed,0
3_19_01,2019-11-01,2019,2_fall,1,lamss,weed,0
3_19_01,2019-11-01,2019,2_fall,2,soil,soil,25.80645161
3_19_01,2019-11-01,2019,2_fall,2,volunteer,volunteer,1.612903226
3_19_01,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_19_01,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_19_01,2019-11-01,2019,2_fall,2,radish,covercrop,72.58064516
3_19_01,2019-11-01,2019,2_fall,2,senss,weed,0
3_19_01,2019-11-01,2019,2_fall,2,verss,weed,0
3_19_01,2019-11-01,2019,2_fall,2,capbp,weed,0
3_19_01,2019-11-01,2019,2_fall,2,paprh,weed,0
3_19_01,2019-11-01,2019,2_fall,2,cirss,weed,0
3_19_01,2019-11-01,2019,2_fall,2,gerss,weed,0
3_19_01,2019-11-01,2019,2_fall,2,matin,weed,0
3_19_01,2019-11-01,2019,2_fall,2,tarof,weed,0
3_19_01,2019-11-01,2019,2_fall,2,ephex,weed,0
3_19_01,2019-11-01,2019,2_fall,2,lamss,weed,0
3_19_01,2019-11-01,2019,2_fall,3,soil,soil,19.35483871
3_19_01,2019-11-01,2019,2_fall,3,volunteer,volunteer,4.838709677
3_19_01,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_19_01,2019-11-01,2019,2_fall,3,lolpe,covercrop,3.225806452
3_19_01,2019-11-01,2019,2_fall,3,radish,covercrop,72.58064516
3_19_01,2019-11-01,2019,2_fall,3,senss,weed,0
3_19_01,2019-11-01,2019,2_fall,3,verss,weed,0
3_19_01,2019-11-01,2019,2_fall,3,capbp,weed,0
3_19_01,2019-11-01,2019,2_fall,3,paprh,weed,0
3_19_01,2019-11-01,2019,2_fall,3,cirss,weed,0
3_19_01,2019-11-01,2019,2_fall,3,gerss,weed,0
3_19_01,2019-11-01,2019,2_fall,3,matin,weed,0
3_19_01,2019-11-01,2019,2_fall,3,tarof,weed,0
3_19_01,2019-11-01,2019,2_fall,3,ephex,weed,0
3_19_01,2019-11-01,2019,2_fall,3,lamss,weed,0
